序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.86,0.00%,53.78ms,60.07mb/s,480.56mb,查询,2026/08/25 08:07:11
2,电信,162.159.237.16,0.00%,156.09ms,3.75mb/s,30mb,查询,2026/08/25 08:07:11
3,电信,104.19.211.194,0.00%,158.95ms,3.47mb/s,27.76mb,查询,2026/08/25 08:07:11
4,电信,104.19.204.220,0.00%,158.51ms,2.28mb/s,18.24mb,查询,2026/08/25 08:07:11
5,电信,104.19.71.251,0.00%,160.31ms,0.45mb/s,3.6mb,查询,2026/08/25 08:07:11
6,电信,104.19.60.213,0.00%,157.89ms,0.43mb/s,3.44mb,查询,2026/08/25 08:07:11
7,电信,104.19.145.42,0.00%,160.70ms,0.41mb/s,3.28mb,查询,2026/08/25 08:07:11
8,电信,104.19.135.71,0.00%,158.50ms,0.33mb/s,2.64mb,查询,2026/08/25 08:07:11
9,电信,104.19.228.152,0.00%,160.15ms,0.31mb/s,2.48mb,查询,2026/08/25 08:07:11
10,电信,104.18.59.25,0.00%,158.30ms,0.31mb/s,2.48mb,查询,2026/08/25 08:07:11
11,联通,172.67.77.15,0.00%,66.36ms,17.81mb/s,142.48mb,查询,2026/08/25 08:01:51
12,联通,172.67.69.155,0.00%,65.23ms,15.58mb/s,124.64mb,查询,2026/08/25 08:01:51
13,联通,104.20.25.213,0.00%,67.13ms,14.51mb/s,116.08mb,查询,2026/08/25 08:01:51
14,联通,172.67.79.246,0.00%,66.59ms,13.20mb/s,105.6mb,查询,2026/08/25 08:01:51
15,联通,162.159.146.106,0.00%,67.33ms,12.24mb/s,97.92mb,查询,2026/08/25 08:01:51
16,联通,104.26.2.245,0.00%,66.54ms,12.14mb/s,97.12mb,查询,2026/08/25 08:01:51
17,联通,172.67.78.237,0.00%,67.26ms,10.03mb/s,80.24mb,查询,2026/08/25 08:01:51
18,联通,162.159.154.96,0.00%,66.73ms,7.86mb/s,62.88mb,查询,2026/08/25 08:01:51
19,联通,162.159.135.57,0.00%,67.11ms,6.41mb/s,51.28mb,查询,2026/08/25 08:01:51
20,联通,162.159.143.138,0.00%,64.94ms,5.12mb/s,40.96mb,查询,2026/08/25 08:01:51
21,移动,104.17.98.18,0.00%,52.05ms,0.50mb/s,4mb,查询,2026/08/25 08:04:10
22,移动,172.64.157.208,0.00%,53.80ms,0.27mb/s,2.16mb,查询,2026/08/25 08:04:10
23,移动,172.64.145.27,0.00%,50.31ms,0.27mb/s,2.16mb,查询,2026/08/25 08:04:10
24,移动,104.17.96.242,0.00%,56.22ms,0.25mb/s,2mb,查询,2026/08/25 08:04:10
25,移动,104.17.105.235,0.00%,56.37ms,0.22mb/s,1.76mb,查询,2026/08/25 08:04:10
26,移动,104.19.148.121,0.00%,54.55ms,0.19mb/s,1.52mb,查询,2026/08/25 08:04:10
27,移动,104.19.156.40,0.00%,52.29ms,0.18mb/s,1.44mb,查询,2026/08/25 08:04:10
28,移动,104.17.190.230,0.00%,57.25ms,0.17mb/s,1.36mb,查询,2026/08/25 08:04:10
29,移动,172.64.229.227,0.00%,51.02ms,0.15mb/s,1.2mb,查询,2026/08/25 08:04:10
30,移动,172.64.147.89,0.00%,51.76ms,0.12mb/s,0.96mb,查询,2026/08/25 08:04:10
31,多线,172.64.229.120,0.00%,55.40ms,14.23mb/s,113.84mb,查询,2026/08/25 08:03:28
32,多线,104.18.43.191,0.00%,71.01ms,0.22mb/s,1.76mb,查询,2026/08/25 08:03:28
33,多线,172.64.153.54,0.00%,71.37ms,0.18mb/s,1.44mb,查询,2026/08/25 08:03:28
34,多线,172.64.149.44,0.00%,68.27ms,0.16mb/s,1.28mb,查询,2026/08/25 08:03:28
35,多线,104.18.45.213,0.00%,69.64ms,0.15mb/s,1.2mb,查询,2026/08/25 08:03:28
36,多线,172.64.151.201,0.00%,70.51ms,0.14mb/s,1.12mb,查询,2026/08/25 08:03:28
37,多线,104.18.42.114,0.00%,71.08ms,0.13mb/s,1.04mb,查询,2026/08/25 08:03:28
38,多线,172.64.154.155,0.00%,70.55ms,0.12mb/s,0.96mb,查询,2026/08/25 08:03:28
39,多线,104.18.36.186,0.00%,69.59ms,0.12mb/s,0.96mb,查询,2026/08/25 08:03:28
40,多线,104.18.35.30,0.00%,71.36ms,0.12mb/s,0.96mb,查询,2026/08/25 08:03:28
41,IPV6,2a06:98c1:3109:0:fc:731b:fac3:459b,0.00%,43.30ms,0.70mb/s,5.6mb,查询,2026/08/25 08:06:09
42,IPV6,2a06:98c1:3109:0:fc:73bb:378f:4e78,0.00%,43.74ms,0.41mb/s,3.28mb,查询,2026/08/25 08:06:09
43,IPV6,2a06:98c1:3108:a3f:d67e:3a02:d1a6:897,0.00%,43.38ms,0.26mb/s,2.08mb,查询,2026/08/25 08:06:09
44,IPV6,2a06:98c1:3109:0:d5:75e8:9ef6:cef8,0.00%,43.71ms,0.22mb/s,1.76mb,查询,2026/08/25 08:06:09
45,IPV6,2a06:98c1:3108:52:9ef7:e96c:70c8:ac10,0.00%,43.67ms,0.19mb/s,1.52mb,查询,2026/08/25 08:06:09
46,IPV6,2a06:98c1:310a:0:f1e5:2562:79d6:2f6a,0.00%,43.78ms,0.13mb/s,1.04mb,查询,2026/08/25 08:06:09
47,IPV6,2a06:98c1:310a:b33:ca33:d71d:d835:8b26,0.00%,43.57ms,0.13mb/s,1.04mb,查询,2026/08/25 08:06:09
48,IPV6,2a06:98c1:310a:de16:19ff:45b2:4cec:1d97,0.00%,43.58ms,0.11mb/s,0.88mb,查询,2026/08/25 08:06:09
49,IPV6,2a06:98c1:310a:0:21:b7a9:24a2:4336,0.00%,43.16ms,0.10mb/s,0.8mb,查询,2026/08/25 08:06:09
50,IPV6,2a06:98c1:3103:a0fc:fe05:393e:af5a:446,0.00%,43.04ms,0.10mb/s,0.8mb,查询,2026/08/25 08:06:09
