序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.81,0.00%,53.39ms,60.81mb/s,486.48mb,查询,2026/08/17 05:06:59
2,电信,104.16.57.233,0.00%,156.37ms,8.02mb/s,64.16mb,查询,2026/08/17 05:06:59
3,电信,104.17.109.106,0.00%,156.11ms,6.49mb/s,51.92mb,查询,2026/08/17 05:06:59
4,电信,104.18.248.198,0.00%,156.29ms,6.45mb/s,51.6mb,查询,2026/08/17 05:06:59
5,电信,172.64.86.94,0.00%,156.38ms,4.96mb/s,39.68mb,查询,2026/08/17 05:06:59
6,电信,104.19.211.117,0.00%,156.33ms,1.39mb/s,11.12mb,查询,2026/08/17 05:06:59
7,电信,104.17.3.205,0.00%,155.74ms,1.07mb/s,8.56mb,查询,2026/08/17 05:06:59
8,电信,104.17.71.31,0.00%,156.56ms,0.82mb/s,6.56mb,查询,2026/08/17 05:06:59
9,电信,104.18.46.171,0.00%,49.80ms,0.65mb/s,5.2mb,查询,2026/08/17 05:06:59
10,电信,172.64.82.43,0.00%,156.65ms,0.60mb/s,4.8mb,查询,2026/08/17 05:06:59
11,联通,104.17.157.19,0.00%,157.54ms,23.84mb/s,190.72mb,查询,2026/08/17 05:02:54
12,联通,104.17.150.214,0.00%,153.05ms,23.45mb/s,187.6mb,查询,2026/08/17 05:02:54
13,联通,104.17.155.239,0.00%,158.08ms,21.55mb/s,172.4mb,查询,2026/08/17 05:02:54
14,联通,104.17.149.81,0.00%,158.81ms,16.37mb/s,130.96mb,查询,2026/08/17 05:02:54
15,联通,104.17.154.26,0.00%,150.87ms,1.42mb/s,11.36mb,查询,2026/08/17 05:02:54
16,联通,104.20.24.29,0.00%,133.39ms,0.19mb/s,1.52mb,查询,2026/08/17 05:02:54
17,联通,162.159.146.155,0.00%,137.36ms,0.19mb/s,1.52mb,查询,2026/08/17 05:02:54
18,联通,162.159.129.248,0.00%,134.71ms,0.17mb/s,1.36mb,查询,2026/08/17 05:02:54
19,联通,162.159.143.154,0.00%,135.23ms,0.15mb/s,1.2mb,查询,2026/08/17 05:02:54
20,联通,104.26.8.198,0.00%,135.77ms,0.14mb/s,1.12mb,查询,2026/08/17 05:02:54
21,移动,172.66.0.79,0.00%,96.13ms,12.90mb/s,103.2mb,查询,2026/08/17 05:03:35
22,移动,162.159.82.153,0.00%,90.76ms,12.84mb/s,102.72mb,查询,2026/08/17 05:03:35
23,移动,172.64.146.129,0.00%,97.23ms,12.65mb/s,101.2mb,查询,2026/08/17 05:03:35
24,移动,104.21.83.194,0.00%,96.89ms,12.61mb/s,100.88mb,查询,2026/08/17 05:03:35
25,移动,172.64.153.70,0.00%,97.29ms,11.94mb/s,95.52mb,查询,2026/08/17 05:03:35
26,移动,104.21.81.236,0.00%,96.33ms,11.73mb/s,93.84mb,查询,2026/08/17 05:03:35
27,移动,104.17.103.209,0.00%,93.94ms,0.21mb/s,1.68mb,查询,2026/08/17 05:03:35
28,移动,104.18.47.80,0.00%,59.89ms,0.13mb/s,1.04mb,查询,2026/08/17 05:03:35
29,移动,104.17.125.149,0.00%,97.36ms,0.13mb/s,1.04mb,查询,2026/08/17 05:03:35
30,移动,104.17.111.92,0.00%,98.49ms,0.11mb/s,0.88mb,查询,2026/08/17 05:03:35
31,多线,172.64.229.110,0.00%,36.58ms,14.67mb/s,117.36mb,查询,2026/08/17 05:04:56
32,多线,172.64.148.38,0.00%,87.29ms,0.18mb/s,1.44mb,查询,2026/08/17 05:04:56
33,多线,104.18.46.200,0.00%,77.66ms,0.16mb/s,1.28mb,查询,2026/08/17 05:04:56
34,多线,172.64.149.242,0.00%,80.29ms,0.15mb/s,1.2mb,查询,2026/08/17 05:04:56
35,多线,104.18.47.189,0.00%,79.16ms,0.12mb/s,0.96mb,查询,2026/08/17 05:04:56
36,多线,172.64.153.253,0.00%,90.00ms,0.12mb/s,0.96mb,查询,2026/08/17 05:04:56
37,多线,172.64.147.12,0.00%,70.82ms,0.11mb/s,0.88mb,查询,2026/08/17 05:04:56
38,多线,104.18.45.150,0.00%,90.22ms,0.10mb/s,0.8mb,查询,2026/08/17 05:04:56
39,多线,104.18.36.51,0.00%,75.54ms,0.10mb/s,0.8mb,查询,2026/08/17 05:04:56
40,多线,104.18.38.132,0.00%,86.30ms,0.10mb/s,0.8mb,查询,2026/08/17 05:04:56
