序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.189,0.00%,43.62ms,71.84mb/s,574.72mb,查询,2026/09/03 18:32:23
2,电信,104.18.43.7,0.00%,44.75ms,71.59mb/s,572.72mb,查询,2026/09/03 18:32:23
3,电信,172.64.154.200,0.00%,44.31ms,70.75mb/s,566mb,查询,2026/09/03 18:32:23
4,电信,172.64.153.229,0.00%,44.65ms,69.99mb/s,559.92mb,查询,2026/09/03 18:32:23
5,电信,172.64.147.63,0.00%,43.47ms,69.98mb/s,559.84mb,查询,2026/09/03 18:32:23
6,电信,172.64.155.202,0.00%,43.66ms,69.83mb/s,558.64mb,查询,2026/09/03 18:32:23
7,电信,104.18.37.158,0.00%,44.78ms,69.68mb/s,557.44mb,查询,2026/09/03 18:32:23
8,电信,172.64.156.40,0.00%,44.22ms,68.90mb/s,551.2mb,查询,2026/09/03 18:32:23
9,电信,172.64.151.167,0.00%,43.74ms,68.34mb/s,546.72mb,查询,2026/09/03 18:32:23
10,电信,172.64.146.183,0.00%,43.93ms,66.83mb/s,534.64mb,查询,2026/09/03 18:32:23
11,联通,172.67.68.70,0.00%,66.54ms,44.31mb/s,354.48mb,查询,2026/09/03 18:31:49
12,联通,172.67.69.25,0.00%,66.17ms,34.90mb/s,279.2mb,查询,2026/09/03 18:31:49
13,联通,172.67.67.170,0.00%,65.74ms,31.10mb/s,248.8mb,查询,2026/09/03 18:31:49
14,联通,104.26.3.96,0.00%,66.22ms,30.13mb/s,241.04mb,查询,2026/09/03 18:31:49
15,联通,172.67.73.2,0.00%,66.49ms,29.71mb/s,237.68mb,查询,2026/09/03 18:31:49
16,联通,162.159.154.245,0.00%,66.28ms,29.23mb/s,233.84mb,查询,2026/09/03 18:31:49
17,联通,162.159.132.165,0.00%,65.06ms,27.85mb/s,222.8mb,查询,2026/09/03 18:31:49
18,联通,172.67.70.242,0.00%,65.46ms,21.75mb/s,174mb,查询,2026/09/03 18:31:49
19,联通,162.159.128.232,0.00%,64.20ms,16.37mb/s,130.96mb,查询,2026/09/03 18:31:49
20,联通,104.20.21.129,0.00%,62.44ms,12.61mb/s,100.88mb,查询,2026/09/03 18:31:49
21,移动,104.19.43.150,0.00%,49.15ms,17.86mb/s,142.88mb,查询,2026/09/03 18:32:49
22,移动,104.16.148.128,0.00%,48.72ms,14.81mb/s,118.48mb,查询,2026/09/03 18:32:49
23,移动,104.17.150.157,0.00%,49.00ms,13.51mb/s,108.08mb,查询,2026/09/03 18:32:49
24,移动,104.17.151.76,0.00%,48.31ms,13.48mb/s,107.84mb,查询,2026/09/03 18:32:49
25,移动,104.16.253.68,0.00%,49.63ms,13.43mb/s,107.44mb,查询,2026/09/03 18:32:49
26,移动,104.16.149.235,0.00%,49.25ms,13.27mb/s,106.16mb,查询,2026/09/03 18:32:49
27,移动,104.17.111.28,0.00%,49.33ms,11.72mb/s,93.76mb,查询,2026/09/03 18:32:49
28,移动,104.17.119.92,0.00%,49.33ms,7.22mb/s,57.76mb,查询,2026/09/03 18:32:49
29,移动,104.17.115.198,0.00%,49.07ms,7.02mb/s,56.16mb,查询,2026/09/03 18:32:49
30,移动,104.16.242.213,0.00%,49.32ms,6.35mb/s,50.8mb,查询,2026/09/03 18:32:49
31,多线,172.64.149.7,0.00%,69.20ms,14.39mb/s,115.12mb,查询,2026/09/03 18:32:55
32,多线,172.64.229.145,0.00%,44.48ms,14.30mb/s,114.4mb,查询,2026/09/03 18:32:55
33,多线,104.18.43.38,0.00%,67.49ms,14.10mb/s,112.8mb,查询,2026/09/03 18:32:55
34,多线,172.64.155.52,0.00%,70.15ms,13.95mb/s,111.6mb,查询,2026/09/03 18:32:55
35,多线,172.64.154.144,0.00%,67.99ms,11.26mb/s,90.08mb,查询,2026/09/03 18:32:55
36,多线,104.18.32.237,0.00%,70.31ms,10.88mb/s,87.04mb,查询,2026/09/03 18:32:55
37,多线,104.18.33.123,0.00%,71.05ms,9.25mb/s,74mb,查询,2026/09/03 18:32:55
38,多线,172.64.158.166,0.00%,66.67ms,0.24mb/s,1.92mb,查询,2026/09/03 18:32:55
39,多线,104.18.41.163,0.00%,69.23ms,0.13mb/s,1.04mb,查询,2026/09/03 18:32:55
