序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.249,0.00%,43.18ms,68.49mb/s,547.92mb,查询,2026/07/24 02:12:44
2,电信,162.159.10.21,0.00%,43.50ms,68.09mb/s,544.72mb,查询,2026/07/24 02:12:44
3,电信,172.64.151.164,0.00%,43.63ms,67.19mb/s,537.52mb,查询,2026/07/24 02:12:44
4,电信,162.159.49.88,0.00%,42.94ms,66.26mb/s,530.08mb,查询,2026/07/24 02:12:44
5,电信,162.159.15.2,0.00%,44.08ms,31.31mb/s,250.48mb,查询,2026/07/24 02:12:44
6,电信,162.159.46.114,0.00%,44.10ms,22.08mb/s,176.64mb,查询,2026/07/24 02:12:44
7,电信,104.18.42.57,0.00%,44.01ms,16.83mb/s,134.64mb,查询,2026/07/24 02:12:44
8,电信,172.64.157.217,0.00%,43.65ms,2.95mb/s,23.6mb,查询,2026/07/24 02:12:44
9,电信,172.64.158.229,0.00%,43.66ms,1.62mb/s,12.96mb,查询,2026/07/24 02:12:44
10,电信,172.64.159.56,0.00%,43.63ms,1.44mb/s,11.52mb,查询,2026/07/24 02:12:44
11,联通,172.67.72.105,0.00%,133.59ms,0.25mb/s,2mb,查询,2026/07/24 02:12:17
12,联通,162.159.135.140,0.00%,129.20ms,0.23mb/s,1.84mb,查询,2026/07/24 02:12:17
13,联通,104.26.4.105,0.00%,133.22ms,0.21mb/s,1.68mb,查询,2026/07/24 02:12:17
14,联通,162.159.134.63,0.00%,130.73ms,0.18mb/s,1.44mb,查询,2026/07/24 02:12:17
15,联通,104.26.14.246,0.00%,130.99ms,0.16mb/s,1.28mb,查询,2026/07/24 02:12:17
16,联通,162.159.158.69,0.00%,131.62ms,0.16mb/s,1.28mb,查询,2026/07/24 02:12:17
17,联通,162.159.141.160,0.00%,130.11ms,0.15mb/s,1.2mb,查询,2026/07/24 02:12:17
18,联通,104.20.20.237,0.00%,129.24ms,0.13mb/s,1.04mb,查询,2026/07/24 02:12:17
19,联通,104.20.21.215,0.00%,132.48ms,0.11mb/s,0.88mb,查询,2026/07/24 02:12:17
20,联通,162.159.157.242,0.00%,131.68ms,0.11mb/s,0.88mb,查询,2026/07/24 02:12:17
21,移动,172.64.159.233,0.00%,49.99ms,13.08mb/s,104.64mb,查询,2026/07/24 02:17:56
22,移动,104.17.219.142,0.00%,50.50ms,11.78mb/s,94.24mb,查询,2026/07/24 02:17:56
23,移动,104.17.61.193,0.00%,50.72ms,9.21mb/s,73.68mb,查询,2026/07/24 02:17:56
24,移动,172.64.145.119,0.00%,49.66ms,8.74mb/s,69.92mb,查询,2026/07/24 02:17:56
25,移动,172.64.157.54,0.00%,48.31ms,8.27mb/s,66.16mb,查询,2026/07/24 02:17:56
26,移动,172.64.152.205,0.00%,50.35ms,4.00mb/s,32mb,查询,2026/07/24 02:17:56
27,移动,104.16.252.204,0.00%,50.84ms,3.32mb/s,26.56mb,查询,2026/07/24 02:17:56
28,移动,172.64.158.128,0.00%,49.79ms,1.84mb/s,14.72mb,查询,2026/07/24 02:17:56
29,移动,172.64.144.35,0.00%,50.01ms,0.99mb/s,7.92mb,查询,2026/07/24 02:17:56
30,移动,172.64.154.224,0.00%,49.81ms,0.29mb/s,2.32mb,查询,2026/07/24 02:17:56
31,多线,162.159.4.116,0.00%,64.80ms,15.12mb/s,120.96mb,查询,2026/07/24 02:13:02
32,多线,172.64.52.37,0.00%,54.36ms,14.84mb/s,118.72mb,查询,2026/07/24 02:13:02
33,多线,108.162.198.171,0.00%,51.32ms,14.41mb/s,115.28mb,查询,2026/07/24 02:13:02
34,多线,162.159.44.62,0.00%,60.83ms,14.40mb/s,115.2mb,查询,2026/07/24 02:13:02
35,多线,172.64.229.146,0.00%,51.06ms,12.70mb/s,101.6mb,查询,2026/07/24 02:13:02
36,多线,172.64.53.43,0.00%,60.92ms,11.29mb/s,90.32mb,查询,2026/07/24 02:13:02
37,多线,172.64.145.46,0.00%,65.02ms,9.34mb/s,74.72mb,查询,2026/07/24 02:13:02
38,多线,162.159.45.56,0.00%,53.99ms,0.15mb/s,1.2mb,查询,2026/07/24 02:13:02
39,多线,162.159.20.145,0.00%,65.30ms,0.13mb/s,1.04mb,查询,2026/07/24 02:13:02
40,多线,162.159.15.169,0.00%,64.41ms,0.13mb/s,1.04mb,查询,2026/07/24 02:13:02
41,IPV6,2a06:98c1:310e:cf:97aa:571a:3dd7:849d,0.00%,42.70ms,31.05mb/s,248.4mb,查询,2026/07/24 02:04:35
42,IPV6,2a06:98c1:310e:ce11:d01:30a2:2764:8667,0.00%,43.11ms,30.42mb/s,243.36mb,查询,2026/07/24 02:04:35
43,IPV6,2a06:98c1:3108:b03b:4734:8a3e:5d75:9e76,0.00%,42.94ms,30.07mb/s,240.56mb,查询,2026/07/24 02:04:35
44,IPV6,2a06:98c1:3106:27:db22:1e46:cf9a:f618,0.00%,42.53ms,30.01mb/s,240.08mb,查询,2026/07/24 02:04:35
45,IPV6,2a06:98c1:310f:0:ce:230:fc77:7cf9,0.00%,42.92ms,29.66mb/s,237.28mb,查询,2026/07/24 02:04:35
46,IPV6,2400:cb00:2049:76ff:3c2f:f05c:39ad:f8f6,0.00%,43.11ms,29.41mb/s,235.28mb,查询,2026/07/24 02:04:35
47,IPV6,2a06:98c1:3109:27:c2cc:6786:c882:23b8,0.00%,42.93ms,18.48mb/s,147.84mb,查询,2026/07/24 02:04:35
48,IPV6,2a06:98c1:3102:f2fa:565a:f7c4:3411:6068,0.00%,42.80ms,0.87mb/s,6.96mb,查询,2026/07/24 02:04:35
49,IPV6,2a06:98c1:3109:27:c2cc:b6f7:fd5b:c7c9,0.00%,42.92ms,0.71mb/s,5.68mb,查询,2026/07/24 02:04:35
50,IPV6,2a06:98c1:3109:ed9e:bf85:77ff:6a37:f812,0.00%,42.84ms,0.29mb/s,2.32mb,查询,2026/07/24 02:04:35
