序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.50,0.00%,44.17ms,71.58mb/s,572.64mb,查询,2026/09/05 10:32:31
2,电信,104.18.38.58,0.00%,44.16ms,69.17mb/s,553.36mb,查询,2026/09/05 10:32:31
3,电信,172.64.151.34,0.00%,44.05ms,66.91mb/s,535.28mb,查询,2026/09/05 10:32:31
4,电信,104.18.36.181,0.00%,43.75ms,66.75mb/s,534mb,查询,2026/09/05 10:32:31
5,电信,104.18.41.206,0.00%,42.88ms,66.30mb/s,530.4mb,查询,2026/09/05 10:32:31
6,电信,104.18.35.183,0.00%,44.39ms,65.33mb/s,522.64mb,查询,2026/09/05 10:32:31
7,电信,104.18.44.226,0.00%,44.42ms,65.29mb/s,522.32mb,查询,2026/09/05 10:32:31
8,电信,172.64.150.250,0.00%,44.19ms,62.20mb/s,497.6mb,查询,2026/09/05 10:32:31
9,电信,104.18.46.238,0.00%,44.21ms,1.14mb/s,9.12mb,查询,2026/09/05 10:32:31
10,电信,172.64.157.192,0.00%,42.80ms,0.72mb/s,5.76mb,查询,2026/09/05 10:32:31
11,联通,162.159.156.175,0.00%,66.16ms,15.06mb/s,120.48mb,查询,2026/09/05 10:31:51
12,联通,172.67.70.190,0.00%,65.03ms,12.86mb/s,102.88mb,查询,2026/09/05 10:31:51
13,联通,162.159.148.24,0.00%,66.08ms,12.24mb/s,97.92mb,查询,2026/09/05 10:31:51
14,联通,104.26.5.42,0.00%,66.47ms,10.00mb/s,80mb,查询,2026/09/05 10:31:51
15,联通,104.26.12.180,0.00%,62.84ms,8.79mb/s,70.32mb,查询,2026/09/05 10:31:51
16,联通,162.159.131.245,0.00%,66.34ms,7.93mb/s,63.44mb,查询,2026/09/05 10:31:51
17,联通,172.67.76.23,0.00%,65.20ms,7.09mb/s,56.72mb,查询,2026/09/05 10:31:51
18,联通,104.20.31.78,0.00%,65.04ms,6.49mb/s,51.92mb,查询,2026/09/05 10:31:51
19,联通,172.67.79.7,0.00%,65.34ms,5.09mb/s,40.72mb,查询,2026/09/05 10:31:51
20,联通,162.159.147.186,0.00%,66.05ms,2.31mb/s,18.48mb,查询,2026/09/05 10:31:51
21,移动,104.17.164.132,0.00%,56.18ms,0.33mb/s,2.64mb,查询,2026/09/05 10:33:15
22,移动,104.17.183.103,0.00%,54.35ms,0.28mb/s,2.24mb,查询,2026/09/05 10:33:15
23,移动,104.16.245.78,0.00%,53.01ms,0.26mb/s,2.08mb,查询,2026/09/05 10:33:15
24,移动,104.16.251.147,0.00%,68.73ms,0.18mb/s,1.44mb,查询,2026/09/05 10:33:15
25,移动,104.19.55.55,0.00%,50.02ms,0.16mb/s,1.28mb,查询,2026/09/05 10:33:15
26,移动,104.19.38.124,0.00%,65.26ms,0.12mb/s,0.96mb,查询,2026/09/05 10:33:15
27,移动,104.19.32.69,0.00%,66.23ms,0.12mb/s,0.96mb,查询,2026/09/05 10:33:15
28,移动,104.16.154.105,0.00%,64.69ms,0.12mb/s,0.96mb,查询,2026/09/05 10:33:15
29,移动,104.18.40.116,0.00%,56.66ms,0.11mb/s,0.88mb,查询,2026/09/05 10:33:15
30,移动,104.17.108.226,0.00%,55.67ms,0.11mb/s,0.88mb,查询,2026/09/05 10:33:15
31,多线,104.18.46.74,0.00%,69.62ms,16.86mb/s,134.88mb,查询,2026/09/05 10:32:54
32,多线,172.64.154.197,0.00%,70.58ms,15.00mb/s,120mb,查询,2026/09/05 10:32:54
33,多线,104.18.47.50,0.00%,69.59ms,14.30mb/s,114.4mb,查询,2026/09/05 10:32:54
34,多线,104.18.41.116,0.00%,70.10ms,13.95mb/s,111.6mb,查询,2026/09/05 10:32:54
35,多线,172.64.229.1,0.00%,46.85ms,12.98mb/s,103.84mb,查询,2026/09/05 10:32:54
36,多线,172.64.144.122,0.00%,69.77ms,12.24mb/s,97.92mb,查询,2026/09/05 10:32:54
37,多线,104.18.34.166,0.00%,70.30ms,9.20mb/s,73.6mb,查询,2026/09/05 10:32:54
38,多线,104.18.37.181,0.00%,70.97ms,0.13mb/s,1.04mb,查询,2026/09/05 10:32:54
39,多线,104.18.33.72,0.00%,71.04ms,0.13mb/s,1.04mb,查询,2026/09/05 10:32:54
40,多线,172.64.159.157,0.00%,69.98ms,0.12mb/s,0.96mb,查询,2026/09/05 10:32:54
41,IPV6,2a06:98c1:50:5e58:8d3b:8867:22ea:5f97,0.00%,42.92ms,31.68mb/s,253.44mb,查询,2026/09/05 10:34:47
42,IPV6,2a06:98c1:50:5e58:8d3b:88da:e7eb:c7e2,0.00%,42.66ms,30.95mb/s,247.6mb,查询,2026/09/05 10:34:47
43,IPV6,2a06:98c1:50::6380:9349,0.00%,42.90ms,30.11mb/s,240.88mb,查询,2026/09/05 10:34:47
