序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.177,0.00%,44.09ms,1.21mb/s,9.68mb,查询,2026/07/26 12:53:57
2,电信,172.64.147.27,0.00%,43.67ms,0.89mb/s,7.12mb,查询,2026/07/26 12:53:57
3,电信,162.159.62.34,0.00%,44.09ms,0.72mb/s,5.76mb,查询,2026/07/26 12:53:57
4,电信,162.159.12.80,0.00%,44.21ms,0.47mb/s,3.76mb,查询,2026/07/26 12:53:57
5,电信,162.159.35.49,0.00%,43.03ms,0.44mb/s,3.52mb,查询,2026/07/26 12:53:57
6,电信,162.159.14.31,0.00%,43.58ms,0.37mb/s,2.96mb,查询,2026/07/26 12:53:57
7,电信,172.64.152.39,0.00%,44.09ms,0.36mb/s,2.88mb,查询,2026/07/26 12:53:57
8,电信,104.18.39.28,0.00%,43.81ms,0.36mb/s,2.88mb,查询,2026/07/26 12:53:57
9,电信,162.159.19.122,0.00%,44.35ms,0.34mb/s,2.72mb,查询,2026/07/26 12:53:57
10,电信,172.64.48.21,0.00%,43.41ms,0.33mb/s,2.64mb,查询,2026/07/26 12:53:57
11,联通,104.18.133.184,0.00%,177.51ms,19.63mb/s,157.04mb,查询,2026/07/26 12:52:34
12,联通,104.25.197.128,0.00%,176.65ms,18.93mb/s,151.44mb,查询,2026/07/26 12:52:34
13,联通,104.29.111.207,0.00%,165.56ms,16.28mb/s,130.24mb,查询,2026/07/26 12:52:34
14,联通,104.29.124.136,0.00%,176.14ms,12.47mb/s,99.76mb,查询,2026/07/26 12:52:34
15,联通,104.29.125.104,0.00%,170.47ms,8.64mb/s,69.12mb,查询,2026/07/26 12:52:34
16,联通,162.159.158.222,0.00%,135.22ms,0.16mb/s,1.28mb,查询,2026/07/26 12:52:34
17,联通,162.159.139.201,0.00%,131.53ms,0.15mb/s,1.2mb,查询,2026/07/26 12:52:34
18,联通,172.67.73.99,0.00%,134.12ms,0.14mb/s,1.12mb,查询,2026/07/26 12:52:34
19,联通,172.67.72.195,0.00%,131.18ms,0.13mb/s,1.04mb,查询,2026/07/26 12:52:34
20,联通,104.26.15.119,0.00%,134.27ms,0.10mb/s,0.8mb,查询,2026/07/26 12:52:34
21,移动,104.19.152.45,0.00%,82.05ms,0.90mb/s,7.2mb,查询,2026/07/26 12:49:30
22,移动,104.19.45.2,0.00%,79.39ms,0.24mb/s,1.92mb,查询,2026/07/26 12:49:30
23,移动,172.64.158.209,0.00%,87.07ms,0.17mb/s,1.36mb,查询,2026/07/26 12:49:30
24,移动,172.64.159.66,0.00%,83.35ms,0.15mb/s,1.2mb,查询,2026/07/26 12:49:30
25,移动,104.19.55.66,0.00%,87.81ms,0.14mb/s,1.12mb,查询,2026/07/26 12:49:30
26,移动,104.19.62.133,0.00%,60.34ms,0.13mb/s,1.04mb,查询,2026/07/26 12:49:30
27,移动,104.19.61.131,0.00%,61.84ms,0.13mb/s,1.04mb,查询,2026/07/26 12:49:30
28,移动,104.17.113.96,0.00%,87.26ms,0.12mb/s,0.96mb,查询,2026/07/26 12:49:30
29,移动,104.17.112.188,0.00%,66.91ms,0.12mb/s,0.96mb,查询,2026/07/26 12:49:30
30,移动,172.64.154.96,0.00%,50.74ms,0.11mb/s,0.88mb,查询,2026/07/26 12:49:30
31,多线,108.162.198.143,0.00%,67.54ms,14.40mb/s,115.2mb,查询,2026/07/26 12:52:59
32,多线,172.64.229.8,0.00%,46.97ms,11.54mb/s,92.32mb,查询,2026/07/26 12:52:59
33,多线,162.159.44.29,0.00%,54.65ms,7.93mb/s,63.44mb,查询,2026/07/26 12:52:59
34,多线,162.159.45.22,0.00%,57.16ms,6.90mb/s,55.2mb,查询,2026/07/26 12:52:59
35,多线,172.64.52.113,0.00%,67.55ms,4.42mb/s,35.36mb,查询,2026/07/26 12:52:59
36,多线,104.18.33.100,0.00%,67.78ms,0.46mb/s,3.68mb,查询,2026/07/26 12:52:59
37,多线,162.159.4.218,0.00%,68.29ms,0.43mb/s,3.44mb,查询,2026/07/26 12:52:59
38,多线,162.159.13.18,0.00%,67.12ms,0.41mb/s,3.28mb,查询,2026/07/26 12:52:59
39,多线,162.159.33.213,0.00%,65.70ms,0.36mb/s,2.88mb,查询,2026/07/26 12:52:59
40,多线,162.159.16.4,0.00%,67.69ms,0.13mb/s,1.04mb,查询,2026/07/26 12:52:59
41,IPV6,2a06:98c1:3102:ad6c:acfb:2a99:d4f5:9549,0.00%,43.14ms,2.50mb/s,20mb,查询,2026/07/26 12:34:44
42,IPV6,2a06:98c1:3104:1e1:ad7b:8a72:344d:c4ed,0.00%,43.05ms,2.18mb/s,17.44mb,查询,2026/07/26 12:34:44
43,IPV6,2a06:98c1:51:9f:683:ad75:cba5:6f87,0.00%,43.22ms,1.29mb/s,10.32mb,查询,2026/07/26 12:34:44
44,IPV6,2a06:98c1:3103:b2b1:4966:e6fc:f2d0:4437,0.00%,42.85ms,0.57mb/s,4.56mb,查询,2026/07/26 12:34:44
45,IPV6,2803:f800:50:0:d7df:4068:6736:63b8,0.00%,43.15ms,0.49mb/s,3.92mb,查询,2026/07/26 12:34:44
46,IPV6,2a06:98c1:3103:a92:85db:b227:5de7:744a,0.00%,42.86ms,0.38mb/s,3.04mb,查询,2026/07/26 12:34:44
47,IPV6,2803:f800:51:0:9952:2d56:4d9e:2d92,0.00%,43.07ms,0.34mb/s,2.72mb,查询,2026/07/26 12:34:44
48,IPV6,2803:f800:50:0:d7df:bc63:e0c3:6f17,0.00%,43.25ms,0.28mb/s,2.24mb,查询,2026/07/26 12:34:44
49,IPV6,2a06:98c1:3109:0:8d:36a0:103f:2bec,0.00%,42.79ms,0.28mb/s,2.24mb,查询,2026/07/26 12:34:44
50,IPV6,2a06:98c1:3104:1e1:ad08:2daa:e664:e681,0.00%,42.65ms,0.12mb/s,0.96mb,查询,2026/07/26 12:34:44
