序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.240,0.00%,46.28ms,66.08mb/s,528.64mb,查询,2026/06/28 07:52:42
2,电信,162.159.25.187,0.00%,46.15ms,56.56mb/s,452.48mb,查询,2026/06/28 07:52:42
3,电信,172.64.152.75,0.00%,46.25ms,55.45mb/s,443.6mb,查询,2026/06/28 07:52:42
4,电信,162.159.23.20,0.00%,46.35ms,38.14mb/s,305.12mb,查询,2026/06/28 07:52:42
5,电信,108.162.196.174,0.00%,46.28ms,32.85mb/s,262.8mb,查询,2026/06/28 07:52:42
6,电信,162.159.33.148,0.00%,46.40ms,6.46mb/s,51.68mb,查询,2026/06/28 07:52:42
7,电信,162.159.11.74,0.00%,45.88ms,2.90mb/s,23.2mb,查询,2026/06/28 07:52:42
8,电信,104.18.33.191,0.00%,46.44ms,1.57mb/s,12.56mb,查询,2026/06/28 07:52:42
9,电信,162.159.22.197,0.00%,46.42ms,0.85mb/s,6.8mb,查询,2026/06/28 07:52:42
10,电信,162.159.58.26,0.00%,46.33ms,0.44mb/s,3.52mb,查询,2026/06/28 07:52:42
11,联通,104.17.149.248,0.00%,152.07ms,23.04mb/s,184.32mb,查询,2026/06/28 07:52:52
12,联通,104.17.135.91,0.00%,161.85ms,21.50mb/s,172mb,查询,2026/06/28 07:52:52
13,联通,104.17.136.111,0.00%,157.90ms,20.85mb/s,166.8mb,查询,2026/06/28 07:52:52
14,联通,104.17.147.211,0.00%,158.19ms,20.03mb/s,160.24mb,查询,2026/06/28 07:52:52
15,联通,104.17.138.46,0.00%,156.79ms,19.63mb/s,157.04mb,查询,2026/06/28 07:52:52
16,联通,104.17.159.178,0.00%,161.40ms,17.22mb/s,137.76mb,查询,2026/06/28 07:52:52
17,联通,104.17.131.159,0.00%,159.42ms,15.60mb/s,124.8mb,查询,2026/06/28 07:52:52
18,联通,104.20.18.37,0.00%,142.81ms,0.40mb/s,3.2mb,查询,2026/06/28 07:52:52
19,联通,104.26.9.69,0.00%,139.39ms,0.30mb/s,2.4mb,查询,2026/06/28 07:52:52
20,联通,172.67.69.125,0.00%,141.48ms,0.18mb/s,1.44mb,查询,2026/06/28 07:52:52
21,移动,104.25.253.117,0.00%,96.30ms,6.83mb/s,54.64mb,查询,2026/06/28 07:50:44
22,移动,104.21.94.72,0.00%,99.84ms,5.13mb/s,41.04mb,查询,2026/06/28 07:50:44
23,移动,104.21.84.86,0.00%,100.01ms,5.10mb/s,40.8mb,查询,2026/06/28 07:50:44
24,移动,172.64.146.85,0.00%,99.74ms,4.73mb/s,37.84mb,查询,2026/06/28 07:50:44
25,移动,104.25.242.199,0.00%,97.22ms,4.30mb/s,34.4mb,查询,2026/06/28 07:50:44
26,移动,104.25.255.121,0.00%,100.29ms,2.52mb/s,20.16mb,查询,2026/06/28 07:50:44
27,移动,104.25.254.157,0.00%,97.39ms,2.37mb/s,18.96mb,查询,2026/06/28 07:50:44
28,移动,104.21.82.226,0.00%,99.04ms,1.65mb/s,13.2mb,查询,2026/06/28 07:50:44
29,移动,104.21.88.165,0.00%,98.83ms,1.64mb/s,13.12mb,查询,2026/06/28 07:50:44
30,移动,104.19.148.52,0.00%,86.75ms,0.11mb/s,0.88mb,查询,2026/06/28 07:50:44
31,多线,198.41.223.140,0.00%,65.31ms,18.35mb/s,146.8mb,查询,2026/06/28 07:52:52
32,多线,162.159.38.40,0.00%,49.07ms,15.14mb/s,121.12mb,查询,2026/06/28 07:52:52
33,多线,162.159.60.198,0.00%,68.00ms,14.28mb/s,114.24mb,查询,2026/06/28 07:52:52
34,多线,162.159.12.128,0.00%,67.64ms,14.13mb/s,113.04mb,查询,2026/06/28 07:52:52
35,多线,172.64.53.120,0.00%,50.86ms,11.07mb/s,88.56mb,查询,2026/06/28 07:52:52
36,多线,162.159.8.92,0.00%,67.52ms,9.41mb/s,75.28mb,查询,2026/06/28 07:52:52
37,多线,162.159.44.192,0.00%,55.37ms,6.34mb/s,50.72mb,查询,2026/06/28 07:52:52
38,多线,162.159.24.181,0.00%,67.69ms,3.37mb/s,26.96mb,查询,2026/06/28 07:52:52
39,多线,104.18.38.147,0.00%,67.77ms,0.60mb/s,4.8mb,查询,2026/06/28 07:52:52
40,多线,172.64.229.42,0.00%,61.34ms,0.13mb/s,1.04mb,查询,2026/06/28 07:52:52
41,IPV6,2803:f800:51::d6e0,0.00%,46.66ms,33.73mb/s,269.84mb,查询,2026/06/28 07:35:08
42,IPV6,2a06:98c1:310a:a975:b7f4:351c:f2d4:d4e8,0.00%,46.39ms,31.57mb/s,252.56mb,查询,2026/06/28 07:35:08
43,IPV6,2a06:98c1:3104:fbb4:2dc3:59d5:b7f9:9cba,0.00%,46.71ms,30.23mb/s,241.84mb,查询,2026/06/28 07:35:08
44,IPV6,2a06:98c1:3107:f512:6fa:57b8:37d:f56e,0.00%,46.41ms,28.94mb/s,231.52mb,查询,2026/06/28 07:35:08
45,IPV6,2a06:98c1:310c:0:d31b:51a5:bd7a:40b0,0.00%,46.59ms,2.83mb/s,22.64mb,查询,2026/06/28 07:35:08
46,IPV6,2a06:98c1:51:a62a:685f:b612:f46d:2b87,0.00%,46.72ms,1.30mb/s,10.4mb,查询,2026/06/28 07:35:08
47,IPV6,2803:f800:51:0:f9:5869:240:af15,0.00%,46.66ms,0.54mb/s,4.32mb,查询,2026/06/28 07:35:08
48,IPV6,2803:f800:50:0:65:cc14:f9c9:8889,0.00%,46.69ms,0.31mb/s,2.48mb,查询,2026/06/28 07:35:08
49,IPV6,2a06:98c1:310a:6769:4240:c3d2:67:2b9b,0.00%,46.20ms,0.28mb/s,2.24mb,查询,2026/06/28 07:35:08
50,IPV6,2a06:98c1:3105:84c3:9c3f:9ee7:d290:1af1,0.00%,46.49ms,0.18mb/s,1.44mb,查询,2026/06/28 07:35:08
