序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.58,0.00%,43.41ms,48.85mb/s,390.8mb,查询,2026/07/26 11:12:49
2,电信,172.64.40.197,0.00%,42.99ms,30.88mb/s,247.04mb,查询,2026/07/26 11:12:49
3,电信,108.162.193.174,0.00%,43.68ms,29.60mb/s,236.8mb,查询,2026/07/26 11:12:49
4,电信,104.18.47.217,0.00%,43.53ms,1.03mb/s,8.24mb,查询,2026/07/26 11:12:49
5,电信,162.159.48.9,0.00%,43.62ms,0.77mb/s,6.16mb,查询,2026/07/26 11:12:49
6,电信,172.64.50.217,0.00%,43.25ms,0.55mb/s,4.4mb,查询,2026/07/26 11:12:49
7,电信,104.18.32.219,0.00%,43.45ms,0.55mb/s,4.4mb,查询,2026/07/26 11:12:49
8,电信,162.159.0.191,0.00%,43.39ms,0.48mb/s,3.84mb,查询,2026/07/26 11:12:49
9,电信,162.159.23.98,0.00%,43.52ms,0.43mb/s,3.44mb,查询,2026/07/26 11:12:49
10,电信,162.159.58.139,0.00%,42.86ms,0.37mb/s,2.96mb,查询,2026/07/26 11:12:49
11,联通,162.159.150.217,0.00%,131.34ms,0.24mb/s,1.92mb,查询,2026/07/26 11:12:36
12,联通,104.20.29.230,0.00%,131.23ms,0.22mb/s,1.76mb,查询,2026/07/26 11:12:36
13,联通,162.159.141.227,0.00%,133.42ms,0.22mb/s,1.76mb,查询,2026/07/26 11:12:36
14,联通,162.159.154.32,0.00%,131.75ms,0.19mb/s,1.52mb,查询,2026/07/26 11:12:36
15,联通,104.26.4.211,0.00%,132.47ms,0.18mb/s,1.44mb,查询,2026/07/26 11:12:36
16,联通,162.159.132.93,0.00%,131.78ms,0.17mb/s,1.36mb,查询,2026/07/26 11:12:36
17,联通,162.159.139.97,0.00%,133.31ms,0.17mb/s,1.36mb,查询,2026/07/26 11:12:36
18,联通,162.159.152.172,0.00%,129.91ms,0.15mb/s,1.2mb,查询,2026/07/26 11:12:36
19,联通,104.20.31.124,0.00%,132.53ms,0.15mb/s,1.2mb,查询,2026/07/26 11:12:36
20,联通,172.67.70.154,0.00%,130.09ms,0.14mb/s,1.12mb,查询,2026/07/26 11:12:36
21,移动,104.17.121.91,0.00%,66.89ms,0.28mb/s,2.24mb,查询,2026/07/26 11:18:40
22,移动,104.17.162.168,0.00%,63.91ms,0.27mb/s,2.16mb,查询,2026/07/26 11:18:40
23,移动,104.17.170.60,0.00%,53.75ms,0.19mb/s,1.52mb,查询,2026/07/26 11:18:40
24,移动,104.17.191.105,0.00%,63.72ms,0.18mb/s,1.44mb,查询,2026/07/26 11:18:40
25,移动,104.19.53.203,0.00%,55.28ms,0.17mb/s,1.36mb,查询,2026/07/26 11:18:40
26,移动,104.17.147.147,0.00%,54.62ms,0.15mb/s,1.2mb,查询,2026/07/26 11:18:40
