序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.0,0.00%,45.99ms,67.74mb/s,541.92mb,查询,2026/06/19 22:12:19
2,电信,172.64.41.16,0.00%,46.21ms,67.14mb/s,537.12mb,查询,2026/06/19 22:12:19
3,电信,172.64.156.108,0.00%,46.34ms,67.01mb/s,536.08mb,查询,2026/06/19 22:12:19
4,电信,172.64.50.134,0.00%,46.35ms,66.76mb/s,534.08mb,查询,2026/06/19 22:12:19
5,电信,162.159.23.204,0.00%,46.36ms,66.74mb/s,533.92mb,查询,2026/06/19 22:12:19
6,电信,162.159.16.161,0.00%,46.54ms,66.71mb/s,533.68mb,查询,2026/06/19 22:12:19
7,电信,162.159.41.0,0.00%,46.25ms,66.64mb/s,533.12mb,查询,2026/06/19 22:12:19
8,电信,172.64.145.51,0.00%,46.42ms,66.55mb/s,532.4mb,查询,2026/06/19 22:12:19
9,电信,172.64.35.226,0.00%,46.28ms,66.08mb/s,528.64mb,查询,2026/06/19 22:12:19
10,电信,172.64.152.247,0.00%,46.54ms,65.71mb/s,525.68mb,查询,2026/06/19 22:12:19
11,联通,104.20.16.82,0.00%,64.76ms,54.81mb/s,438.48mb,查询,2026/06/19 22:11:28
12,联通,172.67.68.161,0.00%,62.78ms,54.17mb/s,433.36mb,查询,2026/06/19 22:11:28
13,联通,172.67.71.128,0.00%,63.57ms,53.89mb/s,431.12mb,查询,2026/06/19 22:11:28
14,联通,172.67.70.176,0.00%,65.03ms,53.21mb/s,425.68mb,查询,2026/06/19 22:11:28
15,联通,172.67.66.135,0.00%,62.47ms,51.04mb/s,408.32mb,查询,2026/06/19 22:11:28
16,联通,104.26.11.130,0.00%,64.29ms,50.48mb/s,403.84mb,查询,2026/06/19 22:11:28
17,联通,104.20.18.57,0.00%,63.29ms,50.45mb/s,403.6mb,查询,2026/06/19 22:11:28
18,联通,172.67.73.133,0.00%,64.05ms,49.22mb/s,393.76mb,查询,2026/06/19 22:11:28
19,联通,172.67.64.80,0.00%,64.69ms,47.18mb/s,377.44mb,查询,2026/06/19 22:11:28
20,联通,172.67.79.179,0.00%,63.98ms,46.06mb/s,368.48mb,查询,2026/06/19 22:11:28
21,移动,104.16.246.88,0.00%,48.58ms,14.71mb/s,117.68mb,查询,2026/06/19 22:02:48
22,移动,104.16.248.241,0.00%,49.14ms,14.66mb/s,117.28mb,查询,2026/06/19 22:02:48
23,移动,104.19.39.188,0.00%,49.46ms,14.37mb/s,114.96mb,查询,2026/06/19 22:02:48
24,移动,104.17.116.41,0.00%,48.51ms,14.30mb/s,114.4mb,查询,2026/06/19 22:02:48
25,移动,104.17.177.231,0.00%,48.63ms,14.04mb/s,112.32mb,查询,2026/06/19 22:02:48
26,移动,104.16.251.249,0.00%,49.32ms,14.02mb/s,112.16mb,查询,2026/06/19 22:02:48
27,移动,104.16.254.85,0.00%,48.65ms,13.91mb/s,111.28mb,查询,2026/06/19 22:02:48
28,移动,104.16.154.131,0.00%,48.96ms,13.87mb/s,110.96mb,查询,2026/06/19 22:02:48
29,移动,104.17.152.125,0.00%,48.99ms,13.77mb/s,110.16mb,查询,2026/06/19 22:02:48
30,移动,104.17.119.64,0.00%,48.61ms,13.59mb/s,108.72mb,查询,2026/06/19 22:02:48
31,多线,172.64.52.84,0.00%,55.10ms,22.46mb/s,179.68mb,查询,2026/06/19 22:12:45
32,多线,162.159.38.96,0.00%,48.99ms,18.96mb/s,151.68mb,查询,2026/06/19 22:12:45
33,多线,172.64.229.236,0.00%,41.39ms,14.39mb/s,115.12mb,查询,2026/06/19 22:12:45
34,多线,162.159.10.147,0.00%,67.15ms,14.34mb/s,114.72mb,查询,2026/06/19 22:12:45
35,多线,172.64.53.114,0.00%,62.75ms,14.24mb/s,113.92mb,查询,2026/06/19 22:12:45
36,多线,162.159.44.115,0.00%,49.12ms,14.02mb/s,112.16mb,查询,2026/06/19 22:12:45
37,多线,108.162.198.40,0.00%,64.38ms,2.64mb/s,21.12mb,查询,2026/06/19 22:12:45
38,多线,162.159.45.197,0.00%,48.89ms,0.35mb/s,2.8mb,查询,2026/06/19 22:12:45
39,多线,162.159.39.127,0.00%,50.56ms,0.14mb/s,1.12mb,查询,2026/06/19 22:12:45
40,多线,104.18.36.20,0.00%,64.90ms,0.13mb/s,1.04mb,查询,2026/06/19 22:12:45
41,IPV6,2803:f800:50:1667:ddcd:7ad4:7864:b2f3,0.00%,46.48ms,30.32mb/s,242.56mb,查询,2026/06/19 22:04:17
42,IPV6,2a06:98c1:3108:6b8c:5b48:5d6b:985e:f12b,0.00%,46.57ms,30.30mb/s,242.4mb,查询,2026/06/19 22:04:17
