序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.94,0.00%,44.71ms,2.17mb/s,17.36mb,查询,2026/08/28 10:13:49
2,电信,172.64.146.92,0.00%,44.51ms,0.70mb/s,5.6mb,查询,2026/08/28 10:13:49
3,电信,172.64.156.98,0.00%,44.34ms,0.60mb/s,4.8mb,查询,2026/08/28 10:13:49
4,电信,172.64.147.207,0.00%,44.24ms,0.45mb/s,3.6mb,查询,2026/08/28 10:13:49
5,电信,172.64.144.40,0.00%,44.43ms,0.44mb/s,3.52mb,查询,2026/08/28 10:13:49
6,电信,104.18.42.98,0.00%,45.19ms,0.43mb/s,3.44mb,查询,2026/08/28 10:13:49
7,电信,104.18.35.116,0.00%,44.82ms,0.38mb/s,3.04mb,查询,2026/08/28 10:13:49
8,电信,104.18.46.80,0.00%,45.35ms,0.37mb/s,2.96mb,查询,2026/08/28 10:13:49
9,电信,172.64.145.223,0.00%,44.42ms,0.34mb/s,2.72mb,查询,2026/08/28 10:13:49
10,电信,172.64.150.35,0.00%,44.97ms,0.33mb/s,2.64mb,查询,2026/08/28 10:13:49
11,联通,172.67.68.162,0.00%,65.33ms,34.83mb/s,278.64mb,查询,2026/08/28 10:11:57
12,联通,104.20.16.139,0.00%,66.40ms,31.52mb/s,252.16mb,查询,2026/08/28 10:11:57
13,联通,104.26.13.81,0.00%,67.58ms,23.41mb/s,187.28mb,查询,2026/08/28 10:11:57
14,联通,172.67.78.65,0.00%,64.80ms,19.83mb/s,158.64mb,查询,2026/08/28 10:11:57
15,联通,162.159.145.73,0.00%,64.81ms,19.43mb/s,155.44mb,查询,2026/08/28 10:11:57
16,联通,104.26.4.203,0.00%,64.05ms,17.42mb/s,139.36mb,查询,2026/08/28 10:11:57
17,联通,104.26.14.154,0.00%,66.81ms,14.38mb/s,115.04mb,查询,2026/08/28 10:11:57
18,联通,162.159.151.214,0.00%,65.32ms,13.93mb/s,111.44mb,查询,2026/08/28 10:11:57
