序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.154,0.00%,44.13ms,65.37mb/s,522.96mb,查询,2026/08/09 12:02:45
2,电信,104.18.37.94,0.00%,42.83ms,65.21mb/s,521.68mb,查询,2026/08/09 12:02:45
3,电信,172.64.147.147,0.00%,43.94ms,62.22mb/s,497.76mb,查询,2026/08/09 12:02:45
4,电信,172.64.146.24,0.00%,44.18ms,60.60mb/s,484.8mb,查询,2026/08/09 12:02:45
5,电信,172.64.157.240,0.00%,44.52ms,58.56mb/s,468.48mb,查询,2026/08/09 12:02:45
6,电信,172.64.151.175,0.00%,44.47ms,57.31mb/s,458.48mb,查询,2026/08/09 12:02:45
7,电信,104.18.39.152,0.00%,44.82ms,50.12mb/s,400.96mb,查询,2026/08/09 12:02:45
8,电信,104.18.33.68,0.00%,44.72ms,49.29mb/s,394.32mb,查询,2026/08/09 12:02:45
9,电信,172.64.148.122,0.00%,42.42ms,4.20mb/s,33.6mb,查询,2026/08/09 12:02:45
10,电信,104.18.35.145,0.00%,43.12ms,1.01mb/s,8.08mb,查询,2026/08/09 12:02:45
11,联通,104.17.133.84,0.00%,161.57ms,23.61mb/s,188.88mb,查询,2026/08/09 12:03:22
12,联通,104.17.152.137,0.00%,153.27ms,22.70mb/s,181.6mb,查询,2026/08/09 12:03:22
13,联通,162.159.237.182,0.00%,159.71ms,22.24mb/s,177.92mb,查询,2026/08/09 12:03:22
14,联通,162.159.82.82,0.00%,162.69ms,20.33mb/s,162.64mb,查询,2026/08/09 12:03:22
15,联通,104.17.157.248,0.00%,158.72ms,20.09mb/s,160.72mb,查询,2026/08/09 12:03:22
16,联通,104.17.140.55,0.00%,153.27ms,18.31mb/s,146.48mb,查询,2026/08/09 12:03:22
17,联通,104.17.131.171,0.00%,154.96ms,1.43mb/s,11.44mb,查询,2026/08/09 12:03:22
18,联通,104.20.31.206,0.00%,137.06ms,0.18mb/s,1.44mb,查询,2026/08/09 12:03:22
19,联通,104.20.27.144,0.00%,130.40ms,0.11mb/s,0.88mb,查询,2026/08/09 12:03:22
20,联通,172.67.72.79,0.00%,139.05ms,0.10mb/s,0.8mb,查询,2026/08/09 12:03:22
21,移动,104.21.86.180,0.00%,99.54ms,17.43mb/s,139.44mb,查询,2026/08/09 12:03:24
22,移动,104.21.87.181,0.00%,98.10ms,16.61mb/s,132.88mb,查询,2026/08/09 12:03:24
23,移动,104.21.81.91,0.00%,98.58ms,14.13mb/s,113.04mb,查询,2026/08/09 12:03:24
24,移动,104.21.85.50,0.00%,97.87ms,13.99mb/s,111.92mb,查询,2026/08/09 12:03:24
25,移动,104.21.84.40,0.00%,97.96ms,11.98mb/s,95.84mb,查询,2026/08/09 12:03:24
26,移动,104.21.95.56,0.00%,98.58ms,11.64mb/s,93.12mb,查询,2026/08/09 12:03:24
27,移动,104.21.94.134,0.00%,100.96ms,10.07mb/s,80.56mb,查询,2026/08/09 12:03:24
28,移动,104.21.93.3,0.00%,99.36ms,7.49mb/s,59.92mb,查询,2026/08/09 12:03:24
29,移动,104.21.83.30,0.00%,100.79ms,6.78mb/s,54.24mb,查询,2026/08/09 12:03:24
30,移动,104.16.147.66,0.00%,100.21ms,0.26mb/s,2.08mb,查询,2026/08/09 12:03:24
31,多线,172.64.158.251,0.00%,70.21ms,14.49mb/s,115.92mb,查询,2026/08/09 12:02:58
32,多线,104.18.39.203,0.00%,69.98ms,14.34mb/s,114.72mb,查询,2026/08/09 12:02:58
33,多线,172.64.229.253,0.00%,54.40ms,14.29mb/s,114.32mb,查询,2026/08/09 12:02:58
34,多线,104.18.33.162,0.00%,67.57ms,13.63mb/s,109.04mb,查询,2026/08/09 12:02:58
35,多线,172.64.157.27,0.00%,69.32ms,12.33mb/s,98.64mb,查询,2026/08/09 12:02:58
36,多线,104.18.45.239,0.00%,67.73ms,8.27mb/s,66.16mb,查询,2026/08/09 12:02:58
37,多线,172.64.151.50,0.00%,66.77ms,0.91mb/s,7.28mb,查询,2026/08/09 12:02:58
38,多线,104.18.36.62,0.00%,69.31ms,0.86mb/s,6.88mb,查询,2026/08/09 12:02:58
39,多线,104.18.34.53,0.00%,68.79ms,0.36mb/s,2.88mb,查询,2026/08/09 12:02:58
40,多线,172.64.144.205,0.00%,69.74ms,0.13mb/s,1.04mb,查询,2026/08/09 12:02:58
41,IPV6,2a06:98c1:310b:43:a6d2:d8e1:1d6b:3442,0.00%,43.23ms,30.91mb/s,247.28mb,查询,2026/08/09 12:04:56
42,IPV6,2a06:98c1:3104:0:49e2:b786:7512:2e0,0.00%,42.42ms,30.84mb/s,246.72mb,查询,2026/08/09 12:04:56
43,IPV6,2a06:98c1:310c:8a5a:4447:d626:f53e:d518,0.00%,42.97ms,30.12mb/s,240.96mb,查询,2026/08/09 12:04:56
44,IPV6,2a06:98c1:3108:f8d6:32f4:af3e:9a7a:322,0.00%,42.92ms,30.00mb/s,240mb,查询,2026/08/09 12:04:56
45,IPV6,2a06:98c1:3100:f309:8fac:65a:ebf1:fba9,0.00%,43.08ms,24.30mb/s,194.4mb,查询,2026/08/09 12:04:56
46,IPV6,2a06:98c1:3107:0:51:26a6:1ff:c84c,0.00%,43.18ms,0.43mb/s,3.44mb,查询,2026/08/09 12:04:56
47,IPV6,2803:f800:50:8260:3f5d:7acf:9e33:28f7,0.00%,43.21ms,0.36mb/s,2.88mb,查询,2026/08/09 12:04:56
48,IPV6,2a06:98c1:3106:a527:b9fc:a868:3d66:399c,0.00%,42.60ms,0.29mb/s,2.32mb,查询,2026/08/09 12:04:56
49,IPV6,2a06:98c1:3109:0:afe9:332c:d348:76c9,0.00%,43.13ms,0.24mb/s,1.92mb,查询,2026/08/09 12:04:56
50,IPV6,2803:f800:50:0:2c10:e89f:42b8:6d88,0.00%,43.15ms,0.13mb/s,1.04mb,查询,2026/08/09 12:04:56
