序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.34,0.00%,51.66ms,65.46mb/s,523.68mb,查询,2026/08/03 03:56:15
2,电信,172.64.52.248,0.00%,52.04ms,64.93mb/s,519.44mb,查询,2026/08/03 03:56:15
3,电信,172.64.53.239,0.00%,53.14ms,61.41mb/s,491.28mb,查询,2026/08/03 03:56:15
4,电信,162.159.39.168,0.00%,51.91ms,61.10mb/s,488.8mb,查询,2026/08/03 03:56:15
5,电信,162.159.45.116,0.00%,51.58ms,60.85mb/s,486.8mb,查询,2026/08/03 03:56:15
6,电信,162.159.38.123,0.00%,53.30ms,60.62mb/s,484.96mb,查询,2026/08/03 03:56:15
7,电信,108.162.198.153,0.00%,52.82ms,60.45mb/s,483.6mb,查询,2026/08/03 03:56:15
8,电信,172.64.229.167,0.00%,53.35ms,59.17mb/s,473.36mb,查询,2026/08/03 03:56:15
9,电信,162.159.7.173,0.00%,110.19ms,0.34mb/s,2.72mb,查询,2026/08/03 03:56:15
10,电信,172.64.149.206,0.00%,101.02ms,0.33mb/s,2.64mb,查询,2026/08/03 03:56:15
11,联通,104.26.5.244,0.00%,132.68ms,0.38mb/s,3.04mb,查询,2026/08/03 03:52:26
12,联通,104.26.10.203,0.00%,132.77ms,0.35mb/s,2.8mb,查询,2026/08/03 03:52:26
13,联通,104.26.13.227,0.00%,132.83ms,0.22mb/s,1.76mb,查询,2026/08/03 03:52:26
14,联通,162.159.153.37,0.00%,133.86ms,0.21mb/s,1.68mb,查询,2026/08/03 03:52:26
15,联通,162.159.139.245,0.00%,131.55ms,0.20mb/s,1.6mb,查询,2026/08/03 03:52:26
16,联通,162.159.136.223,0.00%,134.22ms,0.18mb/s,1.44mb,查询,2026/08/03 03:52:26
17,联通,172.67.67.29,0.00%,134.21ms,0.16mb/s,1.28mb,查询,2026/08/03 03:52:26
18,联通,162.159.137.222,0.00%,133.28ms,0.12mb/s,0.96mb,查询,2026/08/03 03:52:26
19,联通,172.67.73.2,0.00%,135.05ms,0.12mb/s,0.96mb,查询,2026/08/03 03:52:26
20,联通,172.67.76.188,0.00%,133.56ms,0.11mb/s,0.88mb,查询,2026/08/03 03:52:26
21,移动,172.64.157.199,0.00%,50.89ms,2.82mb/s,22.56mb,查询,2026/08/03 03:48:08
22,移动,172.64.155.64,0.00%,51.47ms,2.53mb/s,20.24mb,查询,2026/08/03 03:48:08
23,移动,104.18.35.131,0.00%,51.76ms,1.97mb/s,15.76mb,查询,2026/08/03 03:48:08
24,移动,172.64.144.40,0.00%,51.33ms,1.71mb/s,13.68mb,查询,2026/08/03 03:48:08
25,移动,104.17.185.20,0.00%,51.38ms,0.36mb/s,2.88mb,查询,2026/08/03 03:48:08
26,移动,172.64.154.165,0.00%,51.67ms,0.29mb/s,2.32mb,查询,2026/08/03 03:48:08
27,移动,172.64.147.165,0.00%,51.83ms,0.28mb/s,2.24mb,查询,2026/08/03 03:48:08
28,移动,172.64.159.68,0.00%,51.49ms,0.22mb/s,1.76mb,查询,2026/08/03 03:48:08
29,移动,104.17.184.37,0.00%,51.70ms,0.17mb/s,1.36mb,查询,2026/08/03 03:48:08
30,移动,172.64.156.167,0.00%,51.81ms,0.16mb/s,1.28mb,查询,2026/08/03 03:48:08
31,多线,172.64.53.160,0.00%,61.81ms,16.93mb/s,135.44mb,查询,2026/08/03 03:53:15
32,多线,172.64.229.89,0.00%,45.43ms,14.64mb/s,117.12mb,查询,2026/08/03 03:53:15
33,多线,162.159.44.166,0.00%,60.02ms,14.32mb/s,114.56mb,查询,2026/08/03 03:53:15
34,多线,108.162.198.37,0.00%,50.54ms,5.52mb/s,44.16mb,查询,2026/08/03 03:53:15
35,多线,172.64.152.55,0.00%,71.82ms,0.61mb/s,4.88mb,查询,2026/08/03 03:53:15
36,多线,162.159.39.23,0.00%,68.22ms,0.14mb/s,1.12mb,查询,2026/08/03 03:53:15
37,多线,162.159.38.188,0.00%,57.31ms,0.14mb/s,1.12mb,查询,2026/08/03 03:53:15
38,多线,172.64.52.122,0.00%,68.48ms,0.13mb/s,1.04mb,查询,2026/08/03 03:53:15
39,多线,162.159.41.74,0.00%,74.33ms,0.13mb/s,1.04mb,查询,2026/08/03 03:53:15
40,多线,162.159.0.12,0.00%,71.13ms,0.12mb/s,0.96mb,查询,2026/08/03 03:53:15
41,IPV6,2a06:98c1:3109:0:bfab:f837:3d0c:125b,0.00%,44.92ms,0.40mb/s,3.2mb,查询,2026/08/03 03:35:29
42,IPV6,2a06:98c1:310d:244:22f0:25f1:b4a2:e16e,0.00%,44.75ms,0.18mb/s,1.44mb,查询,2026/08/03 03:35:29
43,IPV6,2a06:98c1:3107::8f:851:344b,0.00%,44.15ms,0.18mb/s,1.44mb,查询,2026/08/03 03:35:29
44,IPV6,2a06:98c1:3109:bcd6:f064:7779:f7fb:4064,0.00%,43.77ms,0.16mb/s,1.28mb,查询,2026/08/03 03:35:29
45,IPV6,2a06:98c1:3107:0:8894:3168:766a:b2a1,0.00%,44.09ms,0.14mb/s,1.12mb,查询,2026/08/03 03:35:29
46,IPV6,2a06:98c1:310d:87d4:3c49:563:2437:f6f5,0.00%,43.77ms,0.14mb/s,1.12mb,查询,2026/08/03 03:35:29
47,IPV6,2a06:98c1:310f:7dbb:c17e:e908:d7d1:e263,0.00%,44.23ms,0.12mb/s,0.96mb,查询,2026/08/03 03:35:29
48,IPV6,2a06:98c1:310d:a0e3:2f5c:cb88:2709:afa6,0.00%,44.82ms,0.11mb/s,0.88mb,查询,2026/08/03 03:35:29
49,IPV6,2a06:98c1:310a:0:c7:a999:da40:f1e5,0.00%,44.08ms,0.11mb/s,0.88mb,查询,2026/08/03 03:35:29
50,IPV6,2a06:98c1:310b:efe8:c67d:b9d:80b4:fc73,0.00%,44.75ms,0.11mb/s,0.88mb,查询,2026/08/03 03:35:29
