序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.203,0.00%,44.25ms,40.57mb/s,324.56mb,查询,2026/08/16 04:53:00
2,电信,172.64.157.101,0.00%,44.18ms,7.51mb/s,60.08mb,查询,2026/08/16 04:53:00
3,电信,172.64.144.222,0.00%,44.44ms,7.48mb/s,59.84mb,查询,2026/08/16 04:53:00
4,电信,104.18.45.133,0.00%,43.61ms,2.29mb/s,18.32mb,查询,2026/08/16 04:53:00
5,电信,172.64.154.197,0.00%,44.37ms,1.29mb/s,10.32mb,查询,2026/08/16 04:53:00
6,电信,172.64.148.66,0.00%,43.88ms,0.70mb/s,5.6mb,查询,2026/08/16 04:53:00
7,电信,104.18.40.231,0.00%,44.51ms,0.52mb/s,4.16mb,查询,2026/08/16 04:53:00
8,电信,172.64.156.4,0.00%,44.08ms,0.45mb/s,3.6mb,查询,2026/08/16 04:53:00
9,电信,104.18.42.124,0.00%,44.19ms,0.36mb/s,2.88mb,查询,2026/08/16 04:53:00
10,电信,104.18.33.111,0.00%,44.47ms,0.33mb/s,2.64mb,查询,2026/08/16 04:53:00
11,联通,104.17.142.251,0.00%,155.73ms,22.79mb/s,182.32mb,查询,2026/08/16 04:53:13
12,联通,172.64.79.134,0.00%,153.73ms,22.55mb/s,180.4mb,查询,2026/08/16 04:53:13
13,联通,104.29.125.237,0.00%,159.52ms,21.96mb/s,175.68mb,查询,2026/08/16 04:53:13
14,联通,104.17.153.126,0.00%,157.05ms,20.65mb/s,165.2mb,查询,2026/08/16 04:53:13
15,联通,104.17.156.199,0.00%,157.01ms,17.20mb/s,137.6mb,查询,2026/08/16 04:53:13
16,联通,162.159.82.6,0.00%,153.73ms,17.16mb/s,137.28mb,查询,2026/08/16 04:53:13
17,联通,162.159.141.216,0.00%,134.61ms,0.21mb/s,1.68mb,查询,2026/08/16 04:53:13
18,联通,162.159.129.224,0.00%,135.28ms,0.18mb/s,1.44mb,查询,2026/08/16 04:53:13
19,联通,104.26.6.168,0.00%,131.98ms,0.13mb/s,1.04mb,查询,2026/08/16 04:53:13
20,联通,104.20.26.109,0.00%,132.77ms,0.11mb/s,0.88mb,查询,2026/08/16 04:53:13
21,移动,172.66.1.236,0.00%,97.65ms,16.91mb/s,135.28mb,查询,2026/08/16 04:50:32
22,移动,172.64.146.249,0.00%,101.22ms,16.06mb/s,128.48mb,查询,2026/08/16 04:50:32
23,移动,104.21.95.175,0.00%,100.79ms,12.66mb/s,101.28mb,查询,2026/08/16 04:50:32
24,移动,172.66.3.105,0.00%,99.63ms,12.36mb/s,98.88mb,查询,2026/08/16 04:50:32
25,移动,104.17.150.17,0.00%,90.38ms,0.13mb/s,1.04mb,查询,2026/08/16 04:50:32
26,移动,104.19.148.106,0.00%,65.96ms,0.13mb/s,1.04mb,查询,2026/08/16 04:50:32
27,移动,104.17.102.104,0.00%,99.99ms,0.12mb/s,0.96mb,查询,2026/08/16 04:50:32
28,移动,172.64.159.51,0.00%,64.10ms,0.11mb/s,0.88mb,查询,2026/08/16 04:50:32
29,移动,104.17.159.132,0.00%,91.58ms,0.11mb/s,0.88mb,查询,2026/08/16 04:50:32
30,移动,104.16.251.44,0.00%,71.87ms,0.10mb/s,0.8mb,查询,2026/08/16 04:50:32
31,多线,172.64.157.82,0.00%,69.90ms,13.98mb/s,111.84mb,查询,2026/08/16 04:53:02
32,多线,172.64.229.182,0.00%,43.79ms,12.01mb/s,96.08mb,查询,2026/08/16 04:53:02
33,多线,172.64.144.28,0.00%,68.63ms,8.41mb/s,67.28mb,查询,2026/08/16 04:53:02
34,多线,104.18.45.6,0.00%,70.40ms,0.76mb/s,6.08mb,查询,2026/08/16 04:53:02
35,多线,104.18.37.37,0.00%,67.85ms,0.74mb/s,5.92mb,查询,2026/08/16 04:53:02
36,多线,104.18.47.94,0.00%,69.63ms,0.54mb/s,4.32mb,查询,2026/08/16 04:53:02
37,多线,172.64.150.39,0.00%,70.29ms,0.36mb/s,2.88mb,查询,2026/08/16 04:53:02
38,多线,172.64.153.190,0.00%,69.98ms,0.24mb/s,1.92mb,查询,2026/08/16 04:53:02
39,多线,172.64.159.89,0.00%,70.23ms,0.19mb/s,1.52mb,查询,2026/08/16 04:53:02
40,多线,172.64.149.16,0.00%,65.99ms,0.15mb/s,1.2mb,查询,2026/08/16 04:53:02
41,IPV6,2a06:98c1:3108:ba77:4d6b:b6e4:b0b8:faa4,0.00%,42.81ms,40.62mb/s,324.96mb,查询,2026/08/16 04:35:07
42,IPV6,2a06:98c1:51:3b55:d00a:9326:da86:828f,0.00%,43.25ms,30.29mb/s,242.32mb,查询,2026/08/16 04:35:07
43,IPV6,2a06:98c1:310e:4a:1f7d:ceb7:4564:d64a,0.00%,42.88ms,27.20mb/s,217.6mb,查询,2026/08/16 04:35:07
44,IPV6,2a06:98c1:3108:ba77:4d6b:b612:f161:c441,0.00%,43.18ms,1.07mb/s,8.56mb,查询,2026/08/16 04:35:07
45,IPV6,2a06:98c1:310a::c2:166a:4eb6,0.00%,43.27ms,0.79mb/s,6.32mb,查询,2026/08/16 04:35:07
46,IPV6,2a06:98c1:310e::d728:7b28:5476,0.00%,43.18ms,0.35mb/s,2.8mb,查询,2026/08/16 04:35:07
47,IPV6,2a06:98c1:50:cff9:d579:8b09:df65:8575,0.00%,43.17ms,0.32mb/s,2.56mb,查询,2026/08/16 04:35:07
48,IPV6,2a06:98c1:310a:c3:7588:b9fe:c939:54c,0.00%,43.00ms,0.21mb/s,1.68mb,查询,2026/08/16 04:35:07
49,IPV6,2a06:98c1:51:3b28:9bbe:9983:33cc:f4d0,0.00%,43.16ms,0.19mb/s,1.52mb,查询,2026/08/16 04:35:07
50,IPV6,2a06:98c1:3108:68:5a3b:c31e:a691:75c2,0.00%,42.98ms,0.11mb/s,0.88mb,查询,2026/08/16 04:35:07
