序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.113,0.00%,43.91ms,60.72mb/s,485.76mb,查询,2026/08/08 04:12:59
2,电信,172.64.159.52,0.00%,43.71ms,38.08mb/s,304.64mb,查询,2026/08/08 04:12:59
3,电信,172.64.154.216,0.00%,43.58ms,32.29mb/s,258.32mb,查询,2026/08/08 04:12:59
4,电信,104.18.38.31,0.00%,44.14ms,19.54mb/s,156.32mb,查询,2026/08/08 04:12:59
5,电信,104.18.35.180,0.00%,43.36ms,0.56mb/s,4.48mb,查询,2026/08/08 04:12:59
6,电信,172.64.158.35,0.00%,42.86ms,0.50mb/s,4mb,查询,2026/08/08 04:12:59
7,电信,104.18.39.81,0.00%,44.88ms,0.46mb/s,3.68mb,查询,2026/08/08 04:12:59
8,电信,104.18.36.137,0.00%,43.63ms,0.44mb/s,3.52mb,查询,2026/08/08 04:12:59
9,电信,104.18.37.84,0.00%,44.81ms,0.42mb/s,3.36mb,查询,2026/08/08 04:12:59
10,电信,104.18.34.132,0.00%,44.67ms,0.36mb/s,2.88mb,查询,2026/08/08 04:12:59
11,联通,104.29.126.47,0.00%,147.18ms,26.21mb/s,209.68mb,查询,2026/08/08 04:12:55
12,联通,104.17.156.128,0.00%,152.78ms,19.26mb/s,154.08mb,查询,2026/08/08 04:12:55
13,联通,162.159.139.21,0.00%,136.03ms,0.40mb/s,3.2mb,查询,2026/08/08 04:12:55
14,联通,104.20.30.78,0.00%,133.12ms,0.26mb/s,2.08mb,查询,2026/08/08 04:12:55
15,联通,162.159.150.250,0.00%,136.34ms,0.21mb/s,1.68mb,查询,2026/08/08 04:12:55
16,联通,104.26.2.246,0.00%,133.72ms,0.19mb/s,1.52mb,查询,2026/08/08 04:12:55
17,联通,172.67.68.61,0.00%,135.26ms,0.16mb/s,1.28mb,查询,2026/08/08 04:12:55
18,联通,162.159.155.128,0.00%,134.58ms,0.16mb/s,1.28mb,查询,2026/08/08 04:12:55
19,联通,172.67.66.134,0.00%,132.81ms,0.11mb/s,0.88mb,查询,2026/08/08 04:12:55
20,联通,162.159.151.61,0.00%,133.03ms,0.11mb/s,0.88mb,查询,2026/08/08 04:12:55
21,移动,172.66.0.163,0.00%,97.99ms,14.09mb/s,112.72mb,查询,2026/08/08 04:19:43
22,移动,172.66.3.163,0.00%,96.60ms,13.06mb/s,104.48mb,查询,2026/08/08 04:19:43
23,移动,162.159.82.82,0.00%,85.85ms,12.76mb/s,102.08mb,查询,2026/08/08 04:19:43
24,移动,104.25.241.38,0.00%,98.53ms,12.36mb/s,98.88mb,查询,2026/08/08 04:19:43
25,移动,172.66.1.195,0.00%,96.39ms,9.61mb/s,76.88mb,查询,2026/08/08 04:19:43
26,移动,104.16.196.237,0.00%,93.74ms,0.40mb/s,3.2mb,查询,2026/08/08 04:19:43
27,移动,104.18.44.78,0.00%,84.43ms,0.20mb/s,1.6mb,查询,2026/08/08 04:19:43
28,移动,104.17.178.208,0.00%,96.13ms,0.19mb/s,1.52mb,查询,2026/08/08 04:19:43
29,移动,104.18.32.18,0.00%,83.12ms,0.17mb/s,1.36mb,查询,2026/08/08 04:19:43
30,移动,104.17.52.51,0.00%,94.32ms,0.10mb/s,0.8mb,查询,2026/08/08 04:19:43
31,多线,172.64.229.27,0.00%,38.23ms,14.61mb/s,116.88mb,查询,2026/08/08 04:13:05
32,多线,172.64.146.134,0.00%,70.32ms,14.48mb/s,115.84mb,查询,2026/08/08 04:13:05
33,多线,104.18.39.96,0.00%,71.29ms,13.59mb/s,108.72mb,查询,2026/08/08 04:13:05
34,多线,172.64.147.135,0.00%,70.56ms,8.01mb/s,64.08mb,查询,2026/08/08 04:13:05
35,多线,172.64.158.253,0.00%,71.27ms,4.07mb/s,32.56mb,查询,2026/08/08 04:13:05
36,多线,104.18.44.151,0.00%,69.34ms,0.59mb/s,4.72mb,查询,2026/08/08 04:13:05
37,多线,104.18.42.178,0.00%,71.02ms,0.45mb/s,3.6mb,查询,2026/08/08 04:13:05
38,多线,172.64.150.185,0.00%,70.91ms,0.39mb/s,3.12mb,查询,2026/08/08 04:13:05
39,多线,172.64.152.75,0.00%,67.98ms,0.37mb/s,2.96mb,查询,2026/08/08 04:13:05
40,多线,104.18.41.215,0.00%,70.66ms,0.21mb/s,1.68mb,查询,2026/08/08 04:13:05
41,IPV6,2a06:98c1:50:0:f4:e441:c81:c39f,0.00%,42.40ms,44.10mb/s,352.8mb,查询,2026/08/08 04:04:37
42,IPV6,2a06:98c1:3103:3e:dfe3:8e5b:4f09:ba44,0.00%,42.86ms,30.37mb/s,242.96mb,查询,2026/08/08 04:04:37
43,IPV6,2a06:98c1:3109:8ead:9cfd:3e72:a4fd:7c33,0.00%,42.86ms,30.33mb/s,242.64mb,查询,2026/08/08 04:04:37
44,IPV6,2a06:98c1:3101:d6a9:ac2a:8dbb:4d35:ee51,0.00%,42.50ms,30.30mb/s,242.4mb,查询,2026/08/08 04:04:37
45,IPV6,2a06:98c1:3104:82:5f9f:57f5:1e64:6c29,0.00%,42.63ms,1.10mb/s,8.8mb,查询,2026/08/08 04:04:37
46,IPV6,2a06:98c1:3103:9f85:9e2d:6c8f:7bf4:31e3,0.00%,42.87ms,0.73mb/s,5.84mb,查询,2026/08/08 04:04:37
47,IPV6,2a06:98c1:50:6366:8491:f326:942d:3e38,0.00%,42.94ms,0.65mb/s,5.2mb,查询,2026/08/08 04:04:37
48,IPV6,2a06:98c1:310a:c2be:9184:bdf:a1be:e637,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/08/08 04:04:37
49,IPV6,2a06:98c1:310c:0:fe23:17a0:762f:8a2,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/08/08 04:04:37
50,IPV6,2a06:98c1:3100:bf2f:8fc8:bf4e:5032:7310,0.00%,42.88ms,0.11mb/s,0.88mb,查询,2026/08/08 04:04:37
