序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.91,0.00%,150.65ms,23.39mb/s,187.12mb,查询,2026/09/23 01:36:04
2,电信,172.64.156.70,0.00%,45.69ms,9.44mb/s,75.52mb,查询,2026/09/23 01:36:04
3,电信,104.18.34.199,0.00%,48.63ms,2.52mb/s,20.16mb,查询,2026/09/23 01:36:04
4,电信,172.64.148.50,0.00%,43.25ms,0.65mb/s,5.2mb,查询,2026/09/23 01:36:04
5,电信,172.64.151.133,0.00%,42.50ms,0.61mb/s,4.88mb,查询,2026/09/23 01:36:04
6,电信,172.64.154.97,0.00%,43.75ms,0.57mb/s,4.56mb,查询,2026/09/23 01:36:04
7,电信,104.18.33.188,0.00%,47.22ms,0.53mb/s,4.24mb,查询,2026/09/23 01:36:04
8,电信,172.64.150.97,0.00%,44.56ms,0.35mb/s,2.8mb,查询,2026/09/23 01:36:04
9,电信,172.64.144.113,0.00%,47.30ms,0.34mb/s,2.72mb,查询,2026/09/23 01:36:04
10,电信,104.18.35.146,0.00%,48.01ms,0.32mb/s,2.56mb,查询,2026/09/23 01:36:04
11,联通,172.67.69.79,0.00%,71.27ms,51.38mb/s,411.04mb,查询,2026/09/23 01:31:35
12,联通,172.67.79.165,0.00%,70.73ms,50.40mb/s,403.2mb,查询,2026/09/23 01:31:35
13,联通,104.20.27.196,0.00%,74.18ms,50.34mb/s,402.72mb,查询,2026/09/23 01:31:35
14,联通,172.67.65.227,0.00%,69.06ms,46.85mb/s,374.8mb,查询,2026/09/23 01:31:35
15,联通,162.159.143.164,0.00%,72.39ms,46.39mb/s,371.12mb,查询,2026/09/23 01:31:35
16,联通,162.159.140.62,0.00%,72.27ms,45.95mb/s,367.6mb,查询,2026/09/23 01:31:35
17,联通,162.159.132.214,0.00%,72.61ms,44.21mb/s,353.68mb,查询,2026/09/23 01:31:35
18,联通,162.159.141.168,0.00%,69.67ms,42.26mb/s,338.08mb,查询,2026/09/23 01:31:35
19,联通,104.26.10.18,0.00%,69.47ms,36.63mb/s,293.04mb,查询,2026/09/23 01:31:35
20,联通,162.159.153.224,0.00%,71.69ms,36.61mb/s,292.88mb,查询,2026/09/23 01:31:35
21,移动,104.19.156.116,0.00%,59.60ms,0.35mb/s,2.8mb,查询,2026/09/23 01:33:07
22,移动,172.64.229.70,0.00%,89.20ms,0.35mb/s,2.8mb,查询,2026/09/23 01:33:07
23,移动,104.17.102.213,0.00%,89.36ms,0.25mb/s,2mb,查询,2026/09/23 01:33:07
24,移动,104.17.118.239,0.00%,89.11ms,0.20mb/s,1.6mb,查询,2026/09/23 01:33:07
25,移动,172.64.147.67,0.00%,58.18ms,0.19mb/s,1.52mb,查询,2026/09/23 01:33:07
26,移动,104.19.45.130,0.00%,89.05ms,0.18mb/s,1.44mb,查询,2026/09/23 01:33:07
27,移动,104.17.97.176,0.00%,91.65ms,0.18mb/s,1.44mb,查询,2026/09/23 01:33:07
28,移动,104.17.106.50,0.00%,77.77ms,0.17mb/s,1.36mb,查询,2026/09/23 01:33:07
29,移动,172.64.144.98,0.00%,82.70ms,0.14mb/s,1.12mb,查询,2026/09/23 01:33:07
30,移动,172.64.152.145,0.00%,83.51ms,0.12mb/s,0.96mb,查询,2026/09/23 01:33:07
31,多线,172.64.156.142,0.00%,70.98ms,17.34mb/s,138.72mb,查询,2026/09/23 01:33:15
32,多线,172.64.229.54,0.00%,37.49ms,14.51mb/s,116.08mb,查询,2026/09/23 01:33:15
33,多线,172.64.152.82,0.00%,72.38ms,1.08mb/s,8.64mb,查询,2026/09/23 01:33:15
34,多线,172.64.151.133,0.00%,67.98ms,0.33mb/s,2.64mb,查询,2026/09/23 01:33:15
35,多线,172.64.146.123,0.00%,74.16ms,0.26mb/s,2.08mb,查询,2026/09/23 01:33:15
36,多线,172.64.157.110,0.00%,72.32ms,0.22mb/s,1.76mb,查询,2026/09/23 01:33:15
37,多线,172.64.155.0,0.00%,73.84ms,0.21mb/s,1.68mb,查询,2026/09/23 01:33:15
38,多线,172.64.147.87,0.00%,72.89ms,0.18mb/s,1.44mb,查询,2026/09/23 01:33:15
39,多线,172.64.149.82,0.00%,72.43ms,0.15mb/s,1.2mb,查询,2026/09/23 01:33:15
40,多线,172.64.144.37,0.00%,69.53ms,0.14mb/s,1.12mb,查询,2026/09/23 01:33:15
41,IPV6,2a06:98c1:3108:ba:526e:2d38:cde1:3f26,0.00%,43.54ms,0.50mb/s,4mb,查询,2026/09/23 01:34:12
42,IPV6,2a06:98c1:3108:43:5297:22dc:e208:b5dd,0.00%,43.19ms,0.35mb/s,2.8mb,查询,2026/09/23 01:34:12
43,IPV6,2a06:98c1:310d:281f:7295:dea8:3259:6998,0.00%,43.21ms,0.25mb/s,2mb,查询,2026/09/23 01:34:12
