序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.205,0.00%,43.28ms,72.60mb/s,580.8mb,查询,2026/08/15 20:32:25
2,电信,104.18.42.68,0.00%,42.79ms,70.74mb/s,565.92mb,查询,2026/08/15 20:32:25
3,电信,104.18.33.208,0.00%,42.35ms,69.22mb/s,553.76mb,查询,2026/08/15 20:32:25
4,电信,104.18.47.175,0.00%,43.50ms,68.88mb/s,551.04mb,查询,2026/08/15 20:32:25
5,电信,104.18.36.132,0.00%,43.62ms,68.74mb/s,549.92mb,查询,2026/08/15 20:32:25
6,电信,104.18.45.170,0.00%,42.15ms,68.37mb/s,546.96mb,查询,2026/08/15 20:32:25
7,电信,172.64.155.57,0.00%,43.72ms,67.99mb/s,543.92mb,查询,2026/08/15 20:32:25
8,电信,172.64.156.143,0.00%,43.96ms,65.69mb/s,525.52mb,查询,2026/08/15 20:32:25
9,电信,172.64.145.56,0.00%,43.90ms,45.73mb/s,365.84mb,查询,2026/08/15 20:32:25
10,电信,172.64.153.196,0.00%,43.60ms,39.84mb/s,318.72mb,查询,2026/08/15 20:32:25
11,联通,172.67.67.26,0.00%,96.85ms,3.29mb/s,26.32mb,查询,2026/08/15 20:31:50
12,联通,104.26.13.50,0.00%,95.00ms,2.05mb/s,16.4mb,查询,2026/08/15 20:31:50
13,联通,104.20.18.32,0.00%,99.32ms,0.44mb/s,3.52mb,查询,2026/08/15 20:31:50
14,联通,162.159.134.18,0.00%,96.74ms,0.43mb/s,3.44mb,查询,2026/08/15 20:31:50
15,联通,162.159.135.127,0.00%,94.06ms,0.41mb/s,3.28mb,查询,2026/08/15 20:31:50
16,联通,104.26.12.189,0.00%,97.32ms,0.36mb/s,2.88mb,查询,2026/08/15 20:31:50
17,联通,162.159.130.250,0.00%,98.57ms,0.29mb/s,2.32mb,查询,2026/08/15 20:31:50
18,联通,172.67.79.95,0.00%,98.05ms,0.20mb/s,1.6mb,查询,2026/08/15 20:31:50
19,联通,162.159.140.124,0.00%,96.53ms,0.18mb/s,1.44mb,查询,2026/08/15 20:31:50
20,联通,104.26.10.195,0.00%,94.79ms,0.16mb/s,1.28mb,查询,2026/08/15 20:31:50
21,移动,172.64.159.224,0.00%,48.76ms,17.45mb/s,139.6mb,查询,2026/08/15 20:33:05
22,移动,172.64.157.128,0.00%,49.56ms,15.39mb/s,123.12mb,查询,2026/08/15 20:33:05
23,移动,172.64.145.2,0.00%,49.80ms,13.65mb/s,109.2mb,查询,2026/08/15 20:33:05
24,移动,172.64.152.92,0.00%,49.93ms,12.29mb/s,98.32mb,查询,2026/08/15 20:33:05
25,移动,172.64.158.126,0.00%,47.85ms,10.76mb/s,86.08mb,查询,2026/08/15 20:33:05
26,移动,172.64.156.245,0.00%,49.50ms,8.04mb/s,64.32mb,查询,2026/08/15 20:33:05
27,移动,172.64.154.64,0.00%,49.18ms,6.73mb/s,53.84mb,查询,2026/08/15 20:33:05
28,移动,172.64.155.202,0.00%,50.07ms,3.76mb/s,30.08mb,查询,2026/08/15 20:33:05
29,移动,172.64.144.0,0.00%,49.22ms,1.01mb/s,8.08mb,查询,2026/08/15 20:33:05
30,移动,172.64.147.130,0.00%,49.86ms,0.66mb/s,5.28mb,查询,2026/08/15 20:33:05
31,多线,104.18.35.70,0.00%,67.30ms,14.33mb/s,114.64mb,查询,2026/08/15 20:32:49
32,多线,172.64.229.52,0.00%,44.23ms,14.32mb/s,114.56mb,查询,2026/08/15 20:32:49
33,多线,104.18.43.39,0.00%,68.19ms,14.08mb/s,112.64mb,查询,2026/08/15 20:32:49
34,多线,172.64.144.5,0.00%,67.92ms,13.84mb/s,110.72mb,查询,2026/08/15 20:32:49
35,多线,104.18.32.230,0.00%,69.77ms,13.16mb/s,105.28mb,查询,2026/08/15 20:32:49
