序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.214,0.00%,43.79ms,3.02mb/s,24.16mb,查询,2026/08/04 05:53:33
2,电信,172.64.157.201,0.00%,42.90ms,1.39mb/s,11.12mb,查询,2026/08/04 05:53:33
3,电信,162.159.60.167,0.00%,44.10ms,0.55mb/s,4.4mb,查询,2026/08/04 05:53:33
4,电信,104.18.34.78,0.00%,44.08ms,0.40mb/s,3.2mb,查询,2026/08/04 05:53:33
5,电信,162.159.24.13,0.00%,42.87ms,0.39mb/s,3.12mb,查询,2026/08/04 05:53:33
6,电信,172.64.49.53,0.00%,43.45ms,0.39mb/s,3.12mb,查询,2026/08/04 05:53:33
7,电信,172.64.145.143,0.00%,42.96ms,0.38mb/s,3.04mb,查询,2026/08/04 05:53:33
8,电信,104.18.43.140,0.00%,43.54ms,0.37mb/s,2.96mb,查询,2026/08/04 05:53:33
9,电信,162.159.14.176,0.00%,43.50ms,0.35mb/s,2.8mb,查询,2026/08/04 05:53:33
10,电信,172.64.149.124,0.00%,43.61ms,0.31mb/s,2.48mb,查询,2026/08/04 05:53:33
11,联通,104.17.156.233,0.00%,155.62ms,15.17mb/s,121.36mb,查询,2026/08/04 05:52:32
12,联通,104.17.150.129,0.00%,160.20ms,12.82mb/s,102.56mb,查询,2026/08/04 05:52:32
13,联通,104.17.141.230,0.00%,152.34ms,12.67mb/s,101.36mb,查询,2026/08/04 05:52:32
14,联通,104.17.153.27,0.00%,152.24ms,11.25mb/s,90mb,查询,2026/08/04 05:52:32
15,联通,104.29.126.66,0.00%,157.61ms,5.33mb/s,42.64mb,查询,2026/08/04 05:52:32
16,联通,104.26.0.85,0.00%,137.90ms,0.19mb/s,1.52mb,查询,2026/08/04 05:52:32
17,联通,104.26.15.36,0.00%,136.37ms,0.18mb/s,1.44mb,查询,2026/08/04 05:52:32
18,联通,104.20.25.97,0.00%,134.46ms,0.14mb/s,1.12mb,查询,2026/08/04 05:52:32
19,联通,104.20.21.170,0.00%,139.94ms,0.13mb/s,1.04mb,查询,2026/08/04 05:52:32
20,联通,172.67.65.130,0.00%,137.04ms,0.10mb/s,0.8mb,查询,2026/08/04 05:52:32
21,移动,104.17.189.202,0.00%,51.70ms,0.22mb/s,1.76mb,查询,2026/08/04 05:48:11
22,移动,104.19.149.135,0.00%,54.37ms,0.20mb/s,1.6mb,查询,2026/08/04 05:48:11
23,移动,172.64.229.23,0.00%,53.03ms,0.19mb/s,1.52mb,查询,2026/08/04 05:48:11
24,移动,104.17.191.40,0.00%,53.98ms,0.19mb/s,1.52mb,查询,2026/08/04 05:48:11
25,移动,104.17.184.50,0.00%,54.48ms,0.13mb/s,1.04mb,查询,2026/08/04 05:48:11
26,移动,104.17.52.4,0.00%,54.18ms,0.13mb/s,1.04mb,查询,2026/08/04 05:48:11
27,移动,104.17.187.215,0.00%,54.38ms,0.13mb/s,1.04mb,查询,2026/08/04 05:48:11
28,移动,172.64.157.185,0.00%,52.34ms,0.12mb/s,0.96mb,查询,2026/08/04 05:48:11
29,移动,104.17.213.147,0.00%,52.52ms,0.11mb/s,0.88mb,查询,2026/08/04 05:48:11
30,移动,104.17.222.254,0.00%,54.46ms,0.11mb/s,0.88mb,查询,2026/08/04 05:48:11
31,多线,162.159.38.169,0.00%,55.97ms,19.21mb/s,153.68mb,查询,2026/08/04 05:52:57
32,多线,162.159.44.95,0.00%,67.71ms,14.44mb/s,115.52mb,查询,2026/08/04 05:52:57
33,多线,172.64.229.194,0.00%,53.31ms,14.43mb/s,115.44mb,查询,2026/08/04 05:52:57
34,多线,172.64.53.12,0.00%,56.79ms,14.28mb/s,114.24mb,查询,2026/08/04 05:52:57
35,多线,104.18.37.106,0.00%,68.40ms,1.27mb/s,10.16mb,查询,2026/08/04 05:52:57
36,多线,104.18.39.169,0.00%,67.84ms,0.69mb/s,5.52mb,查询,2026/08/04 05:52:57
37,多线,104.18.34.202,0.00%,66.26ms,0.28mb/s,2.24mb,查询,2026/08/04 05:52:57
38,多线,162.159.14.129,0.00%,67.46ms,0.27mb/s,2.16mb,查询,2026/08/04 05:52:57
39,多线,172.64.148.68,0.00%,67.96ms,0.18mb/s,1.44mb,查询,2026/08/04 05:52:57
40,多线,172.64.48.145,0.00%,67.99ms,0.15mb/s,1.2mb,查询,2026/08/04 05:52:57
41,IPV6,2a06:98c1:310b:329e:1ac3:91bb:d677:1366,0.00%,42.82ms,32.00mb/s,256mb,查询,2026/08/04 05:34:55
42,IPV6,2a06:98c1:3105:ad40:3cb9:6f71:2f5f:16b1,0.00%,42.82ms,27.01mb/s,216.08mb,查询,2026/08/04 05:34:55
43,IPV6,2a06:98c1:51:0:d88c:3763:26ef:7edf,0.00%,42.79ms,20.11mb/s,160.88mb,查询,2026/08/04 05:34:55
44,IPV6,2a06:98c1:310c:c180:9a72:3bf5:d3f3:3c33,0.00%,42.80ms,9.16mb/s,73.28mb,查询,2026/08/04 05:34:55
45,IPV6,2a06:98c1:50:1f:77eb:bb5c:12b9:4d8c,0.00%,42.80ms,1.42mb/s,11.36mb,查询,2026/08/04 05:34:55
46,IPV6,2a06:98c1:3106:0:793c:d6f:cc92:6f56,0.00%,42.78ms,0.30mb/s,2.4mb,查询,2026/08/04 05:34:55
47,IPV6,2a06:98c1:310f:0:97ae:9ca0:9e68:9ba,0.00%,42.68ms,0.24mb/s,1.92mb,查询,2026/08/04 05:34:55
48,IPV6,2a06:98c1:3101:0:ac:d129:fc28:fcf3,0.00%,43.00ms,0.23mb/s,1.84mb,查询,2026/08/04 05:34:55
49,IPV6,2803:f800:51:f6e4:13bf:225b:572a:bf5c,0.00%,42.83ms,0.22mb/s,1.76mb,查询,2026/08/04 05:34:55
50,IPV6,2400:cb00:2049::47:93b3:ab8c,0.00%,43.02ms,0.10mb/s,0.8mb,查询,2026/08/04 05:34:55
