序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.68,0.00%,42.65ms,68.39mb/s,547.12mb,查询,2026/08/04 04:22:21
2,电信,104.18.36.64,0.00%,43.87ms,68.36mb/s,546.88mb,查询,2026/08/04 04:22:21
3,电信,172.64.35.108,0.00%,43.76ms,67.70mb/s,541.6mb,查询,2026/08/04 04:22:21
4,电信,198.41.211.5,0.00%,43.71ms,67.24mb/s,537.92mb,查询,2026/08/04 04:22:21
5,电信,172.64.155.32,0.00%,43.54ms,66.15mb/s,529.2mb,查询,2026/08/04 04:22:21
6,电信,162.159.1.211,0.00%,43.74ms,65.64mb/s,525.12mb,查询,2026/08/04 04:22:21
7,电信,162.159.12.245,0.00%,43.72ms,65.60mb/s,524.8mb,查询,2026/08/04 04:22:21
8,电信,162.159.26.236,0.00%,43.37ms,65.52mb/s,524.16mb,查询,2026/08/04 04:22:21
9,电信,162.159.8.45,0.00%,43.63ms,65.09mb/s,520.72mb,查询,2026/08/04 04:22:21
10,电信,162.159.46.232,0.00%,42.16ms,64.97mb/s,519.76mb,查询,2026/08/04 04:22:21
11,联通,104.17.155.234,0.00%,153.26ms,19.56mb/s,156.48mb,查询,2026/08/04 04:22:33
12,联通,104.17.134.67,0.00%,154.83ms,14.35mb/s,114.8mb,查询,2026/08/04 04:22:33
13,联通,162.159.135.128,0.00%,143.48ms,0.39mb/s,3.12mb,查询,2026/08/04 04:22:33
14,联通,104.26.7.189,0.00%,135.03ms,0.26mb/s,2.08mb,查询,2026/08/04 04:22:33
15,联通,172.67.76.194,0.00%,147.42ms,0.19mb/s,1.52mb,查询,2026/08/04 04:22:33
16,联通,104.20.23.242,0.00%,142.26ms,0.18mb/s,1.44mb,查询,2026/08/04 04:22:33
17,联通,162.159.147.112,0.00%,139.23ms,0.16mb/s,1.28mb,查询,2026/08/04 04:22:33
18,联通,104.26.4.223,0.00%,131.31ms,0.16mb/s,1.28mb,查询,2026/08/04 04:22:33
19,联通,162.159.138.231,0.00%,149.33ms,0.13mb/s,1.04mb,查询,2026/08/04 04:22:33
20,联通,162.159.152.60,0.00%,143.18ms,0.10mb/s,0.8mb,查询,2026/08/04 04:22:33
21,移动,172.64.145.4,0.00%,51.84ms,1.57mb/s,12.56mb,查询,2026/08/04 04:18:15
22,移动,172.64.159.141,0.00%,53.00ms,1.16mb/s,9.28mb,查询,2026/08/04 04:18:15
