序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.200,0.00%,44.14ms,0.75mb/s,6mb,查询,2026/07/09 17:23:42
2,电信,162.159.16.153,0.00%,44.26ms,0.68mb/s,5.44mb,查询,2026/07/09 17:23:42
3,电信,162.159.49.10,0.00%,44.48ms,0.55mb/s,4.4mb,查询,2026/07/09 17:23:42
4,电信,172.64.35.95,0.00%,44.24ms,0.53mb/s,4.24mb,查询,2026/07/09 17:23:42
5,电信,198.41.211.99,0.00%,44.31ms,0.50mb/s,4mb,查询,2026/07/09 17:23:42
6,电信,162.159.43.159,0.00%,43.64ms,0.45mb/s,3.6mb,查询,2026/07/09 17:23:42
7,电信,172.64.48.215,0.00%,42.63ms,0.45mb/s,3.6mb,查询,2026/07/09 17:23:42
8,电信,104.18.34.25,0.00%,44.54ms,0.37mb/s,2.96mb,查询,2026/07/09 17:23:42
9,电信,198.41.222.50,0.00%,44.33ms,0.32mb/s,2.56mb,查询,2026/07/09 17:23:42
10,电信,172.64.157.179,0.00%,43.25ms,0.31mb/s,2.48mb,查询,2026/07/09 17:23:42
11,联通,198.41.219.109,0.00%,150.82ms,23.82mb/s,190.56mb,查询,2026/07/09 17:22:23
12,联通,162.159.237.216,0.00%,149.78ms,21.22mb/s,169.76mb,查询,2026/07/09 17:22:23
13,联通,104.17.134.235,0.00%,156.96ms,20.28mb/s,162.24mb,查询,2026/07/09 17:22:23
14,联通,104.17.154.50,0.00%,153.06ms,19.88mb/s,159.04mb,查询,2026/07/09 17:22:23
15,联通,104.26.10.46,0.00%,133.23ms,0.20mb/s,1.6mb,查询,2026/07/09 17:22:23
16,联通,104.26.14.10,0.00%,133.16ms,0.15mb/s,1.2mb,查询,2026/07/09 17:22:23
17,联通,172.67.65.59,0.00%,132.64ms,0.14mb/s,1.12mb,查询,2026/07/09 17:22:23
18,联通,172.67.71.1,0.00%,131.64ms,0.13mb/s,1.04mb,查询,2026/07/09 17:22:23
19,联通,104.26.7.222,0.00%,134.97ms,0.13mb/s,1.04mb,查询,2026/07/09 17:22:23
20,联通,104.20.22.1,0.00%,135.28ms,0.11mb/s,0.88mb,查询,2026/07/09 17:22:23
21,移动,104.21.80.233,0.00%,113.83ms,11.94mb/s,95.52mb,查询,2026/07/09 17:20:03
22,移动,104.17.153.129,0.00%,113.86ms,0.26mb/s,2.08mb,查询,2026/07/09 17:20:03
23,移动,104.17.190.222,0.00%,98.92ms,0.23mb/s,1.84mb,查询,2026/07/09 17:20:03
24,移动,104.19.152.35,0.00%,97.27ms,0.19mb/s,1.52mb,查询,2026/07/09 17:20:03
25,移动,104.16.248.118,0.00%,91.31ms,0.14mb/s,1.12mb,查询,2026/07/09 17:20:03
26,移动,104.17.147.243,0.00%,80.90ms,0.14mb/s,1.12mb,查询,2026/07/09 17:20:03
27,移动,172.64.145.51,0.00%,96.87ms,0.13mb/s,1.04mb,查询,2026/07/09 17:20:03
28,移动,104.16.154.200,0.00%,97.15ms,0.13mb/s,1.04mb,查询,2026/07/09 17:20:03
29,移动,104.16.153.251,0.00%,55.25ms,0.10mb/s,0.8mb,查询,2026/07/09 17:20:03
30,移动,104.17.208.188,0.00%,87.56ms,0.10mb/s,0.8mb,查询,2026/07/09 17:20:03
31,多线,172.64.52.241,0.00%,65.68ms,14.38mb/s,115.04mb,查询,2026/07/09 17:22:53
32,多线,172.64.229.16,0.00%,45.11ms,14.13mb/s,113.04mb,查询,2026/07/09 17:22:53
33,多线,108.162.198.153,0.00%,50.73ms,5.43mb/s,43.44mb,查询,2026/07/09 17:22:53
34,多线,104.18.44.76,0.00%,68.45ms,3.11mb/s,24.88mb,查询,2026/07/09 17:22:53
35,多线,162.159.45.145,0.00%,58.60ms,0.73mb/s,5.84mb,查询,2026/07/09 17:22:53
36,多线,104.18.34.143,0.00%,68.42ms,0.59mb/s,4.72mb,查询,2026/07/09 17:22:53
37,多线,162.159.43.103,0.00%,68.43ms,0.43mb/s,3.44mb,查询,2026/07/09 17:22:53
38,多线,162.159.2.78,0.00%,67.37ms,0.32mb/s,2.56mb,查询,2026/07/09 17:22:53
39,多线,162.159.39.102,0.00%,55.20ms,0.20mb/s,1.6mb,查询,2026/07/09 17:22:53
40,多线,162.159.8.207,0.00%,67.41ms,0.17mb/s,1.36mb,查询,2026/07/09 17:22:53
41,IPV6,2a06:98c1:3102:84ed:887b:4e6c:1c14:bdb5,0.00%,43.59ms,0.27mb/s,2.16mb,查询,2026/07/09 17:04:49
42,IPV6,2a06:98c1:51:cb71:bb8f:33da:772d:72a8,0.00%,43.66ms,0.26mb/s,2.08mb,查询,2026/07/09 17:04:49
43,IPV6,2a06:98c1:3109:c407:3150:1c95:dc1a:73d7,0.00%,43.38ms,0.18mb/s,1.44mb,查询,2026/07/09 17:04:49
44,IPV6,2a06:98c1:310f:0:f93d:785b:6367:7e33,0.00%,43.84ms,0.16mb/s,1.28mb,查询,2026/07/09 17:04:49
45,IPV6,2a06:98c1:50:dd10:2b0c:79fd:a5ad:5b84,0.00%,43.64ms,0.15mb/s,1.2mb,查询,2026/07/09 17:04:49
46,IPV6,2a06:98c1:310a:8117:c8b1:e901:8548:823,0.00%,43.25ms,0.15mb/s,1.2mb,查询,2026/07/09 17:04:49
