序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.37,0.00%,52.28ms,63.57mb/s,508.56mb,查询,2026/07/24 10:33:28
2,电信,162.159.39.130,0.00%,51.69ms,62.74mb/s,501.92mb,查询,2026/07/24 10:33:28
3,电信,172.64.53.87,0.00%,51.64ms,61.11mb/s,488.88mb,查询,2026/07/24 10:33:28
4,电信,172.64.229.203,0.00%,53.14ms,60.86mb/s,486.88mb,查询,2026/07/24 10:33:28
5,电信,162.159.45.62,0.00%,51.87ms,60.30mb/s,482.4mb,查询,2026/07/24 10:33:28
6,电信,162.159.38.158,0.00%,51.84ms,60.23mb/s,481.84mb,查询,2026/07/24 10:33:28
7,电信,162.159.44.220,0.00%,51.45ms,59.75mb/s,478mb,查询,2026/07/24 10:33:28
8,电信,108.162.198.103,0.00%,52.94ms,59.50mb/s,476mb,查询,2026/07/24 10:33:28
9,电信,198.41.219.5,0.00%,152.28ms,12.83mb/s,102.64mb,查询,2026/07/24 10:33:28
10,电信,162.159.237.65,0.00%,153.56ms,11.30mb/s,90.4mb,查询,2026/07/24 10:33:28
11,联通,104.20.29.0,0.00%,131.16ms,0.22mb/s,1.76mb,查询,2026/07/24 10:32:33
12,联通,104.26.2.71,0.00%,130.86ms,0.17mb/s,1.36mb,查询,2026/07/24 10:32:33
13,联通,104.20.20.243,0.00%,133.09ms,0.15mb/s,1.2mb,查询,2026/07/24 10:32:33
14,联通,162.159.132.95,0.00%,134.12ms,0.15mb/s,1.2mb,查询,2026/07/24 10:32:33
15,联通,162.159.146.126,0.00%,134.35ms,0.14mb/s,1.12mb,查询,2026/07/24 10:32:33
16,联通,104.20.31.114,0.00%,134.56ms,0.14mb/s,1.12mb,查询,2026/07/24 10:32:33
17,联通,162.159.153.18,0.00%,132.00ms,0.13mb/s,1.04mb,查询,2026/07/24 10:32:33
18,联通,162.159.159.141,0.00%,133.54ms,0.13mb/s,1.04mb,查询,2026/07/24 10:32:33
19,联通,172.67.65.209,0.00%,131.13ms,0.13mb/s,1.04mb,查询,2026/07/24 10:32:33
20,联通,172.67.71.204,0.00%,130.06ms,0.11mb/s,0.88mb,查询,2026/07/24 10:32:33
21,移动,104.17.189.80,0.00%,50.01ms,2.04mb/s,16.32mb,查询,2026/07/24 10:33:12
22,移动,104.19.47.183,0.00%,50.67ms,1.33mb/s,10.64mb,查询,2026/07/24 10:33:12
23,移动,104.17.173.29,0.00%,50.33ms,0.68mb/s,5.44mb,查询,2026/07/24 10:33:12
24,移动,104.17.106.16,0.00%,49.93ms,0.53mb/s,4.24mb,查询,2026/07/24 10:33:12
25,移动,104.19.63.143,0.00%,50.36ms,0.47mb/s,3.76mb,查询,2026/07/24 10:33:12
26,移动,104.17.191.238,0.00%,50.69ms,0.39mb/s,3.12mb,查询,2026/07/24 10:33:12
27,移动,104.17.185.133,0.00%,50.49ms,0.32mb/s,2.56mb,查询,2026/07/24 10:33:12
28,移动,104.17.119.10,0.00%,50.57ms,0.19mb/s,1.52mb,查询,2026/07/24 10:33:12
29,移动,104.17.122.65,0.00%,50.26ms,0.15mb/s,1.2mb,查询,2026/07/24 10:33:12
30,移动,104.17.123.176,0.00%,50.40ms,0.14mb/s,1.12mb,查询,2026/07/24 10:33:12
31,多线,162.159.44.38,0.00%,60.14ms,17.00mb/s,136mb,查询,2026/07/24 10:33:29
32,多线,162.159.45.248,0.00%,42.78ms,14.47mb/s,115.76mb,查询,2026/07/24 10:33:29
33,多线,108.162.198.202,0.00%,59.55ms,14.45mb/s,115.6mb,查询,2026/07/24 10:33:29
34,多线,162.159.39.243,0.00%,68.25ms,14.31mb/s,114.48mb,查询,2026/07/24 10:33:29
35,多线,172.64.229.28,0.00%,45.51ms,12.67mb/s,101.36mb,查询,2026/07/24 10:33:29
36,多线,198.41.219.235,0.00%,148.37ms,5.21mb/s,41.68mb,查询,2026/07/24 10:33:29
37,多线,172.64.41.165,0.00%,143.83ms,0.19mb/s,1.52mb,查询,2026/07/24 10:33:29
38,多线,172.64.50.122,0.00%,119.16ms,0.14mb/s,1.12mb,查询,2026/07/24 10:33:29
39,多线,172.64.52.87,0.00%,60.89ms,0.14mb/s,1.12mb,查询,2026/07/24 10:33:29
40,多线,172.64.53.136,0.00%,69.27ms,0.13mb/s,1.04mb,查询,2026/07/24 10:33:29
41,IPV6,2a06:98c1:310f:e04e:319:7fc1:c8b6:c23e,0.00%,52.26ms,0.96mb/s,7.68mb,查询,2026/07/24 10:35:37
42,IPV6,2a06:98c1:310e:88:897a:ec49:e84c:121,0.00%,49.31ms,0.44mb/s,3.52mb,查询,2026/07/24 10:35:37
43,IPV6,2a06:98c1:310e:a4a8:63b6:da5a:bf47:6a7f,0.00%,51.26ms,0.20mb/s,1.6mb,查询,2026/07/24 10:35:37
44,IPV6,2a06:98c1:310e::5ac3:fcec:b2de,0.00%,51.44ms,0.20mb/s,1.6mb,查询,2026/07/24 10:35:37
45,IPV6,2a06:98c1:310e:0:b4:ef03:93f2:fe54,0.00%,55.01ms,0.20mb/s,1.6mb,查询,2026/07/24 10:35:37
46,IPV6,2a06:98c1:310d:e9b3:69dd:c7e4:eec3:f4e9,0.00%,48.01ms,0.16mb/s,1.28mb,查询,2026/07/24 10:35:37
47,IPV6,2a06:98c1:310e:8d69:aa80:5491:bd29:5120,0.00%,53.39ms,0.14mb/s,1.12mb,查询,2026/07/24 10:35:37
48,IPV6,2a06:98c1:310e:a4a8:63b6:cd4a:fc96:4fe3,0.00%,49.74ms,0.13mb/s,1.04mb,查询,2026/07/24 10:35:37
49,IPV6,2a06:98c1:3101:82f3:196:9e88:5f74:7322,0.00%,49.99ms,0.12mb/s,0.96mb,查询,2026/07/24 10:35:37
