序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.153,0.00%,43.59ms,72.25mb/s,578mb,查询,2026/08/29 21:32:27
2,电信,172.64.149.183,0.00%,43.76ms,70.74mb/s,565.92mb,查询,2026/08/29 21:32:27
3,电信,172.64.150.253,0.00%,44.19ms,69.75mb/s,558mb,查询,2026/08/29 21:32:27
4,电信,172.64.155.90,0.00%,42.66ms,69.74mb/s,557.92mb,查询,2026/08/29 21:32:27
5,电信,104.18.32.6,0.00%,43.52ms,68.80mb/s,550.4mb,查询,2026/08/29 21:32:27
6,电信,104.18.47.54,0.00%,44.54ms,68.03mb/s,544.24mb,查询,2026/08/29 21:32:27
7,电信,172.64.156.229,0.00%,44.75ms,67.55mb/s,540.4mb,查询,2026/08/29 21:32:27
8,电信,104.18.34.11,0.00%,42.33ms,67.37mb/s,538.96mb,查询,2026/08/29 21:32:27
9,电信,104.18.37.43,0.00%,43.80ms,65.78mb/s,526.24mb,查询,2026/08/29 21:32:27
10,电信,104.18.38.22,0.00%,44.55ms,37.17mb/s,297.36mb,查询,2026/08/29 21:32:27
11,联通,162.159.133.175,0.00%,66.86ms,53.32mb/s,426.56mb,查询,2026/08/29 21:31:30
12,联通,104.20.27.37,0.00%,67.01ms,53.15mb/s,425.2mb,查询,2026/08/29 21:31:30
13,联通,172.67.66.35,0.00%,66.86ms,52.03mb/s,416.24mb,查询,2026/08/29 21:31:30
14,联通,162.159.159.125,0.00%,66.96ms,50.88mb/s,407.04mb,查询,2026/08/29 21:31:30
15,联通,172.67.68.202,0.00%,66.81ms,49.87mb/s,398.96mb,查询,2026/08/29 21:31:30
16,联通,162.159.129.133,0.00%,64.31ms,49.61mb/s,396.88mb,查询,2026/08/29 21:31:30
17,联通,104.20.23.84,0.00%,65.40ms,48.05mb/s,384.4mb,查询,2026/08/29 21:31:30
18,联通,172.67.75.214,0.00%,66.46ms,47.11mb/s,376.88mb,查询,2026/08/29 21:31:30
19,联通,162.159.151.103,0.00%,65.79ms,46.11mb/s,368.88mb,查询,2026/08/29 21:31:30
20,联通,104.20.30.159,0.00%,65.39ms,43.66mb/s,349.28mb,查询,2026/08/29 21:31:30
21,移动,172.64.154.90,0.00%,48.90ms,14.61mb/s,116.88mb,查询,2026/08/29 21:32:48
22,移动,172.64.144.186,0.00%,48.11ms,10.29mb/s,82.32mb,查询,2026/08/29 21:32:48
23,移动,104.17.165.18,0.00%,49.36ms,0.67mb/s,5.36mb,查询,2026/08/29 21:32:48
24,移动,104.19.144.222,0.00%,49.01ms,0.64mb/s,5.12mb,查询,2026/08/29 21:32:48
25,移动,104.16.156.205,0.00%,49.28ms,0.64mb/s,5.12mb,查询,2026/08/29 21:32:48
26,移动,104.18.44.195,0.00%,49.45ms,0.55mb/s,4.4mb,查询,2026/08/29 21:32:48
27,移动,104.16.147.126,0.00%,49.17ms,0.23mb/s,1.84mb,查询,2026/08/29 21:32:48
28,移动,104.17.151.123,0.00%,48.60ms,0.18mb/s,1.44mb,查询,2026/08/29 21:32:48
29,移动,104.19.62.35,0.00%,47.48ms,0.15mb/s,1.2mb,查询,2026/08/29 21:32:48
30,移动,104.17.182.113,0.00%,49.19ms,0.11mb/s,0.88mb,查询,2026/08/29 21:32:48
31,多线,172.64.229.70,0.00%,49.67ms,14.49mb/s,115.92mb,查询,2026/08/29 21:32:51
32,多线,104.18.45.218,0.00%,67.92ms,14.42mb/s,115.36mb,查询,2026/08/29 21:32:51
33,多线,104.18.42.221,0.00%,68.64ms,14.27mb/s,114.16mb,查询,2026/08/29 21:32:51
34,多线,104.18.46.23,0.00%,69.80ms,14.13mb/s,113.04mb,查询,2026/08/29 21:32:51
35,多线,104.18.41.26,0.00%,69.89ms,14.05mb/s,112.4mb,查询,2026/08/29 21:32:51
36,多线,172.64.144.67,0.00%,70.00ms,12.21mb/s,97.68mb,查询,2026/08/29 21:32:51
