序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.129.142,0.00%,158.90ms,2.50mb/s,20mb,查询,2026/08/27 14:46:33
2,电信,104.18.141.25,0.00%,158.05ms,1.25mb/s,10mb,查询,2026/08/27 14:46:33
3,电信,104.19.18.97,0.00%,157.65ms,1.20mb/s,9.6mb,查询,2026/08/27 14:46:33
4,电信,104.17.254.164,0.00%,158.06ms,0.84mb/s,6.72mb,查询,2026/08/27 14:46:33
5,电信,104.16.225.187,0.00%,158.73ms,0.78mb/s,6.24mb,查询,2026/08/27 14:46:33
6,电信,104.18.151.23,0.00%,157.88ms,0.75mb/s,6mb,查询,2026/08/27 14:46:33
7,电信,172.64.229.121,0.00%,53.37ms,0.42mb/s,3.36mb,查询,2026/08/27 14:46:33
8,电信,162.159.237.121,0.00%,157.55ms,0.37mb/s,2.96mb,查询,2026/08/27 14:46:33
9,电信,104.19.181.158,0.00%,157.25ms,0.32mb/s,2.56mb,查询,2026/08/27 14:46:33
10,电信,104.18.28.131,0.00%,158.59ms,0.32mb/s,2.56mb,查询,2026/08/27 14:46:33
11,联通,172.67.76.231,0.00%,75.72ms,3.89mb/s,31.12mb,查询,2026/08/27 14:41:56
12,联通,104.26.9.121,0.00%,71.69ms,3.20mb/s,25.6mb,查询,2026/08/27 14:41:56
13,联通,162.159.128.231,0.00%,72.00ms,2.60mb/s,20.8mb,查询,2026/08/27 14:41:56
14,联通,162.159.141.80,0.00%,71.66ms,1.99mb/s,15.92mb,查询,2026/08/27 14:41:56
15,联通,172.67.68.73,0.00%,71.73ms,1.74mb/s,13.92mb,查询,2026/08/27 14:41:56
16,联通,162.159.152.49,0.00%,65.99ms,1.44mb/s,11.52mb,查询,2026/08/27 14:41:56
17,联通,104.20.20.238,0.00%,74.82ms,1.40mb/s,11.2mb,查询,2026/08/27 14:41:56
18,联通,104.20.16.210,0.00%,71.16ms,1.15mb/s,9.2mb,查询,2026/08/27 14:41:56
19,联通,104.20.22.226,0.00%,75.76ms,0.90mb/s,7.2mb,查询,2026/08/27 14:41:56
20,联通,162.159.133.120,0.00%,75.97ms,0.86mb/s,6.88mb,查询,2026/08/27 14:41:56
21,移动,104.21.91.76,0.00%,98.49ms,5.11mb/s,40.88mb,查询,2026/08/27 14:48:04
22,移动,104.25.248.117,0.00%,98.28ms,4.29mb/s,34.32mb,查询,2026/08/27 14:48:04
