序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.93,0.00%,46.60ms,7.09mb/s,56.72mb,查询,2026/06/23 14:13:15
2,电信,172.64.49.82,0.00%,46.59ms,1.13mb/s,9.04mb,查询,2026/06/23 14:13:15
3,电信,162.159.27.120,0.00%,46.67ms,0.86mb/s,6.88mb,查询,2026/06/23 14:13:15
4,电信,104.18.40.117,0.00%,46.29ms,0.65mb/s,5.2mb,查询,2026/06/23 14:13:15
5,电信,104.18.46.48,0.00%,46.51ms,0.58mb/s,4.64mb,查询,2026/06/23 14:13:15
6,电信,162.159.11.153,0.00%,46.47ms,0.53mb/s,4.24mb,查询,2026/06/23 14:13:15
7,电信,162.159.58.100,0.00%,46.69ms,0.47mb/s,3.76mb,查询,2026/06/23 14:13:15
8,电信,172.64.33.200,0.00%,46.64ms,0.40mb/s,3.2mb,查询,2026/06/23 14:13:15
9,电信,172.64.154.65,0.00%,46.12ms,0.40mb/s,3.2mb,查询,2026/06/23 14:13:15
10,电信,162.159.0.31,0.00%,46.44ms,0.34mb/s,2.72mb,查询,2026/06/23 14:13:15
11,联通,172.67.75.147,0.00%,122.89ms,0.96mb/s,7.68mb,查询,2026/06/23 14:12:05
12,联通,172.67.76.63,0.00%,123.61ms,0.65mb/s,5.2mb,查询,2026/06/23 14:12:05
13,联通,104.26.0.17,0.00%,121.22ms,0.64mb/s,5.12mb,查询,2026/06/23 14:12:05
14,联通,104.20.22.248,0.00%,121.36ms,0.28mb/s,2.24mb,查询,2026/06/23 14:12:05
15,联通,104.26.13.155,0.00%,122.37ms,0.27mb/s,2.16mb,查询,2026/06/23 14:12:05
16,联通,104.20.29.62,0.00%,120.37ms,0.24mb/s,1.92mb,查询,2026/06/23 14:12:05
17,联通,172.67.70.237,0.00%,123.79ms,0.21mb/s,1.68mb,查询,2026/06/23 14:12:05
18,联通,104.26.4.137,0.00%,122.90ms,0.21mb/s,1.68mb,查询,2026/06/23 14:12:05
19,联通,104.26.5.146,0.00%,123.55ms,0.19mb/s,1.52mb,查询,2026/06/23 14:12:05
20,联通,104.20.28.139,0.00%,123.30ms,0.16mb/s,1.28mb,查询,2026/06/23 14:12:05
21,移动,172.64.158.10,0.00%,81.81ms,0.25mb/s,2mb,查询,2026/06/23 14:06:37
22,移动,104.17.222.46,0.00%,89.99ms,0.18mb/s,1.44mb,查询,2026/06/23 14:06:37
23,移动,104.17.118.252,0.00%,78.85ms,0.16mb/s,1.28mb,查询,2026/06/23 14:06:37
24,移动,104.16.245.94,0.00%,86.55ms,0.14mb/s,1.12mb,查询,2026/06/23 14:06:37
25,移动,104.17.53.220,0.00%,73.17ms,0.12mb/s,0.96mb,查询,2026/06/23 14:06:37
26,移动,172.64.152.38,0.00%,86.85ms,0.11mb/s,0.88mb,查询,2026/06/23 14:06:37
27,移动,104.17.51.101,0.00%,81.82ms,0.10mb/s,0.8mb,查询,2026/06/23 14:06:37
28,移动,104.17.124.27,0.00%,93.19ms,0.10mb/s,0.8mb,查询,2026/06/23 14:06:37
29,移动,104.17.186.191,0.00%,89.29ms,0.10mb/s,0.8mb,查询,2026/06/23 14:06:37
30,移动,104.17.25.226,0.00%,90.16ms,0.10mb/s,0.8mb,查询,2026/06/23 14:06:37
31,多线,172.64.229.168,0.00%,50.08ms,14.54mb/s,116.32mb,查询,2026/06/23 14:12:56
32,多线,162.159.44.18,0.00%,64.25ms,13.04mb/s,104.32mb,查询,2026/06/23 14:12:56
33,多线,162.159.32.93,0.00%,67.40ms,1.40mb/s,11.2mb,查询,2026/06/23 14:12:56
34,多线,108.162.195.187,0.00%,68.21ms,1.30mb/s,10.4mb,查询,2026/06/23 14:12:56
35,多线,172.64.33.118,0.00%,68.05ms,0.52mb/s,4.16mb,查询,2026/06/23 14:12:56
36,多线,104.18.41.63,0.00%,68.36ms,0.34mb/s,2.72mb,查询,2026/06/23 14:12:56
37,多线,172.64.146.59,0.00%,66.84ms,0.29mb/s,2.32mb,查询,2026/06/23 14:12:56
38,多线,172.64.155.143,0.00%,65.97ms,0.26mb/s,2.08mb,查询,2026/06/23 14:12:56
39,多线,172.64.52.97,0.00%,54.64ms,0.13mb/s,1.04mb,查询,2026/06/23 14:12:56
40,多线,162.159.41.7,0.00%,65.96ms,0.13mb/s,1.04mb,查询,2026/06/23 14:12:56
41,IPV6,2a06:98c1:3107:e0f4:4927:c544:5d89:aa2e,0.00%,46.64ms,1.19mb/s,9.52mb,查询,2026/06/23 14:05:10
42,IPV6,2400:cb00:2049:4e:dee9:3764:dd93:810a,0.00%,46.44ms,0.45mb/s,3.6mb,查询,2026/06/23 14:05:10
43,IPV6,2803:f800:50:d:cf4d:ad9e:e183:c4a8,0.00%,46.74ms,0.36mb/s,2.88mb,查询,2026/06/23 14:05:10
44,IPV6,2a06:98c1:310e:0:f0e7:821:7284:28d2,0.00%,46.43ms,0.34mb/s,2.72mb,查询,2026/06/23 14:05:10
45,IPV6,2a06:98c1:3106:e4bd:e372:81fb:3132:3775,0.00%,46.75ms,0.29mb/s,2.32mb,查询,2026/06/23 14:05:10
46,IPV6,2a06:98c1:310a:7e36:f055:bb90:c470:42ab,0.00%,46.64ms,0.26mb/s,2.08mb,查询,2026/06/23 14:05:10
47,IPV6,2803:f800:50:a2:8fc1:1f01:790a:bddf,0.00%,46.74ms,0.26mb/s,2.08mb,查询,2026/06/23 14:05:10
48,IPV6,2a06:98c1:3107:0:e4:b700:7074:57c9,0.00%,46.71ms,0.24mb/s,1.92mb,查询,2026/06/23 14:05:10
49,IPV6,2a06:98c1:310a:7e36:f0ca:94ed:3a89:c9a7,0.00%,46.66ms,0.23mb/s,1.84mb,查询,2026/06/23 14:05:10
50,IPV6,2a06:98c1:310a:7e36:dc0:d646:5014:9c2a,0.00%,46.78ms,0.22mb/s,1.76mb,查询,2026/06/23 14:05:10
