序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.132,0.00%,44.97ms,1.59mb/s,12.72mb,查询,2026/07/14 14:07:22
2,电信,104.18.38.34,0.00%,45.48ms,0.59mb/s,4.72mb,查询,2026/07/14 14:07:22
3,电信,104.18.35.211,0.00%,44.53ms,0.56mb/s,4.48mb,查询,2026/07/14 14:07:22
4,电信,172.64.150.236,0.00%,45.99ms,0.42mb/s,3.36mb,查询,2026/07/14 14:07:22
5,电信,104.18.34.10,0.00%,44.44ms,0.40mb/s,3.2mb,查询,2026/07/14 14:07:22
6,电信,172.64.42.138,0.00%,45.12ms,0.38mb/s,3.04mb,查询,2026/07/14 14:07:22
7,电信,172.64.144.183,0.00%,45.41ms,0.36mb/s,2.88mb,查询,2026/07/14 14:07:22
8,电信,104.18.45.171,0.00%,42.76ms,0.34mb/s,2.72mb,查询,2026/07/14 14:07:22
9,电信,172.64.38.18,0.00%,44.56ms,0.34mb/s,2.72mb,查询,2026/07/14 14:07:22
10,电信,162.159.21.234,0.00%,45.18ms,0.31mb/s,2.48mb,查询,2026/07/14 14:07:22
11,联通,104.17.128.100,0.00%,159.70ms,15.80mb/s,126.4mb,查询,2026/07/14 14:02:37
12,联通,104.17.153.122,0.00%,162.33ms,10.10mb/s,80.8mb,查询,2026/07/14 14:02:37
13,联通,104.17.137.60,0.00%,157.30ms,9.65mb/s,77.2mb,查询,2026/07/14 14:02:37
14,联通,104.29.126.145,0.00%,162.27ms,6.84mb/s,54.72mb,查询,2026/07/14 14:02:37
15,联通,172.67.73.64,0.00%,131.16ms,0.19mb/s,1.52mb,查询,2026/07/14 14:02:37
16,联通,162.159.147.29,0.00%,136.27ms,0.19mb/s,1.52mb,查询,2026/07/14 14:02:37
17,联通,162.159.143.67,0.00%,134.56ms,0.16mb/s,1.28mb,查询,2026/07/14 14:02:37
18,联通,172.67.77.80,0.00%,135.08ms,0.15mb/s,1.2mb,查询,2026/07/14 14:02:37
19,联通,104.26.9.56,0.00%,135.91ms,0.13mb/s,1.04mb,查询,2026/07/14 14:02:37
20,联通,104.26.5.129,0.00%,134.29ms,0.13mb/s,1.04mb,查询,2026/07/14 14:02:37
21,移动,172.64.146.43,0.00%,100.52ms,6.14mb/s,49.12mb,查询,2026/07/14 14:06:24
22,移动,104.25.249.31,0.00%,101.22ms,3.15mb/s,25.2mb,查询,2026/07/14 14:06:24
23,移动,104.25.242.124,0.00%,99.67ms,2.72mb/s,21.76mb,查询,2026/07/14 14:06:24
24,移动,104.25.243.75,0.00%,98.35ms,1.55mb/s,12.4mb,查询,2026/07/14 14:06:24
25,移动,104.25.253.201,0.00%,101.32ms,1.22mb/s,9.76mb,查询,2026/07/14 14:06:24
26,移动,104.25.255.164,0.00%,98.69ms,0.94mb/s,7.52mb,查询,2026/07/14 14:06:24
27,移动,104.25.248.33,0.00%,100.53ms,0.32mb/s,2.56mb,查询,2026/07/14 14:06:24
28,移动,172.64.156.95,0.00%,92.27ms,0.24mb/s,1.92mb,查询,2026/07/14 14:06:24
29,移动,104.17.213.24,0.00%,66.33ms,0.15mb/s,1.2mb,查询,2026/07/14 14:06:24
30,移动,104.17.162.195,0.00%,51.83ms,0.12mb/s,0.96mb,查询,2026/07/14 14:06:24
31,多线,162.159.39.170,0.00%,61.46ms,15.02mb/s,120.16mb,查询,2026/07/14 14:03:20
32,多线,172.64.53.210,0.00%,44.17ms,14.33mb/s,114.64mb,查询,2026/07/14 14:03:20
33,多线,108.162.198.85,0.00%,48.59ms,0.40mb/s,3.2mb,查询,2026/07/14 14:03:20
34,多线,172.64.52.221,0.00%,37.82ms,0.35mb/s,2.8mb,查询,2026/07/14 14:03:20
35,多线,162.159.35.18,0.00%,69.74ms,0.25mb/s,2mb,查询,2026/07/14 14:03:20
36,多线,172.64.229.77,0.00%,49.64ms,0.14mb/s,1.12mb,查询,2026/07/14 14:03:20
37,多线,162.159.5.106,0.00%,66.42ms,0.13mb/s,1.04mb,查询,2026/07/14 14:03:20
38,多线,104.18.37.122,0.00%,68.04ms,0.13mb/s,1.04mb,查询,2026/07/14 14:03:20
39,多线,172.64.158.154,0.00%,67.45ms,0.12mb/s,0.96mb,查询,2026/07/14 14:03:20
40,多线,172.64.144.50,0.00%,68.87ms,0.11mb/s,0.88mb,查询,2026/07/14 14:03:20
41,IPV6,2a06:98c1:310f:b0a8:2c5b:8871:8189:a1eb,0.00%,42.87ms,2.54mb/s,20.32mb,查询,2026/07/14 14:04:58
42,IPV6,2a06:98c1:310d:f99d:7383:7a08:cca7:26fb,0.00%,43.25ms,2.40mb/s,19.2mb,查询,2026/07/14 14:04:58
43,IPV6,2a06:98c1:310a:429c:c13d:d574:beeb:5e23,0.00%,43.02ms,0.67mb/s,5.36mb,查询,2026/07/14 14:04:58
44,IPV6,2a06:98c1:310c:0:87:54aa:c3fd:633f,0.00%,43.10ms,0.40mb/s,3.2mb,查询,2026/07/14 14:04:58
45,IPV6,2a06:98c1:310d:f98c:ddf4:2de5:ac26:8dae,0.00%,43.03ms,0.36mb/s,2.88mb,查询,2026/07/14 14:04:58
46,IPV6,2a06:98c1:310b:18e6:1cb:3828:cf43:d547,0.00%,42.85ms,0.31mb/s,2.48mb,查询,2026/07/14 14:04:58
47,IPV6,2a06:98c1:3108:7d:6772:8967:25b:224,0.00%,43.15ms,0.23mb/s,1.84mb,查询,2026/07/14 14:04:58
48,IPV6,2a06:98c1:310f:0:e6f:ba1e:a2f3:98a5,0.00%,43.17ms,0.19mb/s,1.52mb,查询,2026/07/14 14:04:58
49,IPV6,2803:f800:51:0:aa:d2da:3b6e:5421,0.00%,43.28ms,0.13mb/s,1.04mb,查询,2026/07/14 14:04:58
50,IPV6,2803:f800:50:ad:8af7:6d29:849d:d546,0.00%,43.13ms,0.10mb/s,0.8mb,查询,2026/07/14 14:04:58
