序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.95,0.00%,53.23ms,32.52mb/s,260.16mb,查询,2026/09/17 13:36:41
2,电信,172.64.79.165,0.00%,157.32ms,3.18mb/s,25.44mb,查询,2026/09/17 13:36:41
3,电信,104.19.85.111,0.00%,158.62ms,1.82mb/s,14.56mb,查询,2026/09/17 13:36:41
4,电信,172.64.152.230,0.00%,44.06ms,1.25mb/s,10mb,查询,2026/09/17 13:36:41
5,电信,104.16.5.213,0.00%,158.67ms,0.90mb/s,7.2mb,查询,2026/09/17 13:36:41
6,电信,104.17.85.22,0.00%,158.73ms,0.44mb/s,3.52mb,查询,2026/09/17 13:36:41
7,电信,104.19.66.215,0.00%,156.48ms,0.42mb/s,3.36mb,查询,2026/09/17 13:36:41
8,电信,104.18.148.83,0.00%,158.49ms,0.39mb/s,3.12mb,查询,2026/09/17 13:36:41
9,电信,104.18.43.39,0.00%,45.43ms,0.33mb/s,2.64mb,查询,2026/09/17 13:36:41
10,电信,104.18.35.252,0.00%,44.96ms,0.30mb/s,2.4mb,查询,2026/09/17 13:36:41
11,联通,162.159.156.56,0.00%,74.44ms,12.17mb/s,97.36mb,查询,2026/09/17 13:31:54
12,联通,162.159.155.57,0.00%,67.77ms,10.35mb/s,82.8mb,查询,2026/09/17 13:31:54
13,联通,172.67.65.177,0.00%,71.28ms,7.41mb/s,59.28mb,查询,2026/09/17 13:31:54
14,联通,172.67.70.141,0.00%,72.54ms,6.23mb/s,49.84mb,查询,2026/09/17 13:31:54
15,联通,162.159.151.226,0.00%,73.25ms,6.06mb/s,48.48mb,查询,2026/09/17 13:31:54
16,联通,172.67.76.99,0.00%,73.11ms,4.83mb/s,38.64mb,查询,2026/09/17 13:31:54
17,联通,162.159.159.73,0.00%,74.33ms,4.58mb/s,36.64mb,查询,2026/09/17 13:31:54
18,联通,162.159.138.186,0.00%,72.66ms,2.78mb/s,22.24mb,查询,2026/09/17 13:31:54
19,联通,162.159.152.205,0.00%,69.36ms,2.07mb/s,16.56mb,查询,2026/09/17 13:31:54
20,联通,104.20.19.64,0.00%,75.20ms,0.54mb/s,4.32mb,查询,2026/09/17 13:31:54
21,移动,104.17.52.40,0.00%,64.31ms,0.22mb/s,1.76mb,查询,2026/09/17 13:33:47
22,移动,104.17.223.42,0.00%,57.21ms,0.20mb/s,1.6mb,查询,2026/09/17 13:33:47
23,移动,104.17.190.147,0.00%,52.75ms,0.20mb/s,1.6mb,查询,2026/09/17 13:33:47
24,移动,104.16.153.194,0.00%,55.18ms,0.16mb/s,1.28mb,查询,2026/09/17 13:33:47
25,移动,104.16.245.92,0.00%,62.68ms,0.12mb/s,0.96mb,查询,2026/09/17 13:33:47
26,移动,104.17.60.234,0.00%,56.35ms,0.12mb/s,0.96mb,查询,2026/09/17 13:33:47
27,移动,104.17.212.112,0.00%,69.41ms,0.12mb/s,0.96mb,查询,2026/09/17 13:33:47
28,移动,104.17.16.116,0.00%,58.14ms,0.12mb/s,0.96mb,查询,2026/09/17 13:33:47
29,移动,104.16.255.222,0.00%,63.69ms,0.12mb/s,0.96mb,查询,2026/09/17 13:33:47
30,移动,104.17.31.89,0.00%,59.10ms,0.12mb/s,0.96mb,查询,2026/09/17 13:33:47
31,多线,172.64.229.123,0.00%,51.65ms,0.52mb/s,4.16mb,查询,2026/09/17 13:33:40
32,多线,172.64.146.68,0.00%,71.23ms,0.23mb/s,1.84mb,查询,2026/09/17 13:33:40
33,多线,104.18.36.10,0.00%,71.30ms,0.20mb/s,1.6mb,查询,2026/09/17 13:33:40
34,多线,172.64.148.211,0.00%,69.95ms,0.18mb/s,1.44mb,查询,2026/09/17 13:33:40
35,多线,172.64.155.197,0.00%,70.08ms,0.15mb/s,1.2mb,查询,2026/09/17 13:33:40
36,多线,104.18.46.162,0.00%,66.86ms,0.13mb/s,1.04mb,查询,2026/09/17 13:33:40
37,多线,172.64.154.118,0.00%,68.31ms,0.13mb/s,1.04mb,查询,2026/09/17 13:33:40
38,多线,172.64.152.148,0.00%,71.18ms,0.11mb/s,0.88mb,查询,2026/09/17 13:33:40
39,多线,104.18.45.21,0.00%,71.33ms,0.11mb/s,0.88mb,查询,2026/09/17 13:33:40
40,多线,172.64.151.53,0.00%,71.32ms,0.11mb/s,0.88mb,查询,2026/09/17 13:33:40
41,IPV6,2a06:98c1:310b:4447:b44a:d745:a161:4308,0.00%,43.06ms,0.25mb/s,2mb,查询,2026/09/17 13:35:14
42,IPV6,2a06:98c1:310a:594e:16e9:83ba:77e0:f82a,0.00%,43.07ms,0.22mb/s,1.76mb,查询,2026/09/17 13:35:14
