序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.132,0.00%,44.95ms,71.13mb/s,569.04mb,查询,2026/08/31 20:12:27
2,电信,104.18.47.91,0.00%,44.94ms,70.44mb/s,563.52mb,查询,2026/08/31 20:12:27
3,电信,104.18.33.7,0.00%,44.37ms,69.24mb/s,553.92mb,查询,2026/08/31 20:12:27
4,电信,172.64.151.166,0.00%,44.33ms,68.28mb/s,546.24mb,查询,2026/08/31 20:12:27
5,电信,172.64.144.150,0.00%,43.08ms,67.97mb/s,543.76mb,查询,2026/08/31 20:12:27
6,电信,172.64.157.29,0.00%,43.04ms,67.46mb/s,539.68mb,查询,2026/08/31 20:12:27
7,电信,172.64.154.47,0.00%,44.94ms,66.64mb/s,533.12mb,查询,2026/08/31 20:12:27
8,电信,172.64.149.220,0.00%,44.78ms,66.41mb/s,531.28mb,查询,2026/08/31 20:12:27
9,电信,104.18.35.97,0.00%,44.31ms,65.38mb/s,523.04mb,查询,2026/08/31 20:12:27
10,电信,104.18.44.146,0.00%,43.31ms,63.46mb/s,507.68mb,查询,2026/08/31 20:12:27
11,联通,162.159.148.181,0.00%,66.86ms,52.57mb/s,420.56mb,查询,2026/08/31 20:11:41
12,联通,104.20.16.252,0.00%,65.65ms,52.01mb/s,416.08mb,查询,2026/08/31 20:11:41
13,联通,104.20.21.198,0.00%,65.86ms,51.44mb/s,411.52mb,查询,2026/08/31 20:11:41
14,联通,104.20.17.171,0.00%,65.42ms,49.32mb/s,394.56mb,查询,2026/08/31 20:11:41
15,联通,104.26.15.38,0.00%,65.64ms,49.19mb/s,393.52mb,查询,2026/08/31 20:11:41
16,联通,172.67.71.222,0.00%,66.02ms,45.84mb/s,366.72mb,查询,2026/08/31 20:11:41
17,联通,172.67.65.162,0.00%,66.38ms,45.27mb/s,362.16mb,查询,2026/08/31 20:11:41
18,联通,172.67.76.225,0.00%,66.02ms,42.93mb/s,343.44mb,查询,2026/08/31 20:11:41
19,联通,104.20.31.39,0.00%,65.69ms,42.76mb/s,342.08mb,查询,2026/08/31 20:11:41
20,联通,162.159.131.117,0.00%,66.32ms,42.35mb/s,338.8mb,查询,2026/08/31 20:11:41
21,移动,104.19.35.48,0.00%,48.99ms,15.23mb/s,121.84mb,查询,2026/08/31 20:17:49
22,移动,104.17.150.221,0.00%,49.69ms,13.18mb/s,105.44mb,查询,2026/08/31 20:17:49
23,移动,172.64.145.150,0.00%,49.04ms,13.15mb/s,105.2mb,查询,2026/08/31 20:17:49
24,移动,104.19.41.245,0.00%,48.90ms,12.33mb/s,98.64mb,查询,2026/08/31 20:17:49
25,移动,104.17.209.168,0.00%,48.87ms,12.18mb/s,97.44mb,查询,2026/08/31 20:17:49
26,移动,172.64.159.16,0.00%,49.33ms,11.50mb/s,92mb,查询,2026/08/31 20:17:49
27,移动,104.19.50.121,0.00%,49.70ms,11.12mb/s,88.96mb,查询,2026/08/31 20:17:49
28,移动,172.64.157.187,0.00%,49.70ms,9.30mb/s,74.4mb,查询,2026/08/31 20:17:49
29,移动,104.19.146.166,0.00%,49.56ms,8.79mb/s,70.32mb,查询,2026/08/31 20:17:49
30,移动,104.18.47.61,0.00%,48.81ms,8.71mb/s,69.68mb,查询,2026/08/31 20:17:49
31,多线,172.64.229.172,0.00%,49.47ms,14.45mb/s,115.6mb,查询,2026/08/31 20:12:55
32,多线,172.64.158.41,0.00%,69.11ms,14.42mb/s,115.36mb,查询,2026/08/31 20:12:55
33,多线,172.64.153.100,0.00%,68.73ms,14.34mb/s,114.72mb,查询,2026/08/31 20:12:55
34,多线,172.64.157.101,0.00%,69.19ms,14.22mb/s,113.76mb,查询,2026/08/31 20:12:55
35,多线,172.64.144.221,0.00%,70.88ms,13.68mb/s,109.44mb,查询,2026/08/31 20:12:55
36,多线,172.64.150.78,0.00%,70.25ms,13.17mb/s,105.36mb,查询,2026/08/31 20:12:55
