序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.50,0.00%,43.93ms,21.33mb/s,170.64mb,查询,2026/09/05 12:34:02
2,电信,104.18.47.240,0.00%,45.27ms,12.84mb/s,102.72mb,查询,2026/09/05 12:34:02
3,电信,172.64.149.240,0.00%,45.22ms,2.50mb/s,20mb,查询,2026/09/05 12:34:02
4,电信,172.64.150.28,0.00%,44.66ms,1.82mb/s,14.56mb,查询,2026/09/05 12:34:02
5,电信,104.18.45.69,0.00%,45.53ms,1.54mb/s,12.32mb,查询,2026/09/05 12:34:02
6,电信,104.18.39.116,0.00%,44.25ms,1.45mb/s,11.6mb,查询,2026/09/05 12:34:02
7,电信,172.64.159.237,0.00%,44.85ms,0.73mb/s,5.84mb,查询,2026/09/05 12:34:02
8,电信,104.18.37.202,0.00%,45.24ms,0.38mb/s,3.04mb,查询,2026/09/05 12:34:02
9,电信,172.64.145.163,0.00%,43.43ms,0.37mb/s,2.96mb,查询,2026/09/05 12:34:02
10,电信,104.18.43.12,0.00%,45.56ms,0.35mb/s,2.8mb,查询,2026/09/05 12:34:02
11,联通,162.159.134.188,0.00%,95.12ms,13.23mb/s,105.84mb,查询,2026/09/05 12:31:50
12,联通,104.20.18.2,0.00%,94.04ms,10.46mb/s,83.68mb,查询,2026/09/05 12:31:50
13,联通,104.26.3.169,0.00%,94.44ms,9.70mb/s,77.6mb,查询,2026/09/05 12:31:50
14,联通,104.26.11.128,0.00%,94.58ms,6.23mb/s,49.84mb,查询,2026/09/05 12:31:50
15,联通,162.159.152.251,0.00%,94.50ms,5.67mb/s,45.36mb,查询,2026/09/05 12:31:50
16,联通,162.159.131.175,0.00%,93.67ms,4.68mb/s,37.44mb,查询,2026/09/05 12:31:50
17,联通,162.159.151.215,0.00%,95.43ms,4.23mb/s,33.84mb,查询,2026/09/05 12:31:50
18,联通,104.20.16.106,0.00%,93.82ms,3.48mb/s,27.84mb,查询,2026/09/05 12:31:50
19,联通,172.67.64.29,0.00%,94.66ms,2.91mb/s,23.28mb,查询,2026/09/05 12:31:50
20,联通,172.67.65.173,0.00%,94.57ms,2.39mb/s,19.12mb,查询,2026/09/05 12:31:50
21,移动,172.64.146.195,0.00%,98.90ms,13.45mb/s,107.6mb,查询,2026/09/05 12:33:12
22,移动,104.21.90.45,0.00%,98.67ms,8.40mb/s,67.2mb,查询,2026/09/05 12:33:12
23,移动,104.21.94.202,0.00%,99.29ms,8.29mb/s,66.32mb,查询,2026/09/05 12:33:12
24,移动,104.21.91.54,0.00%,99.05ms,7.52mb/s,60.16mb,查询,2026/09/05 12:33:12
25,移动,172.66.0.254,0.00%,98.92ms,7.03mb/s,56.24mb,查询,2026/09/05 12:33:12
26,移动,104.21.93.134,0.00%,100.08ms,6.85mb/s,54.8mb,查询,2026/09/05 12:33:12
27,移动,104.25.243.74,0.00%,97.49ms,5.73mb/s,45.84mb,查询,2026/09/05 12:33:12
28,移动,104.21.88.29,0.00%,97.94ms,2.38mb/s,19.04mb,查询,2026/09/05 12:33:12
29,移动,172.64.156.83,0.00%,100.41ms,0.29mb/s,2.32mb,查询,2026/09/05 12:33:12
30,移动,104.16.156.175,0.00%,98.62ms,0.23mb/s,1.84mb,查询,2026/09/05 12:33:12
31,多线,172.64.151.176,0.00%,70.60ms,16.57mb/s,132.56mb,查询,2026/09/05 12:33:12
32,多线,172.64.156.144,0.00%,70.75ms,15.87mb/s,126.96mb,查询,2026/09/05 12:33:12
33,多线,172.64.229.42,0.00%,55.55ms,14.27mb/s,114.16mb,查询,2026/09/05 12:33:12
34,多线,172.64.152.200,0.00%,69.04ms,6.44mb/s,51.52mb,查询,2026/09/05 12:33:12
35,多线,104.18.42.68,0.00%,69.27ms,0.84mb/s,6.72mb,查询,2026/09/05 12:33:12
36,多线,172.64.144.171,0.00%,70.51ms,0.37mb/s,2.96mb,查询,2026/09/05 12:33:12
37,多线,104.18.36.227,0.00%,70.74ms,0.36mb/s,2.88mb,查询,2026/09/05 12:33:12
