序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.112,0.00%,43.89ms,77.16mb/s,617.28mb,查询,2026/07/20 18:42:19
2,电信,162.159.8.217,0.00%,42.42ms,71.79mb/s,574.32mb,查询,2026/07/20 18:42:19
3,电信,172.64.158.94,0.00%,43.64ms,70.71mb/s,565.68mb,查询,2026/07/20 18:42:19
4,电信,162.159.4.174,0.00%,43.41ms,69.45mb/s,555.6mb,查询,2026/07/20 18:42:19
5,电信,162.159.15.61,0.00%,43.28ms,68.65mb/s,549.2mb,查询,2026/07/20 18:42:19
6,电信,104.18.34.87,0.00%,43.85ms,67.79mb/s,542.32mb,查询,2026/07/20 18:42:19
7,电信,172.64.155.144,0.00%,42.58ms,67.71mb/s,541.68mb,查询,2026/07/20 18:42:19
8,电信,162.159.24.46,0.00%,43.81ms,67.62mb/s,540.96mb,查询,2026/07/20 18:42:19
9,电信,172.64.156.183,0.00%,43.64ms,66.54mb/s,532.32mb,查询,2026/07/20 18:42:19
10,电信,172.64.153.20,0.00%,43.31ms,65.91mb/s,527.28mb,查询,2026/07/20 18:42:19
11,联通,172.67.79.228,0.00%,99.11ms,2.23mb/s,17.84mb,查询,2026/07/20 18:41:49
12,联通,162.159.154.179,0.00%,98.33ms,1.69mb/s,13.52mb,查询,2026/07/20 18:41:49
13,联通,162.159.159.60,0.00%,97.10ms,0.86mb/s,6.88mb,查询,2026/07/20 18:41:49
14,联通,172.67.75.234,0.00%,97.70ms,0.50mb/s,4mb,查询,2026/07/20 18:41:49
15,联通,172.67.68.130,0.00%,99.63ms,0.29mb/s,2.32mb,查询,2026/07/20 18:41:49
16,联通,172.67.73.41,0.00%,99.81ms,0.29mb/s,2.32mb,查询,2026/07/20 18:41:49
17,联通,162.159.134.1,0.00%,98.65ms,0.26mb/s,2.08mb,查询,2026/07/20 18:41:49
18,联通,104.20.30.188,0.00%,99.56ms,0.25mb/s,2mb,查询,2026/07/20 18:41:49
19,联通,162.159.150.2,0.00%,97.69ms,0.21mb/s,1.68mb,查询,2026/07/20 18:41:49
20,联通,162.159.156.212,0.00%,95.60ms,0.13mb/s,1.04mb,查询,2026/07/20 18:41:49
21,移动,104.17.121.123,0.00%,50.00ms,0.63mb/s,5.04mb,查询,2026/07/20 18:47:59
22,移动,104.16.157.230,0.00%,50.15ms,0.35mb/s,2.8mb,查询,2026/07/20 18:47:59
23,移动,104.18.45.81,0.00%,50.67ms,0.32mb/s,2.56mb,查询,2026/07/20 18:47:59
24,移动,104.16.159.202,0.00%,49.55ms,0.28mb/s,2.24mb,查询,2026/07/20 18:47:59
25,移动,104.17.175.223,0.00%,50.25ms,0.23mb/s,1.84mb,查询,2026/07/20 18:47:59
26,移动,104.18.40.79,0.00%,50.58ms,0.23mb/s,1.84mb,查询,2026/07/20 18:47:59
27,移动,104.17.25.110,0.00%,50.05ms,0.16mb/s,1.28mb,查询,2026/07/20 18:47:59
28,移动,104.16.249.19,0.00%,49.87ms,0.15mb/s,1.2mb,查询,2026/07/20 18:47:59
29,移动,104.17.160.54,0.00%,50.70ms,0.13mb/s,1.04mb,查询,2026/07/20 18:47:59
30,移动,104.19.145.116,0.00%,49.63ms,0.11mb/s,0.88mb,查询,2026/07/20 18:47:59
31,多线,172.64.53.88,0.00%,62.46ms,16.91mb/s,135.28mb,查询,2026/07/20 18:42:46
32,多线,162.159.34.102,0.00%,67.97ms,16.05mb/s,128.4mb,查询,2026/07/20 18:42:46
33,多线,162.159.26.203,0.00%,68.04ms,14.68mb/s,117.44mb,查询,2026/07/20 18:42:46
34,多线,162.159.38.156,0.00%,36.15ms,14.44mb/s,115.52mb,查询,2026/07/20 18:42:46
35,多线,162.159.45.185,0.00%,67.08ms,14.35mb/s,114.8mb,查询,2026/07/20 18:42:46
36,多线,108.162.195.67,0.00%,64.97ms,14.28mb/s,114.24mb,查询,2026/07/20 18:42:46
37,多线,104.18.35.234,0.00%,66.88ms,14.25mb/s,114mb,查询,2026/07/20 18:42:46
38,多线,162.159.44.224,0.00%,60.86ms,0.14mb/s,1.12mb,查询,2026/07/20 18:42:46
39,多线,162.159.39.64,0.00%,67.82ms,0.14mb/s,1.12mb,查询,2026/07/20 18:42:46
40,多线,104.18.43.43,0.00%,66.00ms,0.12mb/s,0.96mb,查询,2026/07/20 18:42:46
