序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.55,0.00%,46.73ms,4.66mb/s,37.28mb,查询,2026/08/24 07:04:41
2,电信,104.18.42.108,0.00%,46.62ms,2.25mb/s,18mb,查询,2026/08/24 07:04:41
3,电信,172.64.155.254,0.00%,44.45ms,1.78mb/s,14.24mb,查询,2026/08/24 07:04:41
4,电信,172.64.159.140,0.00%,45.30ms,0.71mb/s,5.68mb,查询,2026/08/24 07:04:41
5,电信,104.18.32.190,0.00%,46.99ms,0.65mb/s,5.2mb,查询,2026/08/24 07:04:41
6,电信,172.64.153.251,0.00%,46.82ms,0.48mb/s,3.84mb,查询,2026/08/24 07:04:41
7,电信,172.64.157.105,0.00%,45.49ms,0.46mb/s,3.68mb,查询,2026/08/24 07:04:41
8,电信,172.64.146.136,0.00%,45.24ms,0.37mb/s,2.96mb,查询,2026/08/24 07:04:41
9,电信,172.64.150.244,0.00%,44.25ms,0.36mb/s,2.88mb,查询,2026/08/24 07:04:41
10,电信,104.18.34.150,0.00%,45.50ms,0.35mb/s,2.8mb,查询,2026/08/24 07:04:41
11,联通,172.67.245.24,0.00%,178.56ms,19.16mb/s,153.28mb,查询,2026/08/24 07:02:48
12,联通,104.29.126.222,0.00%,173.69ms,9.26mb/s,74.08mb,查询,2026/08/24 07:02:48
13,联通,104.29.124.14,0.00%,169.44ms,8.96mb/s,71.68mb,查询,2026/08/24 07:02:48
14,联通,104.18.59.218,0.00%,179.63ms,6.62mb/s,52.96mb,查询,2026/08/24 07:02:48
15,联通,172.64.150.54,0.00%,181.20ms,4.11mb/s,32.88mb,查询,2026/08/24 07:02:48
16,联通,172.67.169.164,0.00%,180.09ms,2.38mb/s,19.04mb,查询,2026/08/24 07:02:48
17,联通,172.64.89.224,0.00%,181.38ms,0.51mb/s,4.08mb,查询,2026/08/24 07:02:48
18,联通,172.67.82.130,0.00%,180.47ms,0.21mb/s,1.68mb,查询,2026/08/24 07:02:48
19,联通,162.159.146.131,0.00%,132.24ms,0.20mb/s,1.6mb,查询,2026/08/24 07:02:48
20,联通,162.159.140.237,0.00%,134.87ms,0.16mb/s,1.28mb,查询,2026/08/24 07:02:48
21,移动,104.17.160.8,0.00%,52.52ms,0.41mb/s,3.28mb,查询,2026/08/24 07:03:46
22,移动,104.19.159.177,0.00%,53.01ms,0.24mb/s,1.92mb,查询,2026/08/24 07:03:46
