序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.224,0.00%,42.42ms,70.71mb/s,565.68mb,查询,2026/07/21 11:12:34
2,电信,172.64.48.116,0.00%,43.94ms,70.55mb/s,564.4mb,查询,2026/07/21 11:12:34
3,电信,162.159.2.72,0.00%,43.14ms,65.84mb/s,526.72mb,查询,2026/07/21 11:12:34
4,电信,172.64.151.29,0.00%,43.59ms,65.84mb/s,526.72mb,查询,2026/07/21 11:12:34
5,电信,162.159.26.111,0.00%,43.13ms,48.74mb/s,389.92mb,查询,2026/07/21 11:12:34
6,电信,162.159.5.144,0.00%,43.56ms,40.43mb/s,323.44mb,查询,2026/07/21 11:12:34
7,电信,108.162.194.230,0.00%,43.74ms,39.84mb/s,318.72mb,查询,2026/07/21 11:12:34
8,电信,104.18.38.172,0.00%,43.77ms,35.58mb/s,284.64mb,查询,2026/07/21 11:12:34
9,电信,172.64.157.56,0.00%,43.36ms,13.03mb/s,104.24mb,查询,2026/07/21 11:12:34
10,电信,162.159.36.96,0.00%,43.16ms,2.49mb/s,19.92mb,查询,2026/07/21 11:12:34
11,联通,104.29.124.242,0.00%,135.70ms,26.50mb/s,212mb,查询,2026/07/21 11:13:07
12,联通,104.17.151.194,0.00%,151.87ms,21.75mb/s,174mb,查询,2026/07/21 11:13:07
13,联通,104.29.126.214,0.00%,149.19ms,18.14mb/s,145.12mb,查询,2026/07/21 11:13:07
14,联通,104.26.2.31,0.00%,131.86ms,0.19mb/s,1.52mb,查询,2026/07/21 11:13:07
15,联通,162.159.157.192,0.00%,132.19ms,0.17mb/s,1.36mb,查询,2026/07/21 11:13:07
16,联通,104.20.27.246,0.00%,134.31ms,0.15mb/s,1.2mb,查询,2026/07/21 11:13:07
17,联通,162.159.131.215,0.00%,135.98ms,0.14mb/s,1.12mb,查询,2026/07/21 11:13:07
18,联通,104.20.28.133,0.00%,133.06ms,0.11mb/s,0.88mb,查询,2026/07/21 11:13:07
19,联通,162.159.137.217,0.00%,132.67ms,0.11mb/s,0.88mb,查询,2026/07/21 11:13:07
20,联通,104.26.13.107,0.00%,131.01ms,0.11mb/s,0.88mb,查询,2026/07/21 11:13:07
21,移动,104.25.250.227,0.00%,96.89ms,13.35mb/s,106.8mb,查询,2026/07/21 11:18:47
22,移动,172.64.146.238,0.00%,97.59ms,12.60mb/s,100.8mb,查询,2026/07/21 11:18:47
23,移动,104.21.81.77,0.00%,98.19ms,8.79mb/s,70.32mb,查询,2026/07/21 11:18:47
24,移动,172.64.159.240,0.00%,81.98ms,0.27mb/s,2.16mb,查询,2026/07/21 11:18:47
25,移动,172.64.145.101,0.00%,85.59ms,0.26mb/s,2.08mb,查询,2026/07/21 11:18:47
26,移动,172.64.147.244,0.00%,59.71ms,0.19mb/s,1.52mb,查询,2026/07/21 11:18:47
27,移动,104.19.51.203,0.00%,82.38ms,0.14mb/s,1.12mb,查询,2026/07/21 11:18:47
28,移动,172.64.229.182,0.00%,94.42ms,0.14mb/s,1.12mb,查询,2026/07/21 11:18:47
29,移动,172.64.157.254,0.00%,75.79ms,0.13mb/s,1.04mb,查询,2026/07/21 11:18:47
30,移动,198.41.208.206,0.00%,73.19ms,0.12mb/s,0.96mb,查询,2026/07/21 11:18:47
31,多线,162.159.38.94,0.00%,59.50ms,17.19mb/s,137.52mb,查询,2026/07/21 11:12:52
32,多线,172.64.229.140,0.00%,45.11ms,14.72mb/s,117.76mb,查询,2026/07/21 11:12:52
33,多线,162.159.32.227,0.00%,67.16ms,14.34mb/s,114.72mb,查询,2026/07/21 11:12:52
34,多线,172.64.52.4,0.00%,62.76ms,13.76mb/s,110.08mb,查询,2026/07/21 11:12:52
35,多线,108.162.198.43,0.00%,35.70ms,12.00mb/s,96mb,查询,2026/07/21 11:12:52
36,多线,172.64.158.10,0.00%,66.48ms,10.29mb/s,82.32mb,查询,2026/07/21 11:12:52
37,多线,162.159.45.25,0.00%,60.46ms,8.77mb/s,70.16mb,查询,2026/07/21 11:12:52
38,多线,162.159.39.36,0.00%,61.12ms,7.45mb/s,59.6mb,查询,2026/07/21 11:12:52
39,多线,172.64.53.201,0.00%,61.91ms,0.36mb/s,2.88mb,查询,2026/07/21 11:12:52
40,多线,162.159.46.58,0.00%,66.69ms,0.13mb/s,1.04mb,查询,2026/07/21 11:12:52
