序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.139,0.00%,50.41ms,0.76mb/s,6.08mb,查询,2026/06/22 14:50:21
2,电信,162.159.17.42,0.00%,47.76ms,0.71mb/s,5.68mb,查询,2026/06/22 14:50:21
3,电信,162.159.11.201,0.00%,47.82ms,0.66mb/s,5.28mb,查询,2026/06/22 14:50:21
4,电信,104.18.42.146,0.00%,47.35ms,0.48mb/s,3.84mb,查询,2026/06/22 14:50:21
5,电信,162.159.13.76,0.00%,47.68ms,0.41mb/s,3.28mb,查询,2026/06/22 14:50:21
6,电信,162.159.26.228,0.00%,47.52ms,0.39mb/s,3.12mb,查询,2026/06/22 14:50:21
7,电信,104.18.32.48,0.00%,46.67ms,0.34mb/s,2.72mb,查询,2026/06/22 14:50:21
8,电信,104.18.43.164,0.00%,47.61ms,0.34mb/s,2.72mb,查询,2026/06/22 14:50:21
9,电信,172.64.40.230,0.00%,46.87ms,0.32mb/s,2.56mb,查询,2026/06/22 14:50:21
10,电信,162.159.23.220,0.00%,47.64ms,0.30mb/s,2.4mb,查询,2026/06/22 14:50:21
11,联通,104.26.9.165,0.00%,122.81ms,1.44mb/s,11.52mb,查询,2026/06/22 14:52:11
12,联通,104.26.7.69,0.00%,125.05ms,0.67mb/s,5.36mb,查询,2026/06/22 14:52:11
13,联通,104.20.16.184,0.00%,124.81ms,0.44mb/s,3.52mb,查询,2026/06/22 14:52:11
14,联通,104.26.1.90,0.00%,124.38ms,0.29mb/s,2.32mb,查询,2026/06/22 14:52:11
15,联通,104.20.28.115,0.00%,124.00ms,0.27mb/s,2.16mb,查询,2026/06/22 14:52:11
16,联通,104.20.19.216,0.00%,120.18ms,0.23mb/s,1.84mb,查询,2026/06/22 14:52:11
17,联通,104.20.30.68,0.00%,120.76ms,0.17mb/s,1.36mb,查询,2026/06/22 14:52:11
18,联通,172.67.73.253,0.00%,124.86ms,0.13mb/s,1.04mb,查询,2026/06/22 14:52:11
19,联通,104.20.29.8,0.00%,118.82ms,0.11mb/s,0.88mb,查询,2026/06/22 14:52:11
20,联通,104.20.26.224,0.00%,123.93ms,0.11mb/s,0.88mb,查询,2026/06/22 14:52:11
21,移动,172.64.153.16,0.00%,98.21ms,1.43mb/s,11.44mb,查询,2026/06/22 14:52:36
22,移动,104.18.95.254,0.00%,55.44ms,0.32mb/s,2.56mb,查询,2026/06/22 14:52:36
23,移动,104.17.173.224,0.00%,97.50ms,0.17mb/s,1.36mb,查询,2026/06/22 14:52:36
24,移动,104.17.31.77,0.00%,84.47ms,0.16mb/s,1.28mb,查询,2026/06/22 14:52:36
25,移动,104.17.153.51,0.00%,92.99ms,0.15mb/s,1.2mb,查询,2026/06/22 14:52:36
26,移动,104.17.99.134,0.00%,59.51ms,0.13mb/s,1.04mb,查询,2026/06/22 14:52:36
27,移动,104.17.56.23,0.00%,75.25ms,0.12mb/s,0.96mb,查询,2026/06/22 14:52:36
28,移动,104.19.52.192,0.00%,91.79ms,0.12mb/s,0.96mb,查询,2026/06/22 14:52:36
29,移动,104.17.116.94,0.00%,57.16ms,0.11mb/s,0.88mb,查询,2026/06/22 14:52:36
30,移动,104.17.165.144,0.00%,89.65ms,0.11mb/s,0.88mb,查询,2026/06/22 14:52:36
31,多线,172.64.52.150,0.00%,42.56ms,15.62mb/s,124.96mb,查询,2026/06/22 14:53:05
32,多线,162.159.38.188,0.00%,65.65ms,14.22mb/s,113.76mb,查询,2026/06/22 14:53:05
33,多线,162.159.45.102,0.00%,36.11ms,10.64mb/s,85.12mb,查询,2026/06/22 14:53:05
34,多线,172.64.53.8,0.00%,63.99ms,5.09mb/s,40.72mb,查询,2026/06/22 14:53:05
