序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.6,0.00%,44.15ms,72.13mb/s,577.04mb,查询,2026/08/17 18:32:29
2,电信,104.18.39.205,0.00%,45.54ms,69.94mb/s,559.52mb,查询,2026/08/17 18:32:29
3,电信,104.18.43.73,0.00%,45.22ms,69.70mb/s,557.6mb,查询,2026/08/17 18:32:29
4,电信,104.18.35.159,0.00%,44.20ms,68.82mb/s,550.56mb,查询,2026/08/17 18:32:29
5,电信,172.64.145.212,0.00%,44.75ms,68.61mb/s,548.88mb,查询,2026/08/17 18:32:29
6,电信,172.64.150.224,0.00%,43.28ms,68.50mb/s,548mb,查询,2026/08/17 18:32:29
7,电信,104.18.44.63,0.00%,45.12ms,65.02mb/s,520.16mb,查询,2026/08/17 18:32:29
8,电信,104.18.46.135,0.00%,44.45ms,63.10mb/s,504.8mb,查询,2026/08/17 18:32:29
9,电信,172.64.149.171,0.00%,45.45ms,60.65mb/s,485.2mb,查询,2026/08/17 18:32:29
10,电信,172.64.152.3,0.00%,43.79ms,40.56mb/s,324.48mb,查询,2026/08/17 18:32:29
11,联通,104.29.125.82,0.00%,144.48ms,26.44mb/s,211.52mb,查询,2026/08/17 18:32:44
12,联通,104.17.147.59,0.00%,150.68ms,21.57mb/s,172.56mb,查询,2026/08/17 18:32:44
13,联通,104.29.126.46,0.00%,140.48ms,18.61mb/s,148.88mb,查询,2026/08/17 18:32:44
14,联通,162.159.155.4,0.00%,130.37ms,0.28mb/s,2.24mb,查询,2026/08/17 18:32:44
15,联通,104.20.26.14,0.00%,133.26ms,0.21mb/s,1.68mb,查询,2026/08/17 18:32:44
16,联通,104.26.11.62,0.00%,134.40ms,0.17mb/s,1.36mb,查询,2026/08/17 18:32:44
17,联通,104.20.28.218,0.00%,134.63ms,0.11mb/s,0.88mb,查询,2026/08/17 18:32:44
18,联通,162.159.136.211,0.00%,132.45ms,0.10mb/s,0.8mb,查询,2026/08/17 18:32:44
19,联通,172.67.73.131,0.00%,134.72ms,0.10mb/s,0.8mb,查询,2026/08/17 18:32:44
20,联通,104.26.13.56,0.00%,132.80ms,0.10mb/s,0.8mb,查询,2026/08/17 18:32:44
21,移动,104.25.240.85,0.00%,83.75ms,4.08mb/s,32.64mb,查询,2026/08/17 18:33:42
22,移动,104.25.250.230,0.00%,84.08ms,3.38mb/s,27.04mb,查询,2026/08/17 18:33:42
23,移动,172.64.155.93,0.00%,51.45ms,0.42mb/s,3.36mb,查询,2026/08/17 18:33:42
24,移动,172.64.147.78,0.00%,53.54ms,0.36mb/s,2.88mb,查询,2026/08/17 18:33:42
25,移动,172.64.144.189,0.00%,55.48ms,0.30mb/s,2.4mb,查询,2026/08/17 18:33:42
26,移动,172.64.229.22,0.00%,72.18ms,0.24mb/s,1.92mb,查询,2026/08/17 18:33:42
27,移动,172.64.159.203,0.00%,52.91ms,0.22mb/s,1.76mb,查询,2026/08/17 18:33:42
28,移动,172.64.152.140,0.00%,59.97ms,0.21mb/s,1.68mb,查询,2026/08/17 18:33:42
29,移动,172.64.154.111,0.00%,52.66ms,0.15mb/s,1.2mb,查询,2026/08/17 18:33:42
30,移动,172.64.158.101,0.00%,57.89ms,0.10mb/s,0.8mb,查询,2026/08/17 18:33:42
31,多线,172.64.159.41,0.00%,69.98ms,15.28mb/s,122.24mb,查询,2026/08/17 18:32:53
32,多线,104.18.33.221,0.00%,68.96ms,14.61mb/s,116.88mb,查询,2026/08/17 18:32:53
33,多线,104.18.41.177,0.00%,67.17ms,14.47mb/s,115.76mb,查询,2026/08/17 18:32:53
34,多线,104.18.46.5,0.00%,69.65ms,14.41mb/s,115.28mb,查询,2026/08/17 18:32:53
35,多线,172.64.156.228,0.00%,66.31ms,14.37mb/s,114.96mb,查询,2026/08/17 18:32:53
36,多线,104.18.32.41,0.00%,70.90ms,14.36mb/s,114.88mb,查询,2026/08/17 18:32:53
37,多线,172.64.229.181,0.00%,45.03ms,14.24mb/s,113.92mb,查询,2026/08/17 18:32:53
