序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.213,0.00%,45.78ms,67.81mb/s,542.48mb,查询,2026/07/03 20:12:16
2,电信,162.159.22.134,0.00%,46.24ms,67.52mb/s,540.16mb,查询,2026/07/03 20:12:16
3,电信,162.159.24.111,0.00%,46.20ms,66.76mb/s,534.08mb,查询,2026/07/03 20:12:16
4,电信,162.159.49.182,0.00%,46.31ms,66.23mb/s,529.84mb,查询,2026/07/03 20:12:16
5,电信,162.159.0.8,0.00%,46.18ms,66.16mb/s,529.28mb,查询,2026/07/03 20:12:16
6,电信,104.18.35.159,0.00%,46.20ms,65.93mb/s,527.44mb,查询,2026/07/03 20:12:16
7,电信,162.159.41.79,0.00%,46.04ms,65.88mb/s,527.04mb,查询,2026/07/03 20:12:16
8,电信,162.159.43.38,0.00%,46.28ms,65.72mb/s,525.76mb,查询,2026/07/03 20:12:16
9,电信,162.159.9.175,0.00%,46.12ms,65.70mb/s,525.6mb,查询,2026/07/03 20:12:16
10,电信,162.159.17.179,0.00%,46.29ms,65.37mb/s,522.96mb,查询,2026/07/03 20:12:16
11,联通,104.20.31.127,0.00%,82.15ms,42.92mb/s,343.36mb,查询,2026/07/03 20:11:36
12,联通,104.20.23.34,0.00%,83.35ms,42.50mb/s,340mb,查询,2026/07/03 20:11:36
13,联通,104.20.16.15,0.00%,82.15ms,41.44mb/s,331.52mb,查询,2026/07/03 20:11:36
14,联通,104.26.8.109,0.00%,82.97ms,40.61mb/s,324.88mb,查询,2026/07/03 20:11:36
15,联通,104.20.27.140,0.00%,83.54ms,40.44mb/s,323.52mb,查询,2026/07/03 20:11:36
16,联通,104.20.24.87,0.00%,81.36ms,40.41mb/s,323.28mb,查询,2026/07/03 20:11:36
17,联通,104.26.0.11,0.00%,83.30ms,40.39mb/s,323.12mb,查询,2026/07/03 20:11:36
18,联通,104.26.10.45,0.00%,83.91ms,39.59mb/s,316.72mb,查询,2026/07/03 20:11:36
19,联通,104.20.26.69,0.00%,82.74ms,39.26mb/s,314.08mb,查询,2026/07/03 20:11:36
20,联通,104.26.2.247,0.00%,83.35ms,38.66mb/s,309.28mb,查询,2026/07/03 20:11:36
21,移动,104.17.151.204,0.00%,49.43ms,16.53mb/s,132.24mb,查询,2026/07/03 20:17:48
22,移动,104.17.179.51,0.00%,49.39ms,15.34mb/s,122.72mb,查询,2026/07/03 20:17:48
23,移动,104.17.115.80,0.00%,49.66ms,14.63mb/s,117.04mb,查询,2026/07/03 20:17:48
24,移动,104.17.62.197,0.00%,49.69ms,14.57mb/s,116.56mb,查询,2026/07/03 20:17:48
25,移动,104.17.157.80,0.00%,49.85ms,14.55mb/s,116.4mb,查询,2026/07/03 20:17:48
26,移动,104.17.27.220,0.00%,49.82ms,13.58mb/s,108.64mb,查询,2026/07/03 20:17:48
27,移动,104.17.185.98,0.00%,49.59ms,13.21mb/s,105.68mb,查询,2026/07/03 20:17:48
28,移动,104.17.56.245,0.00%,49.65ms,13.10mb/s,104.8mb,查询,2026/07/03 20:17:48
29,移动,104.17.18.87,0.00%,48.05ms,12.58mb/s,100.64mb,查询,2026/07/03 20:17:48
