序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.124,0.00%,53.39ms,58.56mb/s,468.48mb,查询,2026/08/09 16:06:43
2,电信,104.16.57.170,0.00%,158.43ms,5.46mb/s,43.68mb,查询,2026/08/09 16:06:43
3,电信,104.19.85.244,0.00%,158.46ms,5.03mb/s,40.24mb,查询,2026/08/09 16:06:43
4,电信,104.17.134.161,0.00%,157.45ms,4.80mb/s,38.4mb,查询,2026/08/09 16:06:43
5,电信,104.19.152.181,0.00%,158.49ms,4.60mb/s,36.8mb,查询,2026/08/09 16:06:43
6,电信,104.16.167.224,0.00%,158.25ms,2.58mb/s,20.64mb,查询,2026/08/09 16:06:43
7,电信,104.18.127.19,0.00%,157.72ms,0.55mb/s,4.4mb,查询,2026/08/09 16:06:43
8,电信,104.18.155.52,0.00%,158.13ms,0.39mb/s,3.12mb,查询,2026/08/09 16:06:43
9,电信,104.19.115.152,0.00%,157.99ms,0.37mb/s,2.96mb,查询,2026/08/09 16:06:43
10,电信,104.18.32.234,0.00%,44.95ms,0.31mb/s,2.48mb,查询,2026/08/09 16:06:43
11,联通,104.17.140.95,0.00%,163.62ms,16.08mb/s,128.64mb,查询,2026/08/09 16:02:41
12,联通,162.159.237.74,0.00%,163.68ms,15.52mb/s,124.16mb,查询,2026/08/09 16:02:41
13,联通,104.17.147.158,0.00%,163.18ms,15.39mb/s,123.12mb,查询,2026/08/09 16:02:41
14,联通,104.17.141.251,0.00%,160.01ms,12.92mb/s,103.36mb,查询,2026/08/09 16:02:41
15,联通,104.17.131.141,0.00%,163.10ms,12.06mb/s,96.48mb,查询,2026/08/09 16:02:41
16,联通,104.17.154.89,0.00%,165.70ms,9.75mb/s,78mb,查询,2026/08/09 16:02:41
17,联通,104.29.126.43,0.00%,160.75ms,5.17mb/s,41.36mb,查询,2026/08/09 16:02:41
18,联通,104.17.137.183,0.00%,154.31ms,2.31mb/s,18.48mb,查询,2026/08/09 16:02:41
19,联通,104.26.4.61,0.00%,136.91ms,0.29mb/s,2.32mb,查询,2026/08/09 16:02:41
20,联通,104.20.27.133,0.00%,134.10ms,0.12mb/s,0.96mb,查询,2026/08/09 16:02:41
