序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.226,0.00%,53.27ms,56.73mb/s,453.84mb,查询,2026/08/20 03:03:14
2,电信,104.18.55.13,0.00%,154.95ms,11.46mb/s,91.68mb,查询,2026/08/20 03:03:14
3,电信,104.21.230.78,0.00%,155.21ms,9.73mb/s,77.84mb,查询,2026/08/20 03:03:14
4,电信,104.19.53.173,0.00%,155.19ms,5.81mb/s,46.48mb,查询,2026/08/20 03:03:14
5,电信,162.159.246.192,0.00%,155.40ms,5.55mb/s,44.4mb,查询,2026/08/20 03:03:14
6,电信,104.18.245.122,0.00%,154.88ms,1.86mb/s,14.88mb,查询,2026/08/20 03:03:14
7,电信,104.19.97.176,0.00%,155.07ms,1.60mb/s,12.8mb,查询,2026/08/20 03:03:14
8,电信,104.19.103.62,0.00%,155.19ms,0.79mb/s,6.32mb,查询,2026/08/20 03:03:14
9,电信,104.19.98.85,0.00%,154.94ms,0.64mb/s,5.12mb,查询,2026/08/20 03:03:14
10,电信,104.18.227.203,0.00%,154.94ms,0.37mb/s,2.96mb,查询,2026/08/20 03:03:14
11,联通,162.159.133.91,0.00%,132.52ms,0.16mb/s,1.28mb,查询,2026/08/20 03:02:16
12,联通,162.159.156.134,0.00%,129.98ms,0.16mb/s,1.28mb,查询,2026/08/20 03:02:16
13,联通,104.20.18.251,0.00%,133.52ms,0.16mb/s,1.28mb,查询,2026/08/20 03:02:16
14,联通,162.159.132.81,0.00%,130.80ms,0.14mb/s,1.12mb,查询,2026/08/20 03:02:16
15,联通,104.20.28.214,0.00%,134.74ms,0.14mb/s,1.12mb,查询,2026/08/20 03:02:16
16,联通,162.159.155.148,0.00%,134.34ms,0.14mb/s,1.12mb,查询,2026/08/20 03:02:16
17,联通,172.67.68.1,0.00%,133.73ms,0.13mb/s,1.04mb,查询,2026/08/20 03:02:16
18,联通,162.159.143.172,0.00%,133.81ms,0.13mb/s,1.04mb,查询,2026/08/20 03:02:16
19,联通,162.159.128.128,0.00%,134.01ms,0.12mb/s,0.96mb,查询,2026/08/20 03:02:16
20,联通,162.159.159.171,0.00%,132.39ms,0.11mb/s,0.88mb,查询,2026/08/20 03:02:16
21,移动,104.17.175.218,0.00%,65.24ms,0.24mb/s,1.92mb,查询,2026/08/20 03:04:31
22,移动,104.17.187.95,0.00%,67.40ms,0.19mb/s,1.52mb,查询,2026/08/20 03:04:31
23,移动,104.17.52.5,0.00%,56.86ms,0.19mb/s,1.52mb,查询,2026/08/20 03:04:31
24,移动,104.17.211.125,0.00%,64.28ms,0.17mb/s,1.36mb,查询,2026/08/20 03:04:31
25,移动,104.17.16.87,0.00%,68.08ms,0.14mb/s,1.12mb,查询,2026/08/20 03:04:31
26,移动,104.17.21.184,0.00%,57.62ms,0.13mb/s,1.04mb,查询,2026/08/20 03:04:31
27,移动,104.17.153.246,0.00%,52.68ms,0.12mb/s,0.96mb,查询,2026/08/20 03:04:31
28,移动,104.18.46.240,0.00%,56.79ms,0.12mb/s,0.96mb,查询,2026/08/20 03:04:31
29,移动,104.17.48.78,0.00%,53.79ms,0.10mb/s,0.8mb,查询,2026/08/20 03:04:31
30,移动,104.17.170.165,0.00%,56.75ms,0.10mb/s,0.8mb,查询,2026/08/20 03:04:31
31,多线,104.17.245.241,0.00%,141.85ms,9.80mb/s,78.4mb,查询,2026/08/20 03:03:09
32,多线,104.17.135.36,0.00%,143.74ms,5.13mb/s,41.04mb,查询,2026/08/20 03:03:09
33,多线,104.18.219.87,0.00%,144.45ms,4.91mb/s,39.28mb,查询,2026/08/20 03:03:09
34,多线,104.19.249.128,0.00%,144.05ms,1.37mb/s,10.96mb,查询,2026/08/20 03:03:09
35,多线,104.18.222.112,0.00%,143.28ms,0.94mb/s,7.52mb,查询,2026/08/20 03:03:09
36,多线,104.18.248.222,0.00%,143.48ms,0.22mb/s,1.76mb,查询,2026/08/20 03:03:09
37,多线,104.18.182.200,0.00%,142.50ms,0.17mb/s,1.36mb,查询,2026/08/20 03:03:09
38,多线,104.19.67.151,0.00%,144.01ms,0.16mb/s,1.28mb,查询,2026/08/20 03:03:09
39,多线,104.19.130.71,0.00%,144.22ms,0.15mb/s,1.2mb,查询,2026/08/20 03:03:09
