序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.62,0.00%,46.52ms,133.61mb/s,1068.88mb,查询,2026/06/21 05:32:44
2,电信,172.64.150.243,0.00%,46.33ms,46.30mb/s,370.4mb,查询,2026/06/21 05:32:44
3,电信,104.18.45.133,0.00%,46.56ms,44.81mb/s,358.48mb,查询,2026/06/21 05:32:44
4,电信,162.159.20.135,0.00%,46.35ms,17.74mb/s,141.92mb,查询,2026/06/21 05:32:44
5,电信,162.159.14.139,0.00%,46.31ms,1.56mb/s,12.48mb,查询,2026/06/21 05:32:44
6,电信,104.18.38.225,0.00%,46.22ms,1.30mb/s,10.4mb,查询,2026/06/21 05:32:44
7,电信,162.159.32.223,0.00%,46.47ms,0.71mb/s,5.68mb,查询,2026/06/21 05:32:44
8,电信,172.64.144.83,0.00%,46.54ms,0.66mb/s,5.28mb,查询,2026/06/21 05:32:44
9,电信,172.64.157.97,0.00%,46.05ms,0.37mb/s,2.96mb,查询,2026/06/21 05:32:44
10,电信,104.18.40.125,0.00%,46.53ms,0.35mb/s,2.8mb,查询,2026/06/21 05:32:44
11,联通,172.67.68.162,0.00%,122.10ms,5.28mb/s,42.24mb,查询,2026/06/21 05:31:51
12,联通,172.67.72.184,0.00%,121.77ms,0.56mb/s,4.48mb,查询,2026/06/21 05:31:51
13,联通,104.20.21.244,0.00%,120.95ms,0.56mb/s,4.48mb,查询,2026/06/21 05:31:51
14,联通,104.20.19.195,0.00%,121.35ms,0.55mb/s,4.4mb,查询,2026/06/21 05:31:51
15,联通,172.67.71.221,0.00%,121.03ms,0.34mb/s,2.72mb,查询,2026/06/21 05:31:51
16,联通,104.26.14.63,0.00%,121.69ms,0.33mb/s,2.64mb,查询,2026/06/21 05:31:51
17,联通,172.67.73.62,0.00%,121.47ms,0.16mb/s,1.28mb,查询,2026/06/21 05:31:51
18,联通,104.26.12.182,0.00%,119.84ms,0.14mb/s,1.12mb,查询,2026/06/21 05:31:51
19,联通,104.26.13.181,0.00%,121.88ms,0.11mb/s,0.88mb,查询,2026/06/21 05:31:51
20,联通,172.67.66.254,0.00%,121.86ms,0.10mb/s,0.8mb,查询,2026/06/21 05:31:51
21,移动,104.25.249.138,0.00%,95.45ms,1.58mb/s,12.64mb,查询,2026/06/21 05:35:12
22,移动,104.17.27.198,0.00%,52.87ms,0.28mb/s,2.24mb,查询,2026/06/21 05:35:12
23,移动,104.16.149.232,0.00%,76.04ms,0.26mb/s,2.08mb,查询,2026/06/21 05:35:12
24,移动,104.17.49.172,0.00%,84.05ms,0.25mb/s,2mb,查询,2026/06/21 05:35:12
25,移动,104.16.254.141,0.00%,88.91ms,0.15mb/s,1.2mb,查询,2026/06/21 05:35:12
26,移动,104.16.158.11,0.00%,59.76ms,0.14mb/s,1.12mb,查询,2026/06/21 05:35:12
27,移动,104.19.41.172,0.00%,75.24ms,0.13mb/s,1.04mb,查询,2026/06/21 05:35:12
28,移动,104.18.92.128,0.00%,54.88ms,0.13mb/s,1.04mb,查询,2026/06/21 05:35:12
29,移动,104.17.179.92,0.00%,89.64ms,0.11mb/s,0.88mb,查询,2026/06/21 05:35:12
30,移动,104.17.19.91,0.00%,88.27ms,0.11mb/s,0.88mb,查询,2026/06/21 05:35:12
31,多线,172.64.229.246,0.00%,44.30ms,14.89mb/s,119.12mb,查询,2026/06/21 05:32:56
32,多线,108.162.198.63,0.00%,64.38ms,14.32mb/s,114.56mb,查询,2026/06/21 05:32:56
33,多线,162.159.45.13,0.00%,56.26ms,14.21mb/s,113.68mb,查询,2026/06/21 05:32:56
34,多线,162.159.38.142,0.00%,50.43ms,14.16mb/s,113.28mb,查询,2026/06/21 05:32:56
35,多线,162.159.61.47,0.00%,67.31ms,13.33mb/s,106.64mb,查询,2026/06/21 05:32:56
36,多线,162.159.20.42,0.00%,66.45ms,7.67mb/s,61.36mb,查询,2026/06/21 05:32:56
37,多线,162.159.39.156,0.00%,63.46ms,1.84mb/s,14.72mb,查询,2026/06/21 05:32:56
38,多线,162.159.21.168,0.00%,66.73ms,0.45mb/s,3.6mb,查询,2026/06/21 05:32:56
39,多线,172.64.52.191,0.00%,49.00ms,0.24mb/s,1.92mb,查询,2026/06/21 05:32:56
40,多线,172.64.53.16,0.00%,67.40ms,0.14mb/s,1.12mb,查询,2026/06/21 05:32:56
41,IPV6,2a06:98c1:50:62a:229:d16:7c0b:e88a,0.00%,46.57ms,39.76mb/s,318.08mb,查询,2026/06/21 05:34:58
42,IPV6,2a06:98c1:3106:69:f6f9:4270:295e:fa79,0.00%,46.66ms,25.90mb/s,207.2mb,查询,2026/06/21 05:34:58
