序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.206,0.00%,46.28ms,10.71mb/s,85.68mb,查询,2026/06/22 17:03:06
2,电信,172.64.145.123,0.00%,46.44ms,0.51mb/s,4.08mb,查询,2026/06/22 17:03:06
3,电信,162.159.7.77,0.00%,46.55ms,0.51mb/s,4.08mb,查询,2026/06/22 17:03:06
4,电信,104.18.40.81,0.00%,46.20ms,0.43mb/s,3.44mb,查询,2026/06/22 17:03:06
5,电信,104.18.41.8,0.00%,46.56ms,0.42mb/s,3.36mb,查询,2026/06/22 17:03:06
6,电信,162.159.62.182,0.00%,46.55ms,0.41mb/s,3.28mb,查询,2026/06/22 17:03:06
7,电信,108.162.194.229,0.00%,46.38ms,0.36mb/s,2.88mb,查询,2026/06/22 17:03:06
8,电信,172.64.157.228,0.00%,46.59ms,0.35mb/s,2.8mb,查询,2026/06/22 17:03:06
9,电信,108.162.196.191,0.00%,46.33ms,0.35mb/s,2.8mb,查询,2026/06/22 17:03:06
10,电信,104.18.39.182,0.00%,46.41ms,0.33mb/s,2.64mb,查询,2026/06/22 17:03:06
11,联通,104.26.2.88,0.00%,120.31ms,0.71mb/s,5.68mb,查询,2026/06/22 17:01:55
12,联通,172.67.72.118,0.00%,122.07ms,0.40mb/s,3.2mb,查询,2026/06/22 17:01:55
13,联通,104.20.28.231,0.00%,120.42ms,0.35mb/s,2.8mb,查询,2026/06/22 17:01:55
14,联通,104.26.1.181,0.00%,122.75ms,0.34mb/s,2.72mb,查询,2026/06/22 17:01:55
15,联通,172.67.77.134,0.00%,119.99ms,0.34mb/s,2.72mb,查询,2026/06/22 17:01:55
16,联通,104.26.8.223,0.00%,120.67ms,0.31mb/s,2.48mb,查询,2026/06/22 17:01:55
17,联通,104.20.29.6,0.00%,120.27ms,0.24mb/s,1.92mb,查询,2026/06/22 17:01:55
18,联通,104.20.31.195,0.00%,122.73ms,0.23mb/s,1.84mb,查询,2026/06/22 17:01:55
19,联通,104.26.11.241,0.00%,121.03ms,0.21mb/s,1.68mb,查询,2026/06/22 17:01:55
20,联通,172.67.68.223,0.00%,122.29ms,0.18mb/s,1.44mb,查询,2026/06/22 17:01:55
21,移动,104.16.157.63,0.00%,82.24ms,0.32mb/s,2.56mb,查询,2026/06/22 17:04:13
22,移动,104.17.111.27,0.00%,61.83ms,0.25mb/s,2mb,查询,2026/06/22 17:04:13
