序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.249,0.00%,52.36ms,15.99mb/s,127.92mb,查询,2026/09/20 13:26:37
2,电信,104.18.122.20,0.00%,156.25ms,8.20mb/s,65.6mb,查询,2026/09/20 13:26:37
3,电信,104.19.240.3,0.00%,156.60ms,7.62mb/s,60.96mb,查询,2026/09/20 13:26:37
4,电信,104.17.114.241,0.00%,156.99ms,5.46mb/s,43.68mb,查询,2026/09/20 13:26:37
5,电信,104.19.102.47,0.00%,156.50ms,5.42mb/s,43.36mb,查询,2026/09/20 13:26:37
6,电信,104.16.211.240,0.00%,157.03ms,2.78mb/s,22.24mb,查询,2026/09/20 13:26:37
7,电信,104.19.250.156,0.00%,156.92ms,1.28mb/s,10.24mb,查询,2026/09/20 13:26:37
8,电信,104.18.41.17,0.00%,43.54ms,0.67mb/s,5.36mb,查询,2026/09/20 13:26:37
9,电信,172.64.156.24,0.00%,46.61ms,0.39mb/s,3.12mb,查询,2026/09/20 13:26:37
10,电信,172.64.155.130,0.00%,45.54ms,0.31mb/s,2.48mb,查询,2026/09/20 13:26:37
11,联通,104.26.0.240,0.00%,68.23ms,50.29mb/s,402.32mb,查询,2026/09/20 13:21:44
12,联通,104.26.14.0,0.00%,71.59ms,46.49mb/s,371.92mb,查询,2026/09/20 13:21:44
13,联通,162.159.146.77,0.00%,73.29ms,45.46mb/s,363.68mb,查询,2026/09/20 13:21:44
14,联通,104.26.9.47,0.00%,70.18ms,42.82mb/s,342.56mb,查询,2026/09/20 13:21:44
15,联通,104.20.18.152,0.00%,77.28ms,34.11mb/s,272.88mb,查询,2026/09/20 13:21:44
16,联通,162.159.135.183,0.00%,73.92ms,32.61mb/s,260.88mb,查询,2026/09/20 13:21:44
17,联通,172.67.75.51,0.00%,77.55ms,32.27mb/s,258.16mb,查询,2026/09/20 13:21:44
18,联通,172.67.66.94,0.00%,77.21ms,31.65mb/s,253.2mb,查询,2026/09/20 13:21:44
19,联通,162.159.143.128,0.00%,72.74ms,27.73mb/s,221.84mb,查询,2026/09/20 13:21:44
20,联通,162.159.156.204,0.00%,73.31ms,24.58mb/s,196.64mb,查询,2026/09/20 13:21:44
21,移动,104.17.124.168,0.00%,75.07ms,0.29mb/s,2.32mb,查询,2026/09/20 13:19:45
22,移动,104.17.49.182,0.00%,77.01ms,0.22mb/s,1.76mb,查询,2026/09/20 13:19:45
23,移动,104.17.165.232,0.00%,79.24ms,0.21mb/s,1.68mb,查询,2026/09/20 13:19:45
24,移动,104.19.146.161,0.00%,58.09ms,0.15mb/s,1.2mb,查询,2026/09/20 13:19:45
25,移动,104.17.178.207,0.00%,72.72ms,0.15mb/s,1.2mb,查询,2026/09/20 13:19:45
26,移动,104.17.52.14,0.00%,80.24ms,0.14mb/s,1.12mb,查询,2026/09/20 13:19:45
27,移动,172.64.157.27,0.00%,73.17ms,0.14mb/s,1.12mb,查询,2026/09/20 13:19:45
28,移动,104.17.217.122,0.00%,72.72ms,0.13mb/s,1.04mb,查询,2026/09/20 13:19:45
29,移动,104.16.159.42,0.00%,76.03ms,0.13mb/s,1.04mb,查询,2026/09/20 13:19:45
30,移动,104.17.16.73,0.00%,72.02ms,0.11mb/s,0.88mb,查询,2026/09/20 13:19:45
31,多线,172.64.229.49,0.00%,44.62ms,15.61mb/s,124.88mb,查询,2026/09/20 13:23:52
32,多线,172.64.148.67,0.00%,69.57ms,0.23mb/s,1.84mb,查询,2026/09/20 13:23:52
33,多线,172.64.158.141,0.00%,70.98ms,0.21mb/s,1.68mb,查询,2026/09/20 13:23:52
