序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.216,0.00%,44.10ms,69.98mb/s,559.84mb,查询,2026/07/28 10:42:48
2,电信,108.162.194.144,0.00%,43.83ms,67.47mb/s,539.76mb,查询,2026/07/28 10:42:48
3,电信,198.41.211.192,0.00%,42.96ms,66.50mb/s,532mb,查询,2026/07/28 10:42:48
4,电信,104.18.45.49,0.00%,43.83ms,66.49mb/s,531.92mb,查询,2026/07/28 10:42:48
5,电信,162.159.34.216,0.00%,43.90ms,35.27mb/s,282.16mb,查询,2026/07/28 10:42:48
6,电信,104.18.42.247,0.00%,43.44ms,11.68mb/s,93.44mb,查询,2026/07/28 10:42:48
7,电信,162.159.2.212,0.00%,44.11ms,9.35mb/s,74.8mb,查询,2026/07/28 10:42:48
8,电信,162.159.26.188,0.00%,43.29ms,1.02mb/s,8.16mb,查询,2026/07/28 10:42:48
9,电信,162.159.41.89,0.00%,43.74ms,0.78mb/s,6.24mb,查询,2026/07/28 10:42:48
10,电信,162.159.15.6,0.00%,43.98ms,0.67mb/s,5.36mb,查询,2026/07/28 10:42:48
11,联通,104.20.17.240,0.00%,131.80ms,0.23mb/s,1.84mb,查询,2026/07/28 10:42:18
12,联通,104.20.24.88,0.00%,131.30ms,0.22mb/s,1.76mb,查询,2026/07/28 10:42:18
13,联通,172.67.77.95,0.00%,133.30ms,0.20mb/s,1.6mb,查询,2026/07/28 10:42:18
14,联通,162.159.156.5,0.00%,133.59ms,0.20mb/s,1.6mb,查询,2026/07/28 10:42:18
15,联通,172.67.65.23,0.00%,129.39ms,0.17mb/s,1.36mb,查询,2026/07/28 10:42:18
16,联通,162.159.152.131,0.00%,132.47ms,0.15mb/s,1.2mb,查询,2026/07/28 10:42:18
17,联通,104.26.15.102,0.00%,131.87ms,0.15mb/s,1.2mb,查询,2026/07/28 10:42:18
18,联通,162.159.133.141,0.00%,128.17ms,0.14mb/s,1.12mb,查询,2026/07/28 10:42:18
19,联通,172.67.76.57,0.00%,130.13ms,0.14mb/s,1.12mb,查询,2026/07/28 10:42:18
20,联通,104.26.5.143,0.00%,128.34ms,0.13mb/s,1.04mb,查询,2026/07/28 10:42:18
21,移动,172.64.144.14,0.00%,52.31ms,0.49mb/s,3.92mb,查询,2026/07/28 10:49:04
22,移动,104.17.122.252,0.00%,60.41ms,0.41mb/s,3.28mb,查询,2026/07/28 10:49:04
23,移动,172.64.157.74,0.00%,55.70ms,0.28mb/s,2.24mb,查询,2026/07/28 10:49:04
24,移动,104.16.154.97,0.00%,55.73ms,0.23mb/s,1.84mb,查询,2026/07/28 10:49:04
25,移动,104.17.120.21,0.00%,60.24ms,0.15mb/s,1.2mb,查询,2026/07/28 10:49:04
26,移动,104.16.152.16,0.00%,51.64ms,0.15mb/s,1.2mb,查询,2026/07/28 10:49:04
27,移动,104.16.153.245,0.00%,60.99ms,0.14mb/s,1.12mb,查询,2026/07/28 10:49:04
28,移动,104.16.148.78,0.00%,54.94ms,0.13mb/s,1.04mb,查询,2026/07/28 10:49:04
29,移动,172.64.229.152,0.00%,52.20ms,0.13mb/s,1.04mb,查询,2026/07/28 10:49:04
30,移动,172.64.158.230,0.00%,55.59ms,0.10mb/s,0.8mb,查询,2026/07/28 10:49:04
31,多线,172.64.52.162,0.00%,49.41ms,14.38mb/s,115.04mb,查询,2026/07/28 10:42:54
32,多线,172.64.159.182,0.00%,67.77ms,14.13mb/s,113.04mb,查询,2026/07/28 10:42:54
33,多线,162.159.45.37,0.00%,55.84ms,14.06mb/s,112.48mb,查询,2026/07/28 10:42:54
34,多线,172.64.32.72,0.00%,67.29ms,13.42mb/s,107.36mb,查询,2026/07/28 10:42:54
35,多线,162.159.38.138,0.00%,62.49ms,2.59mb/s,20.72mb,查询,2026/07/28 10:42:54
36,多线,172.64.53.224,0.00%,67.43ms,0.74mb/s,5.92mb,查询,2026/07/28 10:42:54
37,多线,172.64.229.245,0.00%,51.19ms,0.18mb/s,1.44mb,查询,2026/07/28 10:42:54
38,多线,172.64.48.254,0.00%,68.55ms,0.15mb/s,1.2mb,查询,2026/07/28 10:42:54
39,多线,162.159.22.18,0.00%,67.20ms,0.13mb/s,1.04mb,查询,2026/07/28 10:42:54
40,多线,198.41.222.52,0.00%,68.20ms,0.11mb/s,0.88mb,查询,2026/07/28 10:42:54
