序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.65,0.00%,45.36ms,71.44mb/s,571.52mb,查询,2026/09/12 12:42:48
2,电信,104.18.34.60,0.00%,44.78ms,70.65mb/s,565.2mb,查询,2026/09/12 12:42:48
3,电信,172.64.159.221,0.00%,43.86ms,70.15mb/s,561.2mb,查询,2026/09/12 12:42:48
4,电信,104.18.45.77,0.00%,45.14ms,63.88mb/s,511.04mb,查询,2026/09/12 12:42:48
5,电信,104.18.38.5,0.00%,43.91ms,59.58mb/s,476.64mb,查询,2026/09/12 12:42:48
6,电信,104.18.33.30,0.00%,44.74ms,53.68mb/s,429.44mb,查询,2026/09/12 12:42:48
7,电信,104.18.43.9,0.00%,45.60ms,52.72mb/s,421.76mb,查询,2026/09/12 12:42:48
8,电信,104.18.47.210,0.00%,45.43ms,47.63mb/s,381.04mb,查询,2026/09/12 12:42:48
9,电信,172.64.144.250,0.00%,45.19ms,41.68mb/s,333.44mb,查询,2026/09/12 12:42:48
10,电信,172.64.151.192,0.00%,44.93ms,36.28mb/s,290.24mb,查询,2026/09/12 12:42:48
11,联通,104.26.12.247,0.00%,67.15ms,25.96mb/s,207.68mb,查询,2026/09/12 12:41:51
12,联通,104.20.23.113,0.00%,67.46ms,17.97mb/s,143.76mb,查询,2026/09/12 12:41:51
13,联通,172.67.71.112,0.00%,66.82ms,12.00mb/s,96mb,查询,2026/09/12 12:41:51
14,联通,104.26.7.244,0.00%,66.42ms,11.42mb/s,91.36mb,查询,2026/09/12 12:41:51
15,联通,104.26.4.102,0.00%,67.25ms,11.22mb/s,89.76mb,查询,2026/09/12 12:41:51
16,联通,172.67.70.49,0.00%,66.36ms,10.66mb/s,85.28mb,查询,2026/09/12 12:41:51
17,联通,162.159.158.185,0.00%,67.76ms,7.39mb/s,59.12mb,查询,2026/09/12 12:41:51
18,联通,172.67.67.168,0.00%,65.76ms,6.94mb/s,55.52mb,查询,2026/09/12 12:41:51
19,联通,162.159.130.187,0.00%,66.41ms,6.39mb/s,51.12mb,查询,2026/09/12 12:41:51
20,联通,104.20.17.246,0.00%,65.98ms,4.87mb/s,38.96mb,查询,2026/09/12 12:41:51
21,移动,104.17.53.175,0.00%,72.85ms,0.23mb/s,1.84mb,查询,2026/09/12 12:49:01
22,移动,104.19.32.93,0.00%,94.54ms,0.20mb/s,1.6mb,查询,2026/09/12 12:49:01
23,移动,104.16.252.42,0.00%,84.80ms,0.16mb/s,1.28mb,查询,2026/09/12 12:49:01
