序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.32,0.00%,43.82ms,69.60mb/s,556.8mb,查询,2026/07/12 09:42:42
2,电信,104.18.42.129,0.00%,43.43ms,62.35mb/s,498.8mb,查询,2026/07/12 09:42:42
3,电信,172.64.48.237,0.00%,42.84ms,61.90mb/s,495.2mb,查询,2026/07/12 09:42:42
4,电信,162.159.4.109,0.00%,43.73ms,61.26mb/s,490.08mb,查询,2026/07/12 09:42:42
5,电信,162.159.16.128,0.00%,43.24ms,47.09mb/s,376.72mb,查询,2026/07/12 09:42:42
6,电信,104.18.35.96,0.00%,43.85ms,35.31mb/s,282.48mb,查询,2026/07/12 09:42:42
7,电信,162.159.20.37,0.00%,43.69ms,17.90mb/s,143.2mb,查询,2026/07/12 09:42:42
8,电信,104.18.45.180,0.00%,44.21ms,0.96mb/s,7.68mb,查询,2026/07/12 09:42:42
9,电信,162.159.1.156,0.00%,43.91ms,0.86mb/s,6.88mb,查询,2026/07/12 09:42:42
10,电信,162.159.5.91,0.00%,43.24ms,0.52mb/s,4.16mb,查询,2026/07/12 09:42:42
11,联通,104.17.147.199,0.00%,153.44ms,22.97mb/s,183.76mb,查询,2026/07/12 09:43:07
12,联通,104.17.133.28,0.00%,153.89ms,13.69mb/s,109.52mb,查询,2026/07/12 09:43:07
13,联通,104.20.29.159,0.00%,136.23ms,0.39mb/s,3.12mb,查询,2026/07/12 09:43:07
14,联通,104.26.0.107,0.00%,130.30ms,0.38mb/s,3.04mb,查询,2026/07/12 09:43:07
15,联通,104.20.25.251,0.00%,132.60ms,0.28mb/s,2.24mb,查询,2026/07/12 09:43:07
16,联通,104.26.9.145,0.00%,134.51ms,0.17mb/s,1.36mb,查询,2026/07/12 09:43:07
17,联通,162.159.131.17,0.00%,132.41ms,0.15mb/s,1.2mb,查询,2026/07/12 09:43:07
18,联通,172.67.72.227,0.00%,132.20ms,0.12mb/s,0.96mb,查询,2026/07/12 09:43:07
19,联通,104.20.30.112,0.00%,133.20ms,0.11mb/s,0.88mb,查询,2026/07/12 09:43:07
20,联通,162.159.147.109,0.00%,135.16ms,0.11mb/s,0.88mb,查询,2026/07/12 09:43:07
21,移动,104.21.90.192,0.00%,95.85ms,9.45mb/s,75.6mb,查询,2026/07/12 09:34:11
22,移动,104.25.252.19,0.00%,95.96ms,8.85mb/s,70.8mb,查询,2026/07/12 09:34:11
23,移动,104.25.251.106,0.00%,98.69ms,6.48mb/s,51.84mb,查询,2026/07/12 09:34:11
24,移动,104.25.254.53,0.00%,97.24ms,5.86mb/s,46.88mb,查询,2026/07/12 09:34:11
25,移动,104.25.247.66,0.00%,94.93ms,5.83mb/s,46.64mb,查询,2026/07/12 09:34:11
26,移动,104.25.243.0,0.00%,98.79ms,4.98mb/s,39.84mb,查询,2026/07/12 09:34:11
27,移动,172.64.146.215,0.00%,98.51ms,4.90mb/s,39.2mb,查询,2026/07/12 09:34:11
28,移动,104.25.244.140,0.00%,98.44ms,4.84mb/s,38.72mb,查询,2026/07/12 09:34:11
29,移动,104.25.246.147,0.00%,96.21ms,3.94mb/s,31.52mb,查询,2026/07/12 09:34:11
30,移动,104.25.248.80,0.00%,96.68ms,3.53mb/s,28.24mb,查询,2026/07/12 09:34:11
31,多线,172.64.155.49,0.00%,68.00ms,14.42mb/s,115.36mb,查询,2026/07/12 09:42:54
32,多线,172.64.229.142,0.00%,39.21ms,14.22mb/s,113.76mb,查询,2026/07/12 09:42:54
33,多线,162.159.44.165,0.00%,61.19ms,14.07mb/s,112.56mb,查询,2026/07/12 09:42:54
34,多线,172.64.53.194,0.00%,62.80ms,5.80mb/s,46.4mb,查询,2026/07/12 09:42:54
35,多线,108.162.198.170,0.00%,55.46ms,3.09mb/s,24.72mb,查询,2026/07/12 09:42:54
36,多线,162.159.21.205,0.00%,67.92ms,1.62mb/s,12.96mb,查询,2026/07/12 09:42:54
37,多线,172.64.52.66,0.00%,62.02ms,0.49mb/s,3.92mb,查询,2026/07/12 09:42:54
38,多线,162.159.38.166,0.00%,64.67ms,0.31mb/s,2.48mb,查询,2026/07/12 09:42:54
39,多线,162.159.34.147,0.00%,67.81ms,0.15mb/s,1.2mb,查询,2026/07/12 09:42:54
40,多线,162.159.39.31,0.00%,56.04ms,0.14mb/s,1.12mb,查询,2026/07/12 09:42:54
41,IPV6,2a06:98c1:310b:baf3:cd82:c633:32b2:3bcf,0.00%,42.77ms,35.05mb/s,280.4mb,查询,2026/07/12 09:34:57
42,IPV6,2a06:98c1:3105:a1:46c6:65d3:d06f:8f84,0.00%,42.99ms,30.19mb/s,241.52mb,查询,2026/07/12 09:34:57
43,IPV6,2a06:98c1:3107:0:e8ad:892d:9e0d:f0ba,0.00%,42.47ms,30.03mb/s,240.24mb,查询,2026/07/12 09:34:57
44,IPV6,2a06:98c1:50:a817:fbdc:24c5:dbe0:8266,0.00%,42.82ms,19.02mb/s,152.16mb,查询,2026/07/12 09:34:57
45,IPV6,2a06:98c1:3102:b7:ec98:ff6:f00f:be7c,0.00%,42.34ms,5.32mb/s,42.56mb,查询,2026/07/12 09:34:57
46,IPV6,2a06:98c1:50:a8d4:16dc:b2be:5b04:66d5,0.00%,42.81ms,2.64mb/s,21.12mb,查询,2026/07/12 09:34:57
47,IPV6,2a06:98c1:3109:f5:e832:5c12:a181:9906,0.00%,42.86ms,0.94mb/s,7.52mb,查询,2026/07/12 09:34:57
48,IPV6,2a06:98c1:310d:534e:a53c:366d:965f:9325,0.00%,43.00ms,0.70mb/s,5.6mb,查询,2026/07/12 09:34:57
49,IPV6,2a06:98c1:51:bb7f:a71f:a1c7:a4a2:129a,0.00%,42.87ms,0.64mb/s,5.12mb,查询,2026/07/12 09:34:57
50,IPV6,2803:f800:50:2f92:27e7:c3e:e9e5:2431,0.00%,42.56ms,0.29mb/s,2.32mb,查询,2026/07/12 09:34:57
