序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.37,0.00%,43.47ms,74.22mb/s,593.76mb,查询,2026/09/02 04:02:28
2,电信,172.64.151.126,0.00%,43.75ms,70.91mb/s,567.28mb,查询,2026/09/02 04:02:28
3,电信,104.18.36.153,0.00%,43.99ms,70.63mb/s,565.04mb,查询,2026/09/02 04:02:28
4,电信,172.64.156.194,0.00%,44.34ms,70.16mb/s,561.28mb,查询,2026/09/02 04:02:28
5,电信,172.64.157.244,0.00%,44.38ms,68.69mb/s,549.52mb,查询,2026/09/02 04:02:28
6,电信,104.18.45.51,0.00%,44.30ms,66.04mb/s,528.32mb,查询,2026/09/02 04:02:28
7,电信,104.18.37.15,0.00%,44.30ms,65.91mb/s,527.28mb,查询,2026/09/02 04:02:28
8,电信,172.64.152.46,0.00%,44.26ms,65.38mb/s,523.04mb,查询,2026/09/02 04:02:28
9,电信,104.18.39.66,0.00%,44.01ms,64.73mb/s,517.84mb,查询,2026/09/02 04:02:28
10,电信,104.18.33.55,0.00%,44.39ms,33.76mb/s,270.08mb,查询,2026/09/02 04:02:28
11,联通,162.159.157.177,0.00%,64.34ms,14.74mb/s,117.92mb,查询,2026/09/02 04:01:51
12,联通,162.159.154.218,0.00%,64.85ms,12.95mb/s,103.6mb,查询,2026/09/02 04:01:51
13,联通,172.67.72.108,0.00%,64.48ms,11.23mb/s,89.84mb,查询,2026/09/02 04:01:51
14,联通,104.20.23.157,0.00%,66.13ms,10.49mb/s,83.92mb,查询,2026/09/02 04:01:51
15,联通,162.159.142.105,0.00%,65.49ms,9.13mb/s,73.04mb,查询,2026/09/02 04:01:51
16,联通,104.26.1.186,0.00%,65.15ms,9.06mb/s,72.48mb,查询,2026/09/02 04:01:51
17,联通,162.159.140.61,0.00%,66.32ms,8.82mb/s,70.56mb,查询,2026/09/02 04:01:51
18,联通,162.159.158.166,0.00%,65.04ms,6.97mb/s,55.76mb,查询,2026/09/02 04:01:51
19,联通,162.159.132.76,0.00%,65.41ms,6.36mb/s,50.88mb,查询,2026/09/02 04:01:51
20,联通,162.159.159.3,0.00%,65.55ms,4.24mb/s,33.92mb,查询,2026/09/02 04:01:51
21,移动,104.19.39.62,0.00%,54.35ms,0.91mb/s,7.28mb,查询,2026/09/02 04:03:05
22,移动,172.64.154.14,0.00%,58.65ms,0.38mb/s,3.04mb,查询,2026/09/02 04:03:05
23,移动,172.64.145.19,0.00%,51.06ms,0.29mb/s,2.32mb,查询,2026/09/02 04:03:05
24,移动,104.19.152.179,0.00%,52.77ms,0.22mb/s,1.76mb,查询,2026/09/02 04:03:05
25,移动,104.17.50.181,0.00%,57.82ms,0.19mb/s,1.52mb,查询,2026/09/02 04:03:05
26,移动,104.16.253.200,0.00%,54.95ms,0.18mb/s,1.44mb,查询,2026/09/02 04:03:05
27,移动,104.17.51.89,0.00%,54.48ms,0.17mb/s,1.36mb,查询,2026/09/02 04:03:05
28,移动,104.19.32.69,0.00%,56.74ms,0.15mb/s,1.2mb,查询,2026/09/02 04:03:05
29,移动,104.16.156.205,0.00%,60.01ms,0.14mb/s,1.12mb,查询,2026/09/02 04:03:05
30,移动,104.17.24.0,0.00%,52.61ms,0.12mb/s,0.96mb,查询,2026/09/02 04:03:05
31,多线,104.18.46.147,0.00%,70.09ms,14.31mb/s,114.48mb,查询,2026/09/02 04:02:54
32,多线,172.64.159.67,0.00%,69.95ms,14.31mb/s,114.48mb,查询,2026/09/02 04:02:54
33,多线,172.64.155.85,0.00%,68.92ms,14.30mb/s,114.4mb,查询,2026/09/02 04:02:54
