序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.22,0.00%,44.57ms,72.43mb/s,579.44mb,查询,2026/08/11 23:42:26
2,电信,104.18.47.198,0.00%,44.49ms,68.98mb/s,551.84mb,查询,2026/08/11 23:42:26
3,电信,104.18.37.156,0.00%,44.41ms,68.88mb/s,551.04mb,查询,2026/08/11 23:42:26
4,电信,104.18.41.176,0.00%,43.97ms,68.80mb/s,550.4mb,查询,2026/08/11 23:42:26
5,电信,172.64.154.193,0.00%,44.09ms,68.57mb/s,548.56mb,查询,2026/08/11 23:42:26
6,电信,172.64.152.20,0.00%,44.02ms,68.17mb/s,545.36mb,查询,2026/08/11 23:42:26
7,电信,172.64.158.175,0.00%,44.76ms,67.18mb/s,537.44mb,查询,2026/08/11 23:42:26
8,电信,104.18.38.203,0.00%,43.42ms,67.12mb/s,536.96mb,查询,2026/08/11 23:42:26
9,电信,172.64.149.83,0.00%,44.56ms,66.75mb/s,534mb,查询,2026/08/11 23:42:26
10,电信,172.64.155.233,0.00%,42.98ms,40.67mb/s,325.36mb,查询,2026/08/11 23:42:26
11,联通,162.159.149.173,0.00%,132.03ms,0.33mb/s,2.64mb,查询,2026/08/11 23:42:00
12,联通,104.26.8.115,0.00%,130.46ms,0.26mb/s,2.08mb,查询,2026/08/11 23:42:00
13,联通,104.20.16.129,0.00%,131.97ms,0.23mb/s,1.84mb,查询,2026/08/11 23:42:00
14,联通,162.159.144.68,0.00%,132.85ms,0.20mb/s,1.6mb,查询,2026/08/11 23:42:00
15,联通,104.20.31.212,0.00%,132.54ms,0.19mb/s,1.52mb,查询,2026/08/11 23:42:00
16,联通,104.20.20.46,0.00%,132.21ms,0.19mb/s,1.52mb,查询,2026/08/11 23:42:00
17,联通,172.67.77.8,0.00%,131.52ms,0.16mb/s,1.28mb,查询,2026/08/11 23:42:00
18,联通,104.20.30.208,0.00%,131.40ms,0.15mb/s,1.2mb,查询,2026/08/11 23:42:00
19,联通,172.67.67.116,0.00%,132.41ms,0.14mb/s,1.12mb,查询,2026/08/11 23:42:00
20,联通,104.20.26.95,0.00%,132.45ms,0.10mb/s,0.8mb,查询,2026/08/11 23:42:00
21,移动,172.64.158.178,0.00%,48.58ms,3.81mb/s,30.48mb,查询,2026/08/11 23:48:04
22,移动,172.64.154.157,0.00%,49.17ms,1.46mb/s,11.68mb,查询,2026/08/11 23:48:04
23,移动,104.17.24.89,0.00%,50.31ms,0.62mb/s,4.96mb,查询,2026/08/11 23:48:04
24,移动,104.16.158.3,0.00%,49.32ms,0.47mb/s,3.76mb,查询,2026/08/11 23:48:04
25,移动,172.64.157.167,0.00%,50.79ms,0.31mb/s,2.48mb,查询,2026/08/11 23:48:04
26,移动,172.64.145.184,0.00%,50.56ms,0.28mb/s,2.24mb,查询,2026/08/11 23:48:04
27,移动,104.16.157.196,0.00%,51.19ms,0.24mb/s,1.92mb,查询,2026/08/11 23:48:04
28,移动,172.64.159.208,0.00%,49.37ms,0.17mb/s,1.36mb,查询,2026/08/11 23:48:04
29,移动,104.16.153.63,0.00%,50.46ms,0.15mb/s,1.2mb,查询,2026/08/11 23:48:04
30,移动,104.16.154.127,0.00%,50.26ms,0.10mb/s,0.8mb,查询,2026/08/11 23:48:04
31,多线,104.18.42.14,0.00%,71.09ms,14.66mb/s,117.28mb,查询,2026/08/11 23:42:51
32,多线,172.64.155.254,0.00%,68.42ms,14.38mb/s,115.04mb,查询,2026/08/11 23:42:51
33,多线,172.64.229.95,0.00%,39.43ms,14.34mb/s,114.72mb,查询,2026/08/11 23:42:51
34,多线,104.18.44.144,0.00%,69.86ms,14.33mb/s,114.64mb,查询,2026/08/11 23:42:51
35,多线,172.64.149.72,0.00%,66.15ms,13.93mb/s,111.44mb,查询,2026/08/11 23:42:51
36,多线,104.18.34.86,0.00%,67.44ms,0.33mb/s,2.64mb,查询,2026/08/11 23:42:51
37,多线,104.18.32.22,0.00%,70.60ms,0.14mb/s,1.12mb,查询,2026/08/11 23:42:51
38,多线,172.64.156.144,0.00%,68.71ms,0.14mb/s,1.12mb,查询,2026/08/11 23:42:51
39,多线,104.18.46.27,0.00%,70.68ms,0.14mb/s,1.12mb,查询,2026/08/11 23:42:51
40,多线,104.18.38.250,0.00%,68.30ms,0.13mb/s,1.04mb,查询,2026/08/11 23:42:51
41,IPV6,2a06:98c1:3101:7eb6:6be4:35f1:1865:8f54,0.00%,42.96ms,30.33mb/s,242.64mb,查询,2026/08/11 23:34:40
42,IPV6,2a06:98c1:50:0:26:314b:8897:471a,0.00%,42.51ms,30.15mb/s,241.2mb,查询,2026/08/11 23:34:40
43,IPV6,2a06:98c1:3107:0:e785:dbff:c7ec:8b5c,0.00%,42.91ms,30.12mb/s,240.96mb,查询,2026/08/11 23:34:40
44,IPV6,2a06:98c1:310f:7d23:7bfa:721c:83fb:ad88,0.00%,42.64ms,29.99mb/s,239.92mb,查询,2026/08/11 23:34:40
45,IPV6,2a06:98c1:3103:b1c3:b585:924e:38ca:f34c,0.00%,42.90ms,29.77mb/s,238.16mb,查询,2026/08/11 23:34:40
46,IPV6,2400:cb00:2049:c7:ff27:7daa:c534:c4a0,0.00%,42.96ms,21.81mb/s,174.48mb,查询,2026/08/11 23:34:40
47,IPV6,2a06:98c1:51:d6:d75d:5dd9:fe5d:25a5,0.00%,42.85ms,2.15mb/s,17.2mb,查询,2026/08/11 23:34:40
48,IPV6,2a06:98c1:51:0:1844:bc01:49de:c9f8,0.00%,42.79ms,1.96mb/s,15.68mb,查询,2026/08/11 23:34:40
49,IPV6,2a06:98c1:310f:73e5:6b3f:2367:5c56:ad2c,0.00%,42.96ms,0.73mb/s,5.84mb,查询,2026/08/11 23:34:40
50,IPV6,2a06:98c1:3107:0:8a:23de:ca71:6417,0.00%,42.96ms,0.20mb/s,1.6mb,查询,2026/08/11 23:34:40
