序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.68,0.00%,54.71ms,59.00mb/s,472mb,查询,2026/08/14 11:32:55
2,电信,104.19.28.176,0.00%,157.12ms,8.30mb/s,66.4mb,查询,2026/08/14 11:32:55
3,电信,162.159.240.129,0.00%,157.29ms,7.18mb/s,57.44mb,查询,2026/08/14 11:32:55
4,电信,104.17.50.230,0.00%,157.23ms,6.64mb/s,53.12mb,查询,2026/08/14 11:32:55
5,电信,104.19.219.203,0.00%,155.96ms,4.72mb/s,37.76mb,查询,2026/08/14 11:32:55
6,电信,104.17.2.165,0.00%,157.20ms,4.05mb/s,32.4mb,查询,2026/08/14 11:32:55
7,电信,104.17.165.115,0.00%,156.59ms,3.31mb/s,26.48mb,查询,2026/08/14 11:32:55
8,电信,104.18.131.2,0.00%,157.03ms,1.12mb/s,8.96mb,查询,2026/08/14 11:32:55
9,电信,104.17.85.211,0.00%,156.81ms,0.52mb/s,4.16mb,查询,2026/08/14 11:32:55
10,电信,104.17.224.30,0.00%,157.30ms,0.36mb/s,2.88mb,查询,2026/08/14 11:32:55
11,联通,104.26.5.21,0.00%,130.76ms,0.28mb/s,2.24mb,查询,2026/08/14 11:32:20
12,联通,162.159.136.222,0.00%,130.07ms,0.23mb/s,1.84mb,查询,2026/08/14 11:32:20
13,联通,172.67.74.220,0.00%,129.44ms,0.17mb/s,1.36mb,查询,2026/08/14 11:32:20
14,联通,104.26.6.178,0.00%,131.95ms,0.15mb/s,1.2mb,查询,2026/08/14 11:32:20
15,联通,172.67.71.42,0.00%,133.91ms,0.15mb/s,1.2mb,查询,2026/08/14 11:32:20
16,联通,104.26.7.72,0.00%,134.05ms,0.15mb/s,1.2mb,查询,2026/08/14 11:32:20
17,联通,104.26.10.59,0.00%,133.64ms,0.14mb/s,1.12mb,查询,2026/08/14 11:32:20
18,联通,172.67.76.86,0.00%,133.93ms,0.13mb/s,1.04mb,查询,2026/08/14 11:32:20
19,联通,104.20.16.142,0.00%,130.85ms,0.13mb/s,1.04mb,查询,2026/08/14 11:32:20
20,联通,172.67.68.97,0.00%,136.26ms,0.11mb/s,0.88mb,查询,2026/08/14 11:32:20
21,移动,104.19.37.86,0.00%,69.25ms,0.18mb/s,1.44mb,查询,2026/08/14 11:35:35
22,移动,104.17.124.137,0.00%,66.96ms,0.18mb/s,1.44mb,查询,2026/08/14 11:35:35
23,移动,104.17.210.158,0.00%,59.49ms,0.17mb/s,1.36mb,查询,2026/08/14 11:35:35
24,移动,104.17.212.84,0.00%,55.98ms,0.15mb/s,1.2mb,查询,2026/08/14 11:35:35
25,移动,104.19.158.87,0.00%,58.03ms,0.13mb/s,1.04mb,查询,2026/08/14 11:35:35
26,移动,172.64.229.56,0.00%,69.02ms,0.11mb/s,0.88mb,查询,2026/08/14 11:35:35
27,移动,172.64.144.71,0.00%,68.73ms,0.11mb/s,0.88mb,查询,2026/08/14 11:35:35
28,移动,104.17.164.19,0.00%,68.85ms,0.10mb/s,0.8mb,查询,2026/08/14 11:35:35
29,移动,104.19.34.120,0.00%,63.88ms,0.10mb/s,0.8mb,查询,2026/08/14 11:35:35
30,移动,104.17.30.162,0.00%,75.67ms,0.10mb/s,0.8mb,查询,2026/08/14 11:35:35
31,多线,172.64.229.79,0.00%,48.74ms,14.21mb/s,113.68mb,查询,2026/08/14 11:32:54
32,多线,104.18.2.33,0.00%,142.52ms,3.99mb/s,31.92mb,查询,2026/08/14 11:32:54
33,多线,104.16.195.132,0.00%,143.09ms,3.62mb/s,28.96mb,查询,2026/08/14 11:32:54
34,多线,104.16.97.213,0.00%,142.90ms,1.95mb/s,15.6mb,查询,2026/08/14 11:32:54
35,多线,104.18.54.187,0.00%,142.80ms,0.74mb/s,5.92mb,查询,2026/08/14 11:32:54
36,多线,104.19.223.251,0.00%,143.04ms,0.71mb/s,5.68mb,查询,2026/08/14 11:32:54
37,多线,104.17.82.108,0.00%,142.35ms,0.66mb/s,5.28mb,查询,2026/08/14 11:32:54
38,多线,104.18.133.122,0.00%,143.24ms,0.64mb/s,5.12mb,查询,2026/08/14 11:32:54
39,多线,104.16.65.194,0.00%,143.35ms,0.34mb/s,2.72mb,查询,2026/08/14 11:32:54
40,多线,104.18.92.39,0.00%,143.20ms,0.26mb/s,2.08mb,查询,2026/08/14 11:32:54
41,IPV6,2803:f800:51:ff71:beb3:f06a:56b7:bd09,0.00%,142.72ms,0.58mb/s,4.64mb,查询,2026/08/14 11:36:20
42,IPV6,2a06:98c1:3105:8c23:3ebd:fef0:6b75:c6b,0.00%,131.69ms,0.51mb/s,4.08mb,查询,2026/08/14 11:36:20
43,IPV6,2803:f800:51:ffdc:e346:a734:9507:ed2a,0.00%,137.09ms,0.36mb/s,2.88mb,查询,2026/08/14 11:36:20
44,IPV6,2a06:98c1:310a:0:ec1c:c4ef:4062:cd6b,0.00%,121.19ms,0.33mb/s,2.64mb,查询,2026/08/14 11:36:20
45,IPV6,2803:f800:51:ffdc:b29d:a518:77fd:bd8a,0.00%,124.28ms,0.32mb/s,2.56mb,查询,2026/08/14 11:36:20
46,IPV6,2a06:98c1:3100:0:a771:100e:52b2:3e65,0.00%,144.30ms,0.29mb/s,2.32mb,查询,2026/08/14 11:36:20
47,IPV6,2a06:98c1:3100::b447:c6ad:e04b,0.00%,131.55ms,0.18mb/s,1.44mb,查询,2026/08/14 11:36:20
48,IPV6,2a06:98c1:3109:0:c8e9:6792:5093:bad5,0.00%,113.21ms,0.17mb/s,1.36mb,查询,2026/08/14 11:36:20
49,IPV6,2a06:98c1:3100:0:fd:f383:53f8:c4b2,0.00%,116.64ms,0.16mb/s,1.28mb,查询,2026/08/14 11:36:20
50,IPV6,2a06:98c1:51:82b2:1104:b007:5f38:8110,0.00%,130.41ms,0.12mb/s,0.96mb,查询,2026/08/14 11:36:20
