序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.181,0.00%,44.26ms,71.60mb/s,572.8mb,查询,2026/08/21 22:02:24
2,电信,172.64.157.144,0.00%,43.12ms,68.92mb/s,551.36mb,查询,2026/08/21 22:02:24
3,电信,172.64.145.47,0.00%,43.19ms,68.59mb/s,548.72mb,查询,2026/08/21 22:02:24
4,电信,104.18.42.245,0.00%,44.01ms,68.45mb/s,547.6mb,查询,2026/08/21 22:02:24
5,电信,104.18.33.120,0.00%,44.01ms,68.32mb/s,546.56mb,查询,2026/08/21 22:02:24
6,电信,104.18.36.51,0.00%,44.07ms,67.22mb/s,537.76mb,查询,2026/08/21 22:02:24
7,电信,172.64.158.232,0.00%,42.40ms,65.67mb/s,525.36mb,查询,2026/08/21 22:02:24
8,电信,172.64.153.198,0.00%,44.17ms,65.50mb/s,524mb,查询,2026/08/21 22:02:24
9,电信,104.18.35.213,0.00%,44.18ms,65.49mb/s,523.92mb,查询,2026/08/21 22:02:24
10,电信,172.64.150.222,0.00%,43.58ms,64.87mb/s,518.96mb,查询,2026/08/21 22:02:24
11,联通,162.159.145.232,0.00%,106.34ms,3.36mb/s,26.88mb,查询,2026/08/21 22:02:12
12,联通,162.159.144.94,0.00%,110.94ms,0.47mb/s,3.76mb,查询,2026/08/21 22:02:12
13,联通,172.67.77.246,0.00%,104.00ms,0.35mb/s,2.8mb,查询,2026/08/21 22:02:12
14,联通,162.159.132.111,0.00%,105.63ms,0.29mb/s,2.32mb,查询,2026/08/21 22:02:12
15,联通,104.20.28.246,0.00%,110.42ms,0.27mb/s,2.16mb,查询,2026/08/21 22:02:12
16,联通,172.67.74.181,0.00%,107.11ms,0.27mb/s,2.16mb,查询,2026/08/21 22:02:12
17,联通,104.20.19.249,0.00%,108.18ms,0.22mb/s,1.76mb,查询,2026/08/21 22:02:12
18,联通,162.159.136.76,0.00%,113.45ms,0.21mb/s,1.68mb,查询,2026/08/21 22:02:12
19,联通,162.159.148.135,0.00%,106.78ms,0.20mb/s,1.6mb,查询,2026/08/21 22:02:12
20,联通,172.67.73.160,0.00%,104.25ms,0.19mb/s,1.52mb,查询,2026/08/21 22:02:12
21,移动,172.64.156.210,0.00%,49.53ms,14.18mb/s,113.44mb,查询,2026/08/21 22:02:49
22,移动,172.64.155.76,0.00%,48.74ms,13.95mb/s,111.6mb,查询,2026/08/21 22:02:49
23,移动,172.64.159.165,0.00%,50.82ms,13.85mb/s,110.8mb,查询,2026/08/21 22:02:49
24,移动,172.64.229.123,0.00%,51.21ms,13.77mb/s,110.16mb,查询,2026/08/21 22:02:49
25,移动,172.64.152.128,0.00%,51.14ms,13.75mb/s,110mb,查询,2026/08/21 22:02:49
