序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.53,0.00%,46.54ms,68.32mb/s,546.56mb,查询,2026/06/29 02:42:19
2,电信,162.159.5.80,0.00%,46.45ms,67.94mb/s,543.52mb,查询,2026/06/29 02:42:19
3,电信,104.18.32.144,0.00%,46.32ms,67.66mb/s,541.28mb,查询,2026/06/29 02:42:19
4,电信,172.64.147.20,0.00%,46.04ms,66.97mb/s,535.76mb,查询,2026/06/29 02:42:19
5,电信,162.159.19.134,0.00%,46.42ms,66.07mb/s,528.56mb,查询,2026/06/29 02:42:19
6,电信,104.18.38.36,0.00%,46.53ms,65.92mb/s,527.36mb,查询,2026/06/29 02:42:19
7,电信,172.64.158.143,0.00%,46.48ms,65.81mb/s,526.48mb,查询,2026/06/29 02:42:19
8,电信,162.159.20.96,0.00%,46.22ms,65.51mb/s,524.08mb,查询,2026/06/29 02:42:19
9,电信,162.159.40.98,0.00%,46.41ms,65.42mb/s,523.36mb,查询,2026/06/29 02:42:19
10,电信,104.18.40.237,0.00%,46.48ms,65.37mb/s,522.96mb,查询,2026/06/29 02:42:19
11,联通,104.17.133.177,0.00%,155.09ms,23.89mb/s,191.12mb,查询,2026/06/29 02:42:08
12,联通,104.20.28.5,0.00%,143.66ms,0.28mb/s,2.24mb,查询,2026/06/29 02:42:08
13,联通,172.67.66.231,0.00%,143.16ms,0.23mb/s,1.84mb,查询,2026/06/29 02:42:08
14,联通,104.26.2.241,0.00%,143.74ms,0.20mb/s,1.6mb,查询,2026/06/29 02:42:08
15,联通,104.26.13.26,0.00%,139.41ms,0.19mb/s,1.52mb,查询,2026/06/29 02:42:08
16,联通,172.67.72.152,0.00%,143.09ms,0.19mb/s,1.52mb,查询,2026/06/29 02:42:08
17,联通,104.20.31.125,0.00%,140.03ms,0.15mb/s,1.2mb,查询,2026/06/29 02:42:08
18,联通,172.67.68.39,0.00%,142.83ms,0.14mb/s,1.12mb,查询,2026/06/29 02:42:08
19,联通,104.26.10.163,0.00%,142.64ms,0.13mb/s,1.04mb,查询,2026/06/29 02:42:08
20,联通,104.20.30.170,0.00%,145.70ms,0.12mb/s,0.96mb,查询,2026/06/29 02:42:08
21,移动,104.18.43.161,0.00%,51.25ms,1.36mb/s,10.88mb,查询,2026/06/29 02:48:04
22,移动,104.17.174.20,0.00%,51.25ms,0.30mb/s,2.4mb,查询,2026/06/29 02:48:04
23,移动,104.16.253.54,0.00%,50.73ms,0.29mb/s,2.32mb,查询,2026/06/29 02:48:04
24,移动,104.17.105.185,0.00%,50.89ms,0.24mb/s,1.92mb,查询,2026/06/29 02:48:04
25,移动,104.17.118.191,0.00%,49.58ms,0.21mb/s,1.68mb,查询,2026/06/29 02:48:04
26,移动,104.17.31.3,0.00%,50.20ms,0.18mb/s,1.44mb,查询,2026/06/29 02:48:04
27,移动,104.17.151.7,0.00%,50.53ms,0.18mb/s,1.44mb,查询,2026/06/29 02:48:04
28,移动,104.17.101.150,0.00%,48.95ms,0.17mb/s,1.36mb,查询,2026/06/29 02:48:04
29,移动,104.17.28.124,0.00%,51.38ms,0.13mb/s,1.04mb,查询,2026/06/29 02:48:04
30,移动,172.64.144.53,0.00%,51.26ms,0.11mb/s,0.88mb,查询,2026/06/29 02:48:04
31,多线,172.64.53.36,0.00%,62.70ms,16.17mb/s,129.36mb,查询,2026/06/29 02:42:48
32,多线,162.159.38.106,0.00%,62.35ms,15.99mb/s,127.92mb,查询,2026/06/29 02:42:48
33,多线,172.64.229.27,0.00%,43.75ms,15.28mb/s,122.24mb,查询,2026/06/29 02:42:48
34,多线,104.18.36.211,0.00%,66.06ms,14.03mb/s,112.24mb,查询,2026/06/29 02:42:48
