序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.141,0.00%,46.08ms,72.32mb/s,578.56mb,查询,2026/06/26 22:12:24
2,电信,162.159.61.112,0.00%,46.31ms,68.95mb/s,551.6mb,查询,2026/06/26 22:12:24
3,电信,162.159.34.238,0.00%,46.35ms,68.47mb/s,547.76mb,查询,2026/06/26 22:12:24
4,电信,172.64.40.194,0.00%,46.08ms,67.62mb/s,540.96mb,查询,2026/06/26 22:12:24
5,电信,172.64.151.148,0.00%,46.08ms,66.75mb/s,534mb,查询,2026/06/26 22:12:24
6,电信,162.159.1.88,0.00%,46.34ms,66.68mb/s,533.44mb,查询,2026/06/26 22:12:24
7,电信,162.159.41.77,0.00%,46.25ms,66.59mb/s,532.72mb,查询,2026/06/26 22:12:24
8,电信,162.159.20.122,0.00%,46.31ms,66.31mb/s,530.48mb,查询,2026/06/26 22:12:24
9,电信,162.159.26.202,0.00%,46.04ms,66.17mb/s,529.36mb,查询,2026/06/26 22:12:24
10,电信,172.64.152.16,0.00%,46.25ms,65.57mb/s,524.56mb,查询,2026/06/26 22:12:24
11,联通,104.20.19.100,0.00%,80.92ms,42.87mb/s,342.96mb,查询,2026/06/26 22:11:37
12,联通,172.67.64.69,0.00%,83.63ms,42.62mb/s,340.96mb,查询,2026/06/26 22:11:37
13,联通,172.67.76.83,0.00%,80.00ms,42.23mb/s,337.84mb,查询,2026/06/26 22:11:37
14,联通,104.26.10.165,0.00%,82.84ms,41.31mb/s,330.48mb,查询,2026/06/26 22:11:37
15,联通,104.20.21.6,0.00%,82.59ms,39.86mb/s,318.88mb,查询,2026/06/26 22:11:37
16,联通,104.20.26.150,0.00%,82.96ms,39.30mb/s,314.4mb,查询,2026/06/26 22:11:37
17,联通,104.26.15.240,0.00%,83.73ms,39.23mb/s,313.84mb,查询,2026/06/26 22:11:37
18,联通,104.26.8.247,0.00%,83.66ms,39.10mb/s,312.8mb,查询,2026/06/26 22:11:37
19,联通,104.26.9.161,0.00%,81.87ms,38.82mb/s,310.56mb,查询,2026/06/26 22:11:37
20,联通,104.26.2.234,0.00%,83.37ms,38.79mb/s,310.32mb,查询,2026/06/26 22:11:37
21,移动,104.19.61.114,0.00%,50.21ms,15.01mb/s,120.08mb,查询,2026/06/26 22:17:47
22,移动,104.19.144.172,0.00%,48.45ms,14.12mb/s,112.96mb,查询,2026/06/26 22:17:47
23,移动,172.64.144.46,0.00%,50.52ms,13.86mb/s,110.88mb,查询,2026/06/26 22:17:47
24,移动,104.19.43.126,0.00%,50.51ms,13.85mb/s,110.8mb,查询,2026/06/26 22:17:47
25,移动,104.19.56.128,0.00%,48.85ms,13.51mb/s,108.08mb,查询,2026/06/26 22:17:47
26,移动,104.19.53.160,0.00%,49.98ms,13.29mb/s,106.32mb,查询,2026/06/26 22:17:47
27,移动,104.16.144.110,0.00%,48.68ms,12.70mb/s,101.6mb,查询,2026/06/26 22:17:47
28,移动,104.19.148.98,0.00%,50.00ms,12.51mb/s,100.08mb,查询,2026/06/26 22:17:47
29,移动,104.18.40.33,0.00%,50.29ms,12.33mb/s,98.64mb,查询,2026/06/26 22:17:47
30,移动,172.64.229.107,0.00%,50.24ms,12.30mb/s,98.4mb,查询,2026/06/26 22:17:47
31,多线,162.159.45.135,0.00%,62.44ms,15.17mb/s,121.36mb,查询,2026/06/26 22:12:44
32,多线,172.64.229.110,0.00%,39.84ms,14.87mb/s,118.96mb,查询,2026/06/26 22:12:44
33,多线,108.162.198.139,0.00%,57.46ms,14.51mb/s,116.08mb,查询,2026/06/26 22:12:44
34,多线,172.64.159.250,0.00%,67.36ms,14.31mb/s,114.48mb,查询,2026/06/26 22:12:44
35,多线,172.64.149.111,0.00%,67.14ms,10.48mb/s,83.84mb,查询,2026/06/26 22:12:44
36,多线,162.159.39.62,0.00%,60.96ms,0.70mb/s,5.6mb,查询,2026/06/26 22:12:44
37,多线,172.64.41.197,0.00%,67.75ms,0.47mb/s,3.76mb,查询,2026/06/26 22:12:44
38,多线,162.159.43.163,0.00%,66.78ms,0.41mb/s,3.28mb,查询,2026/06/26 22:12:44
39,多线,172.64.53.168,0.00%,56.64ms,0.14mb/s,1.12mb,查询,2026/06/26 22:12:44
40,多线,162.159.44.18,0.00%,55.73ms,0.13mb/s,1.04mb,查询,2026/06/26 22:12:44
41,IPV6,2a06:98c1:50:54fa:29d3:f9f8:b9be:9d8b,0.00%,46.37ms,30.17mb/s,241.36mb,查询,2026/06/26 22:03:52
42,IPV6,2a06:98c1:51:79:464a:20f:3bca:b1bd,0.00%,46.58ms,29.87mb/s,238.96mb,查询,2026/06/26 22:03:52
43,IPV6,2a06:98c1:50:541c:445f:b95b:a120:8d47,0.00%,46.61ms,29.62mb/s,236.96mb,查询,2026/06/26 22:03:52
44,IPV6,2a06:98c1:3109:e359:ca9c:bdf8:52fb:a2b8,0.00%,46.36ms,29.56mb/s,236.48mb,查询,2026/06/26 22:03:52
45,IPV6,2a06:98c1:310f:e8c0:c607:30d:241c:999a,0.00%,46.60ms,29.53mb/s,236.24mb,查询,2026/06/26 22:03:52
46,IPV6,2a06:98c1:3102:247a:81fd:e30c:998b:5f21,0.00%,46.48ms,14.77mb/s,118.16mb,查询,2026/06/26 22:03:52
47,IPV6,2a06:98c1:3107:c5:c8e9:882a:f21e:f6e5,0.00%,46.56ms,0.14mb/s,1.12mb,查询,2026/06/26 22:03:52
48,IPV6,2803:f800:51:4d6d:a3ef:2c70:8aa0:33a6,0.00%,46.61ms,0.13mb/s,1.04mb,查询,2026/06/26 22:03:52
49,IPV6,2a06:98c1:310d:0:822:c599:3260:9805,0.00%,46.56ms,0.13mb/s,1.04mb,查询,2026/06/26 22:03:52
50,IPV6,2a06:98c1:310b:ad:d4b7:f960:d5c5:7a9b,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/06/26 22:03:52
