序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.28,0.00%,53.62ms,57.39mb/s,459.12mb,查询,2026/08/29 05:56:56
2,电信,104.18.56.115,0.00%,157.11ms,2.62mb/s,20.96mb,查询,2026/08/29 05:56:56
3,电信,104.16.95.125,0.00%,157.09ms,2.22mb/s,17.76mb,查询,2026/08/29 05:56:56
4,电信,104.19.121.223,0.00%,156.48ms,2.15mb/s,17.2mb,查询,2026/08/29 05:56:56
5,电信,162.159.237.121,0.00%,151.71ms,0.71mb/s,5.68mb,查询,2026/08/29 05:56:56
6,电信,104.17.208.249,0.00%,157.64ms,0.62mb/s,4.96mb,查询,2026/08/29 05:56:56
7,电信,190.93.247.248,0.00%,157.65ms,0.61mb/s,4.88mb,查询,2026/08/29 05:56:56
8,电信,104.16.229.51,0.00%,157.83ms,0.53mb/s,4.24mb,查询,2026/08/29 05:56:56
9,电信,104.18.123.242,0.00%,157.11ms,0.41mb/s,3.28mb,查询,2026/08/29 05:56:56
10,电信,104.18.45.242,0.00%,108.34ms,0.33mb/s,2.64mb,查询,2026/08/29 05:56:56
11,联通,104.26.14.4,0.00%,65.88ms,7.78mb/s,62.24mb,查询,2026/08/29 05:51:54
12,联通,104.26.6.182,0.00%,66.41ms,5.20mb/s,41.6mb,查询,2026/08/29 05:51:54
13,联通,172.67.73.139,0.00%,65.65ms,4.66mb/s,37.28mb,查询,2026/08/29 05:51:54
14,联通,162.159.151.48,0.00%,65.58ms,4.46mb/s,35.68mb,查询,2026/08/29 05:51:54
15,联通,104.26.5.33,0.00%,65.77ms,4.16mb/s,33.28mb,查询,2026/08/29 05:51:54
16,联通,104.26.0.52,0.00%,65.64ms,3.66mb/s,29.28mb,查询,2026/08/29 05:51:54
17,联通,162.159.129.202,0.00%,66.49ms,3.28mb/s,26.24mb,查询,2026/08/29 05:51:54
18,联通,162.159.133.143,0.00%,65.14ms,2.92mb/s,23.36mb,查询,2026/08/29 05:51:54
19,联通,172.67.71.69,0.00%,65.44ms,2.32mb/s,18.56mb,查询,2026/08/29 05:51:54
20,联通,162.159.155.175,0.00%,66.96ms,1.46mb/s,11.68mb,查询,2026/08/29 05:51:54
21,移动,104.25.247.23,0.00%,95.49ms,12.50mb/s,100mb,查询,2026/08/29 05:48:25
22,移动,104.19.48.150,0.00%,92.99ms,0.32mb/s,2.56mb,查询,2026/08/29 05:48:25
23,移动,172.64.158.71,0.00%,73.66ms,0.21mb/s,1.68mb,查询,2026/08/29 05:48:25
24,移动,104.16.144.54,0.00%,94.21ms,0.21mb/s,1.68mb,查询,2026/08/29 05:48:25
25,移动,104.19.63.24,0.00%,87.17ms,0.17mb/s,1.36mb,查询,2026/08/29 05:48:25
26,移动,172.64.152.189,0.00%,93.28ms,0.16mb/s,1.28mb,查询,2026/08/29 05:48:25
27,移动,104.17.157.90,0.00%,73.22ms,0.15mb/s,1.2mb,查询,2026/08/29 05:48:25
28,移动,172.64.229.81,0.00%,92.06ms,0.14mb/s,1.12mb,查询,2026/08/29 05:48:25
29,移动,104.17.120.156,0.00%,93.98ms,0.11mb/s,0.88mb,查询,2026/08/29 05:48:25
30,移动,104.17.115.120,0.00%,67.34ms,0.10mb/s,0.8mb,查询,2026/08/29 05:48:25
31,多线,172.64.229.102,0.00%,37.81ms,14.24mb/s,113.92mb,查询,2026/08/29 05:53:40
32,多线,104.18.32.43,0.00%,76.35ms,0.51mb/s,4.08mb,查询,2026/08/29 05:53:40
33,多线,104.18.43.181,0.00%,72.14ms,0.27mb/s,2.16mb,查询,2026/08/29 05:53:40
34,多线,172.64.151.12,0.00%,75.74ms,0.22mb/s,1.76mb,查询,2026/08/29 05:53:40
35,多线,172.64.147.202,0.00%,71.91ms,0.19mb/s,1.52mb,查询,2026/08/29 05:53:40
36,多线,104.18.34.123,0.00%,71.74ms,0.17mb/s,1.36mb,查询,2026/08/29 05:53:40
37,多线,172.64.149.184,0.00%,74.84ms,0.14mb/s,1.12mb,查询,2026/08/29 05:53:40
38,多线,172.64.156.194,0.00%,71.96ms,0.14mb/s,1.12mb,查询,2026/08/29 05:53:40
39,多线,172.64.158.127,0.00%,74.79ms,0.13mb/s,1.04mb,查询,2026/08/29 05:53:40
40,多线,172.64.153.57,0.00%,75.47ms,0.12mb/s,0.96mb,查询,2026/08/29 05:53:40
41,IPV6,2803:f800:51:dc:4276:8a13:e23e:c457,0.00%,43.06ms,0.21mb/s,1.68mb,查询,2026/08/29 05:35:08
42,IPV6,2a06:98c1:3100:0:bd:8b5:6508:b655,0.00%,43.38ms,0.20mb/s,1.6mb,查询,2026/08/29 05:35:08
43,IPV6,2a06:98c1:3101:2408:d156:26ef:52ab:4e49,0.00%,43.40ms,0.18mb/s,1.44mb,查询,2026/08/29 05:35:08
44,IPV6,2a06:98c1:310f:8142:cf26:41a4:3de:d8c5,0.00%,43.18ms,0.18mb/s,1.44mb,查询,2026/08/29 05:35:08
45,IPV6,2a06:98c1:310c::89ce:d4ac:e42,0.00%,43.12ms,0.16mb/s,1.28mb,查询,2026/08/29 05:35:08
46,IPV6,2a06:98c1:3102:cf:3176:8df8:573:63cd,0.00%,42.87ms,0.15mb/s,1.2mb,查询,2026/08/29 05:35:08
47,IPV6,2a06:98c1:310b:b36d:cb4c:aad5:164f:d896,0.00%,43.41ms,0.15mb/s,1.2mb,查询,2026/08/29 05:35:08
48,IPV6,2a06:98c1:3103:28:10ab:815a:703:9734,0.00%,43.17ms,0.14mb/s,1.12mb,查询,2026/08/29 05:35:08
49,IPV6,2a06:98c1:3105:0:4c:1a9e:9d70:efa3,0.00%,43.32ms,0.12mb/s,0.96mb,查询,2026/08/29 05:35:08
50,IPV6,2a06:98c1:3104::d0c1:684c:105f,0.00%,42.72ms,0.12mb/s,0.96mb,查询,2026/08/29 05:35:08
