序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.231,0.00%,46.55ms,58.91mb/s,471.28mb,查询,2026/06/23 04:42:44
2,电信,172.64.145.196,0.00%,46.60ms,56.57mb/s,452.56mb,查询,2026/06/23 04:42:44
3,电信,162.159.36.82,0.00%,46.51ms,54.93mb/s,439.44mb,查询,2026/06/23 04:42:44
4,电信,198.41.223.245,0.00%,46.56ms,3.53mb/s,28.24mb,查询,2026/06/23 04:42:44
5,电信,162.159.15.21,0.00%,46.28ms,1.34mb/s,10.72mb,查询,2026/06/23 04:42:44
6,电信,172.64.156.167,0.00%,46.19ms,0.72mb/s,5.76mb,查询,2026/06/23 04:42:44
7,电信,172.64.33.67,0.00%,46.54ms,0.61mb/s,4.88mb,查询,2026/06/23 04:42:44
8,电信,162.159.22.129,0.00%,46.50ms,0.61mb/s,4.88mb,查询,2026/06/23 04:42:44
9,电信,162.159.0.32,0.00%,46.54ms,0.55mb/s,4.4mb,查询,2026/06/23 04:42:44
10,电信,172.64.40.132,0.00%,46.40ms,0.44mb/s,3.52mb,查询,2026/06/23 04:42:44
11,联通,104.20.18.80,0.00%,121.09ms,4.19mb/s,33.52mb,查询,2026/06/23 04:41:52
12,联通,104.26.0.51,0.00%,121.52ms,0.68mb/s,5.44mb,查询,2026/06/23 04:41:52
13,联通,104.20.26.174,0.00%,119.90ms,0.66mb/s,5.28mb,查询,2026/06/23 04:41:52
14,联通,104.26.12.142,0.00%,120.46ms,0.43mb/s,3.44mb,查询,2026/06/23 04:41:52
15,联通,172.67.65.85,0.00%,120.80ms,0.37mb/s,2.96mb,查询,2026/06/23 04:41:52
16,联通,172.67.74.104,0.00%,121.08ms,0.31mb/s,2.48mb,查询,2026/06/23 04:41:52
17,联通,104.26.14.146,0.00%,118.24ms,0.31mb/s,2.48mb,查询,2026/06/23 04:41:52
18,联通,172.67.69.17,0.00%,121.40ms,0.20mb/s,1.6mb,查询,2026/06/23 04:41:52
19,联通,172.67.78.149,0.00%,121.54ms,0.19mb/s,1.52mb,查询,2026/06/23 04:41:52
20,联通,104.20.29.66,0.00%,119.58ms,0.10mb/s,0.8mb,查询,2026/06/23 04:41:52
21,移动,172.64.144.215,0.00%,52.64ms,0.37mb/s,2.96mb,查询,2026/06/23 04:49:08
22,移动,104.17.98.36,0.00%,62.16ms,0.27mb/s,2.16mb,查询,2026/06/23 04:49:08
23,移动,104.19.62.51,0.00%,60.12ms,0.19mb/s,1.52mb,查询,2026/06/23 04:49:08
24,移动,104.16.157.145,0.00%,55.07ms,0.17mb/s,1.36mb,查询,2026/06/23 04:49:08
25,移动,104.19.45.64,0.00%,55.67ms,0.16mb/s,1.28mb,查询,2026/06/23 04:49:08
26,移动,104.19.43.47,0.00%,53.19ms,0.15mb/s,1.2mb,查询,2026/06/23 04:49:08
27,移动,104.19.54.96,0.00%,54.34ms,0.12mb/s,0.96mb,查询,2026/06/23 04:49:08
28,移动,172.64.152.108,0.00%,51.83ms,0.11mb/s,0.88mb,查询,2026/06/23 04:49:08
29,移动,104.19.146.84,0.00%,59.05ms,0.11mb/s,0.88mb,查询,2026/06/23 04:49:08
30,移动,172.64.157.80,0.00%,55.49ms,0.11mb/s,0.88mb,查询,2026/06/23 04:49:08
31,多线,162.159.14.128,0.00%,68.14ms,19.80mb/s,158.4mb,查询,2026/06/23 04:42:50
32,多线,162.159.38.57,0.00%,63.01ms,14.58mb/s,116.64mb,查询,2026/06/23 04:42:50
33,多线,162.159.45.12,0.00%,54.81ms,14.26mb/s,114.08mb,查询,2026/06/23 04:42:50
34,多线,104.18.35.191,0.00%,68.39ms,12.49mb/s,99.92mb,查询,2026/06/23 04:42:50
35,多线,172.64.155.86,0.00%,68.18ms,8.24mb/s,65.92mb,查询,2026/06/23 04:42:50
36,多线,198.41.211.174,0.00%,67.64ms,3.08mb/s,24.64mb,查询,2026/06/23 04:42:50
37,多线,162.159.35.40,0.00%,66.77ms,0.93mb/s,7.44mb,查询,2026/06/23 04:42:50
38,多线,172.64.38.51,0.00%,67.44ms,0.75mb/s,6mb,查询,2026/06/23 04:42:50
39,多线,162.159.44.98,0.00%,61.26ms,0.28mb/s,2.24mb,查询,2026/06/23 04:42:50
40,多线,172.64.229.107,0.00%,59.84ms,0.26mb/s,2.08mb,查询,2026/06/23 04:42:50
41,IPV6,2a06:98c1:3106:c3de:3f62:ca0e:358:d1ec,0.00%,46.52ms,37.03mb/s,296.24mb,查询,2026/06/23 04:34:34
42,IPV6,2a06:98c1:3100:a10d:c248:d5bb:2d07:33bb,0.00%,46.49ms,36.24mb/s,289.92mb,查询,2026/06/23 04:34:34
43,IPV6,2a06:98c1:3106:c3de:6ce0:2ede:ef69:9557,0.00%,46.63ms,30.89mb/s,247.12mb,查询,2026/06/23 04:34:34
44,IPV6,2803:f800:50:8a:cb94:6192:3947:377c,0.00%,46.45ms,30.48mb/s,243.84mb,查询,2026/06/23 04:34:34
45,IPV6,2a06:98c1:310c:46ed:1efa:dcfd:67ad:db86,0.00%,46.53ms,30.27mb/s,242.16mb,查询,2026/06/23 04:34:34
46,IPV6,2a06:98c1:3103:0:a878:bcc4:9908:184d,0.00%,46.58ms,29.47mb/s,235.76mb,查询,2026/06/23 04:34:34
47,IPV6,2803:f800:50:5342:b0b:ec06:e146:c2,0.00%,46.47ms,1.10mb/s,8.8mb,查询,2026/06/23 04:34:34
48,IPV6,2a06:98c1:3101:5a:a333:92fd:b9bb:b297,0.00%,46.54ms,0.15mb/s,1.2mb,查询,2026/06/23 04:34:34
49,IPV6,2a06:98c1:3107:a5f4:4f2:3ca6:fb0e:e221,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/06/23 04:34:34
50,IPV6,2a06:98c1:310a:d0:6c46:b903:634b:6930,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/06/23 04:34:34
