序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.229,0.00%,42.56ms,73.34mb/s,586.72mb,查询,2026/08/15 22:12:26
2,电信,104.18.38.210,0.00%,43.88ms,73.06mb/s,584.48mb,查询,2026/08/15 22:12:26
3,电信,104.18.39.203,0.00%,43.77ms,70.55mb/s,564.4mb,查询,2026/08/15 22:12:26
4,电信,104.18.43.7,0.00%,44.34ms,68.92mb/s,551.36mb,查询,2026/08/15 22:12:26
5,电信,172.64.159.243,0.00%,44.28ms,68.21mb/s,545.68mb,查询,2026/08/15 22:12:26
6,电信,172.64.149.41,0.00%,44.35ms,66.74mb/s,533.92mb,查询,2026/08/15 22:12:26
7,电信,172.64.150.188,0.00%,44.12ms,66.47mb/s,531.76mb,查询,2026/08/15 22:12:26
8,电信,172.64.148.106,0.00%,43.69ms,66.43mb/s,531.44mb,查询,2026/08/15 22:12:26
9,电信,172.64.152.237,0.00%,44.23ms,66.22mb/s,529.76mb,查询,2026/08/15 22:12:26
10,电信,172.64.157.235,0.00%,43.15ms,66.12mb/s,528.96mb,查询,2026/08/15 22:12:26
11,联通,162.159.151.219,0.00%,89.77ms,6.68mb/s,53.44mb,查询,2026/08/15 22:11:49
12,联通,162.159.140.40,0.00%,92.51ms,5.18mb/s,41.44mb,查询,2026/08/15 22:11:49
13,联通,104.26.14.30,0.00%,92.00ms,2.80mb/s,22.4mb,查询,2026/08/15 22:11:49
14,联通,104.20.26.101,0.00%,92.34ms,1.17mb/s,9.36mb,查询,2026/08/15 22:11:49
15,联通,162.159.149.135,0.00%,92.77ms,0.72mb/s,5.76mb,查询,2026/08/15 22:11:49
16,联通,104.26.11.88,0.00%,93.39ms,0.57mb/s,4.56mb,查询,2026/08/15 22:11:49
17,联通,162.159.141.68,0.00%,92.31ms,0.57mb/s,4.56mb,查询,2026/08/15 22:11:49
18,联通,162.159.139.187,0.00%,92.74ms,0.50mb/s,4mb,查询,2026/08/15 22:11:49
19,联通,162.159.134.52,0.00%,92.30ms,0.49mb/s,3.92mb,查询,2026/08/15 22:11:49
20,联通,172.67.68.100,0.00%,91.52ms,0.39mb/s,3.12mb,查询,2026/08/15 22:11:49
