序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.30,0.00%,44.02ms,49.03mb/s,392.24mb,查询,2026/08/18 01:23:12
2,电信,104.18.33.250,0.00%,44.96ms,46.66mb/s,373.28mb,查询,2026/08/18 01:23:12
3,电信,172.64.151.34,0.00%,45.38ms,34.56mb/s,276.48mb,查询,2026/08/18 01:23:12
4,电信,104.18.32.241,0.00%,45.06ms,20.47mb/s,163.76mb,查询,2026/08/18 01:23:12
5,电信,104.18.39.124,0.00%,45.11ms,1.43mb/s,11.44mb,查询,2026/08/18 01:23:12
6,电信,172.64.149.75,0.00%,43.26ms,0.77mb/s,6.16mb,查询,2026/08/18 01:23:12
7,电信,104.18.45.152,0.00%,45.41ms,0.67mb/s,5.36mb,查询,2026/08/18 01:23:12
8,电信,104.18.38.13,0.00%,42.48ms,0.56mb/s,4.48mb,查询,2026/08/18 01:23:12
9,电信,104.18.34.87,0.00%,44.30ms,0.43mb/s,3.44mb,查询,2026/08/18 01:23:12
10,电信,104.18.41.221,0.00%,44.40ms,0.31mb/s,2.48mb,查询,2026/08/18 01:23:12
11,联通,104.17.157.103,0.00%,150.38ms,24.22mb/s,193.76mb,查询,2026/08/18 01:22:02
12,联通,104.17.153.231,0.00%,152.58ms,23.61mb/s,188.88mb,查询,2026/08/18 01:22:02
13,联通,104.17.146.48,0.00%,152.54ms,23.42mb/s,187.36mb,查询,2026/08/18 01:22:02
14,联通,104.17.143.5,0.00%,153.18ms,21.21mb/s,169.68mb,查询,2026/08/18 01:22:02
15,联通,104.20.21.175,0.00%,156.67ms,0.23mb/s,1.84mb,查询,2026/08/18 01:22:02
16,联通,162.159.129.129,0.00%,139.20ms,0.20mb/s,1.6mb,查询,2026/08/18 01:22:02
17,联通,172.67.79.8,0.00%,136.45ms,0.15mb/s,1.2mb,查询,2026/08/18 01:22:02
18,联通,172.67.66.114,0.00%,134.03ms,0.11mb/s,0.88mb,查询,2026/08/18 01:22:02
19,联通,104.26.2.186,0.00%,132.35ms,0.11mb/s,0.88mb,查询,2026/08/18 01:22:02
20,联通,104.20.19.188,0.00%,151.04ms,0.10mb/s,0.8mb,查询,2026/08/18 01:22:02
21,移动,104.17.212.165,0.00%,82.96ms,0.34mb/s,2.72mb,查询,2026/08/18 01:18:13
22,移动,104.17.25.74,0.00%,49.65ms,0.21mb/s,1.68mb,查询,2026/08/18 01:18:13
23,移动,104.18.45.118,0.00%,70.51ms,0.20mb/s,1.6mb,查询,2026/08/18 01:18:13
24,移动,172.64.157.69,0.00%,83.56ms,0.17mb/s,1.36mb,查询,2026/08/18 01:18:13
25,移动,104.16.249.9,0.00%,65.47ms,0.14mb/s,1.12mb,查询,2026/08/18 01:18:13
26,移动,172.64.156.94,0.00%,76.29ms,0.13mb/s,1.04mb,查询,2026/08/18 01:18:13
27,移动,172.64.229.122,0.00%,53.40ms,0.12mb/s,0.96mb,查询,2026/08/18 01:18:13
28,移动,104.16.251.78,0.00%,82.74ms,0.12mb/s,0.96mb,查询,2026/08/18 01:18:13
29,移动,104.17.52.233,0.00%,83.08ms,0.12mb/s,0.96mb,查询,2026/08/18 01:18:13
30,移动,104.17.48.53,0.00%,83.16ms,0.10mb/s,0.8mb,查询,2026/08/18 01:18:13
31,多线,104.18.38.231,0.00%,69.58ms,16.72mb/s,133.76mb,查询,2026/08/18 01:23:04
