序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.91,0.00%,46.43ms,67.93mb/s,543.44mb,查询,2026/06/26 01:32:25
2,电信,162.159.16.235,0.00%,46.15ms,66.99mb/s,535.92mb,查询,2026/06/26 01:32:25
3,电信,162.159.27.178,0.00%,46.26ms,66.82mb/s,534.56mb,查询,2026/06/26 01:32:25
4,电信,162.159.32.146,0.00%,46.46ms,66.19mb/s,529.52mb,查询,2026/06/26 01:32:25
5,电信,198.41.211.56,0.00%,46.29ms,65.93mb/s,527.44mb,查询,2026/06/26 01:32:25
6,电信,104.18.32.130,0.00%,46.42ms,65.66mb/s,525.28mb,查询,2026/06/26 01:32:25
7,电信,162.159.22.11,0.00%,46.21ms,65.62mb/s,524.96mb,查询,2026/06/26 01:32:25
8,电信,162.159.36.174,0.00%,46.42ms,65.58mb/s,524.64mb,查询,2026/06/26 01:32:25
9,电信,172.64.147.46,0.00%,46.24ms,65.50mb/s,524mb,查询,2026/06/26 01:32:25
10,电信,162.159.25.179,0.00%,46.36ms,63.89mb/s,511.12mb,查询,2026/06/26 01:32:25
11,联通,104.26.12.26,0.00%,131.06ms,0.41mb/s,3.28mb,查询,2026/06/26 01:32:00
12,联通,172.67.79.95,0.00%,128.67ms,0.32mb/s,2.56mb,查询,2026/06/26 01:32:00
13,联通,104.20.31.213,0.00%,133.39ms,0.28mb/s,2.24mb,查询,2026/06/26 01:32:00
14,联通,172.67.64.38,0.00%,127.94ms,0.26mb/s,2.08mb,查询,2026/06/26 01:32:00
15,联通,104.20.27.8,0.00%,134.22ms,0.23mb/s,1.84mb,查询,2026/06/26 01:32:00
16,联通,104.26.4.104,0.00%,125.78ms,0.22mb/s,1.76mb,查询,2026/06/26 01:32:00
17,联通,104.20.22.194,0.00%,133.71ms,0.22mb/s,1.76mb,查询,2026/06/26 01:32:00
18,联通,172.67.77.25,0.00%,134.11ms,0.22mb/s,1.76mb,查询,2026/06/26 01:32:00
19,联通,104.26.3.252,0.00%,119.77ms,0.22mb/s,1.76mb,查询,2026/06/26 01:32:00
20,联通,172.67.76.150,0.00%,129.02ms,0.12mb/s,0.96mb,查询,2026/06/26 01:32:00
21,移动,104.18.87.185,0.00%,49.94ms,13.37mb/s,106.96mb,查询,2026/06/26 01:32:48
22,移动,104.18.89.198,0.00%,51.94ms,12.36mb/s,98.88mb,查询,2026/06/26 01:32:48
23,移动,104.17.118.222,0.00%,50.91ms,5.11mb/s,40.88mb,查询,2026/06/26 01:32:48
24,移动,104.16.145.213,0.00%,51.46ms,3.60mb/s,28.8mb,查询,2026/06/26 01:32:48
25,移动,104.17.115.158,0.00%,52.02ms,0.98mb/s,7.84mb,查询,2026/06/26 01:32:48
26,移动,104.16.151.58,0.00%,50.96ms,0.78mb/s,6.24mb,查询,2026/06/26 01:32:48
27,移动,104.16.159.230,0.00%,50.37ms,0.70mb/s,5.6mb,查询,2026/06/26 01:32:48
28,移动,104.16.150.244,0.00%,50.59ms,0.60mb/s,4.8mb,查询,2026/06/26 01:32:48
29,移动,104.16.156.43,0.00%,51.88ms,0.53mb/s,4.24mb,查询,2026/06/26 01:32:48
30,移动,104.17.152.54,0.00%,51.79ms,0.51mb/s,4.08mb,查询,2026/06/26 01:32:48
31,多线,108.162.198.88,0.00%,62.37ms,15.53mb/s,124.24mb,查询,2026/06/26 01:32:54
32,多线,162.159.38.52,0.00%,35.42ms,14.48mb/s,115.84mb,查询,2026/06/26 01:32:54
33,多线,104.18.34.51,0.00%,68.04ms,14.18mb/s,113.44mb,查询,2026/06/26 01:32:54
34,多线,162.159.45.247,0.00%,52.35ms,13.60mb/s,108.8mb,查询,2026/06/26 01:32:54
35,多线,172.64.53.207,0.00%,47.54ms,10.96mb/s,87.68mb,查询,2026/06/26 01:32:54
36,多线,162.159.44.66,0.00%,62.70ms,8.38mb/s,67.04mb,查询,2026/06/26 01:32:54
37,多线,172.64.229.234,0.00%,47.55ms,6.09mb/s,48.72mb,查询,2026/06/26 01:32:54
38,多线,162.159.8.117,0.00%,68.05ms,1.99mb/s,15.92mb,查询,2026/06/26 01:32:54
39,多线,172.64.148.22,0.00%,66.49ms,0.14mb/s,1.12mb,查询,2026/06/26 01:32:54
40,多线,162.159.14.192,0.00%,68.40ms,0.14mb/s,1.12mb,查询,2026/06/26 01:32:54
41,IPV6,2a06:98c1:3102:0:59:e452:4b61:a645,0.00%,46.56ms,30.22mb/s,241.76mb,查询,2026/06/26 01:34:46
42,IPV6,2a06:98c1:50:3dda:f950:be31:ea75:eb8,0.00%,46.20ms,30.05mb/s,240.4mb,查询,2026/06/26 01:34:46
