序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.59,0.00%,43.53ms,71.30mb/s,570.4mb,查询,2026/08/29 19:22:26
2,电信,104.18.42.93,0.00%,44.32ms,70.94mb/s,567.52mb,查询,2026/08/29 19:22:26
3,电信,172.64.144.42,0.00%,43.84ms,69.81mb/s,558.48mb,查询,2026/08/29 19:22:26
4,电信,172.64.151.86,0.00%,44.24ms,69.48mb/s,555.84mb,查询,2026/08/29 19:22:26
5,电信,104.18.45.132,0.00%,44.06ms,68.58mb/s,548.64mb,查询,2026/08/29 19:22:26
6,电信,172.64.156.238,0.00%,43.59ms,68.32mb/s,546.56mb,查询,2026/08/29 19:22:26
7,电信,172.64.157.26,0.00%,43.96ms,67.16mb/s,537.28mb,查询,2026/08/29 19:22:26
8,电信,172.64.152.210,0.00%,42.96ms,66.07mb/s,528.56mb,查询,2026/08/29 19:22:26
9,电信,172.64.159.228,0.00%,44.22ms,65.54mb/s,524.32mb,查询,2026/08/29 19:22:26
10,电信,104.18.47.33,0.00%,44.05ms,62.72mb/s,501.76mb,查询,2026/08/29 19:22:26
11,联通,162.159.158.221,0.00%,63.66ms,50.42mb/s,403.36mb,查询,2026/08/29 19:21:39
12,联通,104.20.18.18,0.00%,66.26ms,48.42mb/s,387.36mb,查询,2026/08/29 19:21:39
13,联通,172.67.73.28,0.00%,67.17ms,46.97mb/s,375.76mb,查询,2026/08/29 19:21:39
14,联通,162.159.147.164,0.00%,65.88ms,46.29mb/s,370.32mb,查询,2026/08/29 19:21:39
15,联通,162.159.133.13,0.00%,65.94ms,45.99mb/s,367.92mb,查询,2026/08/29 19:21:39
16,联通,162.159.128.168,0.00%,65.99ms,45.45mb/s,363.6mb,查询,2026/08/29 19:21:39
17,联通,162.159.140.23,0.00%,64.33ms,44.82mb/s,358.56mb,查询,2026/08/29 19:21:39
18,联通,162.159.151.43,0.00%,67.24ms,43.97mb/s,351.76mb,查询,2026/08/29 19:21:39
19,联通,104.26.7.81,0.00%,67.31ms,40.48mb/s,323.84mb,查询,2026/08/29 19:21:39
20,联通,162.159.141.53,0.00%,64.06ms,38.26mb/s,306.08mb,查询,2026/08/29 19:21:39
21,移动,104.17.216.35,0.00%,49.97ms,15.81mb/s,126.48mb,查询,2026/08/29 19:17:51
22,移动,104.17.109.23,0.00%,49.35ms,15.43mb/s,123.44mb,查询,2026/08/29 19:17:51
23,移动,104.17.182.156,0.00%,48.28ms,14.98mb/s,119.84mb,查询,2026/08/29 19:17:51
24,移动,104.17.165.198,0.00%,49.22ms,8.68mb/s,69.44mb,查询,2026/08/29 19:17:51
25,移动,104.17.18.106,0.00%,48.67ms,5.35mb/s,42.8mb,查询,2026/08/29 19:17:51
26,移动,104.17.100.49,0.00%,49.82ms,1.46mb/s,11.68mb,查询,2026/08/29 19:17:51
27,移动,104.17.24.27,0.00%,49.52ms,1.27mb/s,10.16mb,查询,2026/08/29 19:17:51
28,移动,104.17.166.131,0.00%,49.15ms,0.61mb/s,4.88mb,查询,2026/08/29 19:17:51
