序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.169,0.00%,51.96ms,63.05mb/s,504.4mb,查询,2026/09/07 02:22:49
2,电信,104.17.8.187,0.00%,153.27ms,17.09mb/s,136.72mb,查询,2026/09/07 02:22:49
3,电信,104.16.104.73,0.00%,153.50ms,16.70mb/s,133.6mb,查询,2026/09/07 02:22:49
4,电信,104.16.223.161,0.00%,153.50ms,16.48mb/s,131.84mb,查询,2026/09/07 02:22:49
5,电信,104.18.186.74,0.00%,153.17ms,15.01mb/s,120.08mb,查询,2026/09/07 02:22:49
6,电信,104.18.71.174,0.00%,153.37ms,14.90mb/s,119.2mb,查询,2026/09/07 02:22:49
7,电信,104.17.25.205,0.00%,153.53ms,14.36mb/s,114.88mb,查询,2026/09/07 02:22:49
8,电信,162.159.237.144,0.00%,152.35ms,14.28mb/s,114.24mb,查询,2026/09/07 02:22:49
9,电信,104.16.9.165,0.00%,153.04ms,13.59mb/s,108.72mb,查询,2026/09/07 02:22:49
10,电信,104.18.172.37,0.00%,153.33ms,13.18mb/s,105.44mb,查询,2026/09/07 02:22:49
11,联通,104.26.10.61,0.00%,66.96ms,23.55mb/s,188.4mb,查询,2026/09/07 02:21:58
12,联通,162.159.133.58,0.00%,67.22ms,19.81mb/s,158.48mb,查询,2026/09/07 02:21:58
13,联通,162.159.147.52,0.00%,66.04ms,17.68mb/s,141.44mb,查询,2026/09/07 02:21:58
14,联通,162.159.128.217,0.00%,67.39ms,17.06mb/s,136.48mb,查询,2026/09/07 02:21:58
15,联通,104.20.25.250,0.00%,67.58ms,16.53mb/s,132.24mb,查询,2026/09/07 02:21:58
16,联通,162.159.138.30,0.00%,66.81ms,16.51mb/s,132.08mb,查询,2026/09/07 02:21:58
17,联通,172.67.72.132,0.00%,67.06ms,12.07mb/s,96.56mb,查询,2026/09/07 02:21:58
18,联通,172.67.75.125,0.00%,66.21ms,8.88mb/s,71.04mb,查询,2026/09/07 02:21:58
19,联通,172.67.73.159,0.00%,66.17ms,7.03mb/s,56.24mb,查询,2026/09/07 02:21:58
20,联通,104.26.6.253,0.00%,66.15ms,1.77mb/s,14.16mb,查询,2026/09/07 02:21:58
21,移动,104.16.242.165,0.00%,53.95ms,0.43mb/s,3.44mb,查询,2026/09/07 02:17:50
22,移动,172.64.154.87,0.00%,51.85ms,0.29mb/s,2.32mb,查询,2026/09/07 02:17:50
23,移动,104.16.252.108,0.00%,52.27ms,0.26mb/s,2.08mb,查询,2026/09/07 02:17:50
24,移动,172.64.155.225,0.00%,52.55ms,0.26mb/s,2.08mb,查询,2026/09/07 02:17:50
25,移动,104.17.22.204,0.00%,53.93ms,0.25mb/s,2mb,查询,2026/09/07 02:17:50
26,移动,104.16.247.112,0.00%,50.63ms,0.24mb/s,1.92mb,查询,2026/09/07 02:17:50
27,移动,104.16.253.243,0.00%,51.07ms,0.23mb/s,1.84mb,查询,2026/09/07 02:17:50
28,移动,104.17.96.36,0.00%,50.65ms,0.21mb/s,1.68mb,查询,2026/09/07 02:17:50
29,移动,104.16.244.196,0.00%,52.78ms,0.15mb/s,1.2mb,查询,2026/09/07 02:17:50
30,移动,104.16.155.66,0.00%,52.41ms,0.13mb/s,1.04mb,查询,2026/09/07 02:17:50
31,多线,172.64.229.106,0.00%,43.43ms,14.44mb/s,115.52mb,查询,2026/09/07 02:22:58
32,多线,104.16.213.38,0.00%,146.11ms,12.74mb/s,101.92mb,查询,2026/09/07 02:22:58
33,多线,104.17.179.229,0.00%,146.11ms,9.28mb/s,74.24mb,查询,2026/09/07 02:22:58
34,多线,104.17.116.141,0.00%,145.63ms,8.46mb/s,67.68mb,查询,2026/09/07 02:22:58
35,多线,104.18.209.106,0.00%,145.44ms,7.61mb/s,60.88mb,查询,2026/09/07 02:22:58
36,多线,104.19.225.67,0.00%,146.02ms,2.69mb/s,21.52mb,查询,2026/09/07 02:22:58
37,多线,104.18.205.50,0.00%,143.91ms,2.62mb/s,20.96mb,查询,2026/09/07 02:22:58
38,多线,104.18.72.156,0.00%,143.37ms,0.73mb/s,5.84mb,查询,2026/09/07 02:22:58
39,多线,104.19.109.113,0.00%,145.66ms,0.70mb/s,5.6mb,查询,2026/09/07 02:22:58
40,多线,104.17.64.175,0.00%,143.78ms,0.42mb/s,3.36mb,查询,2026/09/07 02:22:58
41,IPV6,2a06:98c1:50:1d:a3a0:9153:ffc4:2435,0.00%,43.33ms,0.61mb/s,4.88mb,查询,2026/09/07 02:04:53
42,IPV6,2a06:98c1:50:1d:99f7:7f04:16df:630,0.00%,43.98ms,0.30mb/s,2.4mb,查询,2026/09/07 02:04:53
43,IPV6,2803:f800:50:0:9e:1606:101c:8ded,0.00%,43.59ms,0.23mb/s,1.84mb,查询,2026/09/07 02:04:53
44,IPV6,2a06:98c1:50:a05d:2b:f0a2:ae06:9b1d,0.00%,43.49ms,0.19mb/s,1.52mb,查询,2026/09/07 02:04:53
45,IPV6,2a06:98c1:3100:90ae:f9fb:866a:f2af:57a1,0.00%,43.57ms,0.16mb/s,1.28mb,查询,2026/09/07 02:04:53
46,IPV6,2a06:98c1:50:a084:d513:a0b2:8812:2165,0.00%,43.46ms,0.15mb/s,1.2mb,查询,2026/09/07 02:04:53
47,IPV6,2a06:98c1:3100:900e:1d75:68b5:f181:8ae0,0.00%,43.78ms,0.13mb/s,1.04mb,查询,2026/09/07 02:04:53
48,IPV6,2a06:98c1:50:a084:e035:7b16:c594:dda,0.00%,43.81ms,0.12mb/s,0.96mb,查询,2026/09/07 02:04:53
49,IPV6,2a06:98c1:50:a084:e0c2:b26a:7862:2b04,0.00%,43.98ms,0.12mb/s,0.96mb,查询,2026/09/07 02:04:53
50,IPV6,2a06:98c1:3104:5c46:34b6:a2db:23ea:7959,0.00%,43.70ms,0.10mb/s,0.8mb,查询,2026/09/07 02:04:53
