序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.177,0.00%,46.04ms,68.64mb/s,549.12mb,查询,2026/08/26 21:52:38
2,电信,104.18.40.180,0.00%,46.19ms,64.64mb/s,517.12mb,查询,2026/08/26 21:52:38
3,电信,172.64.145.248,0.00%,44.83ms,64.43mb/s,515.44mb,查询,2026/08/26 21:52:38
4,电信,172.64.159.184,0.00%,44.72ms,60.55mb/s,484.4mb,查询,2026/08/26 21:52:38
5,电信,172.64.152.125,0.00%,45.54ms,60.31mb/s,482.48mb,查询,2026/08/26 21:52:38
6,电信,172.64.155.241,0.00%,45.19ms,52.19mb/s,417.52mb,查询,2026/08/26 21:52:38
7,电信,104.18.32.195,0.00%,45.21ms,50.83mb/s,406.64mb,查询,2026/08/26 21:52:38
8,电信,172.64.146.228,0.00%,45.21ms,44.14mb/s,353.12mb,查询,2026/08/26 21:52:38
9,电信,104.18.47.89,0.00%,43.97ms,23.80mb/s,190.4mb,查询,2026/08/26 21:52:38
10,电信,172.64.151.112,0.00%,44.66ms,2.64mb/s,21.12mb,查询,2026/08/26 21:52:38
11,联通,104.20.25.8,0.00%,65.62ms,52.72mb/s,421.76mb,查询,2026/08/26 21:51:30
12,联通,104.20.28.237,0.00%,67.37ms,50.38mb/s,403.04mb,查询,2026/08/26 21:51:30
13,联通,104.20.18.160,0.00%,67.46ms,50.32mb/s,402.56mb,查询,2026/08/26 21:51:30
14,联通,104.20.17.9,0.00%,67.80ms,49.71mb/s,397.68mb,查询,2026/08/26 21:51:30
15,联通,162.159.152.157,0.00%,67.61ms,47.16mb/s,377.28mb,查询,2026/08/26 21:51:30
16,联通,172.67.76.80,0.00%,64.62ms,47.16mb/s,377.28mb,查询,2026/08/26 21:51:30
17,联通,162.159.145.241,0.00%,67.21ms,46.88mb/s,375.04mb,查询,2026/08/26 21:51:30
18,联通,104.26.15.7,0.00%,66.77ms,46.75mb/s,374mb,查询,2026/08/26 21:51:30
19,联通,162.159.159.54,0.00%,65.78ms,46.68mb/s,373.44mb,查询,2026/08/26 21:51:30
20,联通,162.159.147.17,0.00%,67.59ms,46.17mb/s,369.36mb,查询,2026/08/26 21:51:30
21,移动,104.17.29.168,0.00%,49.30ms,18.70mb/s,149.6mb,查询,2026/08/26 21:47:47
22,移动,104.17.154.48,0.00%,48.91ms,15.17mb/s,121.36mb,查询,2026/08/26 21:47:47
23,移动,104.18.39.165,0.00%,48.99ms,14.38mb/s,115.04mb,查询,2026/08/26 21:47:47
24,移动,104.17.112.103,0.00%,48.85ms,14.11mb/s,112.88mb,查询,2026/08/26 21:47:47
25,移动,104.17.57.6,0.00%,49.16ms,13.66mb/s,109.28mb,查询,2026/08/26 21:47:47
26,移动,104.16.246.245,0.00%,48.95ms,13.64mb/s,109.12mb,查询,2026/08/26 21:47:47
27,移动,104.17.98.11,0.00%,48.66ms,11.37mb/s,90.96mb,查询,2026/08/26 21:47:47
28,移动,104.17.23.159,0.00%,48.90ms,10.58mb/s,84.64mb,查询,2026/08/26 21:47:47
29,移动,172.64.145.107,0.00%,48.69ms,10.11mb/s,80.88mb,查询,2026/08/26 21:47:47
30,移动,104.19.156.103,0.00%,48.09ms,9.45mb/s,75.6mb,查询,2026/08/26 21:47:47
31,多线,172.64.229.154,0.00%,47.41ms,14.62mb/s,116.96mb,查询,2026/08/26 21:53:11
32,多线,172.64.146.191,0.00%,79.50ms,14.61mb/s,116.88mb,查询,2026/08/26 21:53:11
33,多线,104.18.34.138,0.00%,73.24ms,14.31mb/s,114.48mb,查询,2026/08/26 21:53:11
34,多线,104.18.35.10,0.00%,76.76ms,14.24mb/s,113.92mb,查询,2026/08/26 21:53:11
35,多线,172.64.156.72,0.00%,78.82ms,13.83mb/s,110.64mb,查询,2026/08/26 21:53:11
36,多线,172.64.155.188,0.00%,69.57ms,13.82mb/s,110.56mb,查询,2026/08/26 21:53:11
37,多线,172.64.144.195,0.00%,76.88ms,10.63mb/s,85.04mb,查询,2026/08/26 21:53:11
38,多线,172.64.150.198,0.00%,79.91ms,0.14mb/s,1.12mb,查询,2026/08/26 21:53:11
39,多线,172.64.151.233,0.00%,78.26ms,0.13mb/s,1.04mb,查询,2026/08/26 21:53:11
40,多线,104.18.42.163,0.00%,70.24ms,0.13mb/s,1.04mb,查询,2026/08/26 21:53:11
41,IPV6,2a06:98c1:310e:0:e93d:55f3:7fa2:993,0.00%,42.56ms,30.30mb/s,242.4mb,查询,2026/08/26 21:33:56
42,IPV6,2a06:98c1:310c:5e64:98d3:d6a2:13e4:f0c1,0.00%,42.57ms,30.08mb/s,240.64mb,查询,2026/08/26 21:33:56
43,IPV6,2a06:98c1:310d:c2:3d61:e472:c111:1345,0.00%,42.70ms,30.05mb/s,240.4mb,查询,2026/08/26 21:33:56
44,IPV6,2400:cb00:2049:1328:77c:9cdd:8cba:632f,0.00%,42.69ms,29.96mb/s,239.68mb,查询,2026/08/26 21:33:56
45,IPV6,2a06:98c1:50:9d:2477:b471:e970:af0b,0.00%,42.39ms,29.85mb/s,238.8mb,查询,2026/08/26 21:33:56
46,IPV6,2a06:98c1:3109:5274:7f4a:bb3c:558b:ae16,0.00%,42.69ms,29.23mb/s,233.84mb,查询,2026/08/26 21:33:56
47,IPV6,2a06:98c1:3103:77b8:51c4:cb91:f9f9:189c,0.00%,42.43ms,29.01mb/s,232.08mb,查询,2026/08/26 21:33:56
48,IPV6,2803:f800:51:4915:c359:9ba6:d979:79ea,0.00%,42.82ms,0.46mb/s,3.68mb,查询,2026/08/26 21:33:56
49,IPV6,2a06:98c1:3101::a9:e8ae:c61,0.00%,42.64ms,0.40mb/s,3.2mb,查询,2026/08/26 21:33:56
50,IPV6,2a06:98c1:3107:a4:3265:84b3:e368:8405,0.00%,42.65ms,0.13mb/s,1.04mb,查询,2026/08/26 21:33:56
