序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.244,0.00%,43.55ms,71.66mb/s,573.28mb,查询,2026/07/20 20:22:19
2,电信,162.159.4.11,0.00%,43.45ms,69.47mb/s,555.76mb,查询,2026/07/20 20:22:19
3,电信,172.64.48.82,0.00%,43.17ms,69.45mb/s,555.6mb,查询,2026/07/20 20:22:19
4,电信,172.64.145.134,0.00%,43.29ms,69.39mb/s,555.12mb,查询,2026/07/20 20:22:19
5,电信,162.159.34.147,0.00%,43.49ms,69.20mb/s,553.6mb,查询,2026/07/20 20:22:19
6,电信,162.159.60.135,0.00%,42.97ms,69.03mb/s,552.24mb,查询,2026/07/20 20:22:19
7,电信,172.64.49.252,0.00%,42.30ms,67.45mb/s,539.6mb,查询,2026/07/20 20:22:19
8,电信,162.159.41.220,0.00%,43.41ms,67.16mb/s,537.28mb,查询,2026/07/20 20:22:19
9,电信,172.64.146.192,0.00%,43.55ms,66.99mb/s,535.92mb,查询,2026/07/20 20:22:19
10,电信,172.64.152.176,0.00%,43.55ms,66.56mb/s,532.48mb,查询,2026/07/20 20:22:19
11,联通,172.67.66.179,0.00%,73.54ms,46.80mb/s,374.4mb,查询,2026/07/20 20:21:33
12,联通,104.26.15.63,0.00%,74.99ms,46.09mb/s,368.72mb,查询,2026/07/20 20:21:33
13,联通,104.20.26.150,0.00%,72.75ms,45.86mb/s,366.88mb,查询,2026/07/20 20:21:33
14,联通,162.159.155.65,0.00%,73.36ms,45.11mb/s,360.88mb,查询,2026/07/20 20:21:33
15,联通,104.20.19.5,0.00%,72.45ms,43.71mb/s,349.68mb,查询,2026/07/20 20:21:33
16,联通,172.67.70.106,0.00%,73.88ms,43.65mb/s,349.2mb,查询,2026/07/20 20:21:33
17,联通,104.20.16.192,0.00%,71.48ms,42.80mb/s,342.4mb,查询,2026/07/20 20:21:33
18,联通,162.159.156.178,0.00%,74.09ms,42.66mb/s,341.28mb,查询,2026/07/20 20:21:33
19,联通,104.20.27.253,0.00%,74.38ms,41.29mb/s,330.32mb,查询,2026/07/20 20:21:33
20,联通,172.67.72.211,0.00%,74.25ms,40.15mb/s,321.2mb,查询,2026/07/20 20:21:33
21,移动,172.64.144.86,0.00%,48.85ms,19.85mb/s,158.8mb,查询,2026/07/20 20:17:49
22,移动,104.16.240.169,0.00%,49.89ms,15.36mb/s,122.88mb,查询,2026/07/20 20:17:49
23,移动,172.64.155.17,0.00%,50.74ms,14.09mb/s,112.72mb,查询,2026/07/20 20:17:49
24,移动,172.64.159.218,0.00%,46.70ms,14.01mb/s,112.08mb,查询,2026/07/20 20:17:49
25,移动,172.64.156.193,0.00%,50.93ms,13.90mb/s,111.2mb,查询,2026/07/20 20:17:49
26,移动,172.64.158.79,0.00%,48.94ms,13.62mb/s,108.96mb,查询,2026/07/20 20:17:49
27,移动,172.64.157.141,0.00%,51.05ms,13.56mb/s,108.48mb,查询,2026/07/20 20:17:49
28,移动,172.64.145.48,0.00%,50.33ms,12.47mb/s,99.76mb,查询,2026/07/20 20:17:49
29,移动,172.64.154.89,0.00%,48.68ms,11.46mb/s,91.68mb,查询,2026/07/20 20:17:49
30,移动,172.64.147.201,0.00%,49.43ms,10.90mb/s,87.2mb,查询,2026/07/20 20:17:49
31,多线,104.18.36.187,0.00%,67.44ms,15.82mb/s,126.56mb,查询,2026/07/20 20:22:45
32,多线,172.64.53.175,0.00%,61.76ms,14.49mb/s,115.92mb,查询,2026/07/20 20:22:45
33,多线,162.159.39.245,0.00%,65.70ms,14.36mb/s,114.88mb,查询,2026/07/20 20:22:45
34,多线,162.159.38.254,0.00%,42.17ms,14.17mb/s,113.36mb,查询,2026/07/20 20:22:45
35,多线,162.159.45.79,0.00%,61.79ms,13.92mb/s,111.36mb,查询,2026/07/20 20:22:45
36,多线,198.41.222.88,0.00%,67.51ms,13.71mb/s,109.68mb,查询,2026/07/20 20:22:45
37,多线,108.162.198.9,0.00%,55.90ms,0.49mb/s,3.92mb,查询,2026/07/20 20:22:45
