序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.243,0.00%,44.82ms,71.05mb/s,568.4mb,查询,2026/09/13 11:42:25
2,电信,104.18.39.101,0.00%,44.28ms,68.83mb/s,550.64mb,查询,2026/09/13 11:42:25
3,电信,104.18.32.233,0.00%,44.36ms,67.99mb/s,543.92mb,查询,2026/09/13 11:42:25
4,电信,104.18.35.143,0.00%,44.24ms,67.21mb/s,537.68mb,查询,2026/09/13 11:42:25
5,电信,104.18.43.41,0.00%,44.05ms,66.70mb/s,533.6mb,查询,2026/09/13 11:42:25
6,电信,172.64.152.230,0.00%,43.93ms,66.08mb/s,528.64mb,查询,2026/09/13 11:42:25
7,电信,104.18.38.80,0.00%,43.78ms,66.03mb/s,528.24mb,查询,2026/09/13 11:42:25
8,电信,104.18.41.20,0.00%,43.79ms,65.50mb/s,524mb,查询,2026/09/13 11:42:25
9,电信,172.64.146.86,0.00%,44.31ms,65.26mb/s,522.08mb,查询,2026/09/13 11:42:25
10,电信,104.18.45.157,0.00%,44.02ms,62.82mb/s,502.56mb,查询,2026/09/13 11:42:25
11,联通,104.20.23.54,0.00%,67.84ms,42.81mb/s,342.48mb,查询,2026/09/13 11:41:47
12,联通,104.20.21.130,0.00%,67.82ms,40.57mb/s,324.56mb,查询,2026/09/13 11:41:47
13,联通,162.159.129.77,0.00%,66.03ms,35.94mb/s,287.52mb,查询,2026/09/13 11:41:47
14,联通,104.26.8.227,0.00%,67.03ms,31.81mb/s,254.48mb,查询,2026/09/13 11:41:47
15,联通,172.67.78.115,0.00%,64.85ms,30.23mb/s,241.84mb,查询,2026/09/13 11:41:47
16,联通,104.26.3.200,0.00%,66.99ms,21.55mb/s,172.4mb,查询,2026/09/13 11:41:47
17,联通,172.67.67.93,0.00%,66.33ms,19.13mb/s,153.04mb,查询,2026/09/13 11:41:47
18,联通,172.67.69.145,0.00%,68.03ms,17.12mb/s,136.96mb,查询,2026/09/13 11:41:47
19,联通,104.26.2.186,0.00%,67.62ms,16.85mb/s,134.8mb,查询,2026/09/13 11:41:47
20,联通,172.67.64.220,0.00%,65.81ms,13.07mb/s,104.56mb,查询,2026/09/13 11:41:47
21,移动,104.21.89.56,0.00%,98.95ms,15.08mb/s,120.64mb,查询,2026/09/13 11:48:45
22,移动,104.21.94.95,0.00%,98.07ms,13.46mb/s,107.68mb,查询,2026/09/13 11:48:45
23,移动,104.18.34.178,0.00%,98.83ms,12.39mb/s,99.12mb,查询,2026/09/13 11:48:45
24,移动,104.21.82.235,0.00%,98.10ms,11.20mb/s,89.6mb,查询,2026/09/13 11:48:45
25,移动,104.25.241.43,0.00%,97.94ms,8.32mb/s,66.56mb,查询,2026/09/13 11:48:45
26,移动,104.21.95.233,0.00%,95.92ms,4.76mb/s,38.08mb,查询,2026/09/13 11:48:45
27,移动,172.64.152.8,0.00%,82.92ms,0.26mb/s,2.08mb,查询,2026/09/13 11:48:45
28,移动,104.19.41.110,0.00%,91.49ms,0.25mb/s,2mb,查询,2026/09/13 11:48:45
29,移动,104.17.123.73,0.00%,87.78ms,0.22mb/s,1.76mb,查询,2026/09/13 11:48:45
30,移动,104.17.178.204,0.00%,85.92ms,0.10mb/s,0.8mb,查询,2026/09/13 11:48:45
31,多线,104.18.42.55,0.00%,68.53ms,17.11mb/s,136.88mb,查询,2026/09/13 11:42:56
32,多线,104.18.47.146,0.00%,71.14ms,15.61mb/s,124.88mb,查询,2026/09/13 11:42:56
33,多线,172.64.145.121,0.00%,68.35ms,14.58mb/s,116.64mb,查询,2026/09/13 11:42:56
34,多线,172.64.154.177,0.00%,69.64ms,14.48mb/s,115.84mb,查询,2026/09/13 11:42:56
35,多线,172.64.158.156,0.00%,69.53ms,14.32mb/s,114.56mb,查询,2026/09/13 11:42:56
36,多线,172.64.229.55,0.00%,45.94ms,14.08mb/s,112.64mb,查询,2026/09/13 11:42:56
37,多线,172.64.157.224,0.00%,67.32ms,13.83mb/s,110.64mb,查询,2026/09/13 11:42:56
38,多线,104.18.32.70,0.00%,70.59ms,11.88mb/s,95.04mb,查询,2026/09/13 11:42:56
39,多线,172.64.149.65,0.00%,70.08ms,5.60mb/s,44.8mb,查询,2026/09/13 11:42:56
