序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.210,0.00%,43.05ms,71.41mb/s,571.28mb,查询,2026/08/13 21:42:25
2,电信,172.64.152.164,0.00%,43.50ms,69.81mb/s,558.48mb,查询,2026/08/13 21:42:25
3,电信,172.64.150.20,0.00%,44.30ms,69.56mb/s,556.48mb,查询,2026/08/13 21:42:25
4,电信,172.64.157.165,0.00%,43.55ms,69.08mb/s,552.64mb,查询,2026/08/13 21:42:25
5,电信,172.64.144.147,0.00%,43.87ms,69.05mb/s,552.4mb,查询,2026/08/13 21:42:25
6,电信,104.18.42.7,0.00%,44.62ms,68.57mb/s,548.56mb,查询,2026/08/13 21:42:25
7,电信,104.18.32.207,0.00%,42.65ms,66.44mb/s,531.52mb,查询,2026/08/13 21:42:25
8,电信,104.18.34.85,0.00%,43.00ms,66.11mb/s,528.88mb,查询,2026/08/13 21:42:25
9,电信,172.64.148.156,0.00%,44.46ms,36.88mb/s,295.04mb,查询,2026/08/13 21:42:25
10,电信,104.18.43.71,0.00%,44.11ms,28.88mb/s,231.04mb,查询,2026/08/13 21:42:25
11,联通,104.20.21.18,0.00%,91.62ms,5.97mb/s,47.76mb,查询,2026/08/13 21:41:49
12,联通,172.67.79.248,0.00%,91.22ms,3.67mb/s,29.36mb,查询,2026/08/13 21:41:49
13,联通,104.26.9.179,0.00%,90.30ms,3.63mb/s,29.04mb,查询,2026/08/13 21:41:49
14,联通,162.159.129.53,0.00%,91.35ms,2.27mb/s,18.16mb,查询,2026/08/13 21:41:49
15,联通,162.159.154.39,0.00%,89.85ms,2.13mb/s,17.04mb,查询,2026/08/13 21:41:49
16,联通,162.159.135.39,0.00%,90.05ms,1.05mb/s,8.4mb,查询,2026/08/13 21:41:49
17,联通,104.26.10.21,0.00%,91.84ms,0.93mb/s,7.44mb,查询,2026/08/13 21:41:49
18,联通,104.26.2.171,0.00%,91.57ms,0.58mb/s,4.64mb,查询,2026/08/13 21:41:49
19,联通,162.159.138.18,0.00%,90.58ms,0.44mb/s,3.52mb,查询,2026/08/13 21:41:49
20,联通,162.159.134.253,0.00%,90.11ms,0.36mb/s,2.88mb,查询,2026/08/13 21:41:49
21,移动,172.64.156.247,0.00%,50.95ms,16.54mb/s,132.32mb,查询,2026/08/13 21:47:49
22,移动,172.64.147.88,0.00%,51.03ms,16.40mb/s,131.2mb,查询,2026/08/13 21:47:49
23,移动,172.64.152.18,0.00%,50.76ms,15.95mb/s,127.6mb,查询,2026/08/13 21:47:49
24,移动,104.17.111.119,0.00%,49.17ms,14.79mb/s,118.32mb,查询,2026/08/13 21:47:49
25,移动,172.64.154.125,0.00%,50.66ms,14.68mb/s,117.44mb,查询,2026/08/13 21:47:49
26,移动,172.64.155.220,0.00%,50.38ms,13.66mb/s,109.28mb,查询,2026/08/13 21:47:49
27,移动,104.18.47.21,0.00%,50.01ms,13.49mb/s,107.92mb,查询,2026/08/13 21:47:49
28,移动,104.17.98.165,0.00%,49.73ms,12.77mb/s,102.16mb,查询,2026/08/13 21:47:49
29,移动,172.64.158.181,0.00%,49.48ms,12.57mb/s,100.56mb,查询,2026/08/13 21:47:49
30,移动,172.64.229.38,0.00%,50.97ms,3.14mb/s,25.12mb,查询,2026/08/13 21:47:49
31,多线,172.64.159.110,0.00%,68.23ms,17.45mb/s,139.6mb,查询,2026/08/13 21:42:51
32,多线,104.18.39.225,0.00%,67.06ms,16.33mb/s,130.64mb,查询,2026/08/13 21:42:51
33,多线,172.64.150.148,0.00%,69.48ms,14.32mb/s,114.56mb,查询,2026/08/13 21:42:51
34,多线,172.64.156.52,0.00%,68.59ms,14.28mb/s,114.24mb,查询,2026/08/13 21:42:51
35,多线,104.18.47.175,0.00%,69.03ms,14.25mb/s,114mb,查询,2026/08/13 21:42:51
36,多线,172.64.148.113,0.00%,69.46ms,14.19mb/s,113.52mb,查询,2026/08/13 21:42:51
37,多线,172.64.229.111,0.00%,42.23ms,13.61mb/s,108.88mb,查询,2026/08/13 21:42:51
38,多线,104.18.45.23,0.00%,69.08ms,0.41mb/s,3.28mb,查询,2026/08/13 21:42:51
39,多线,172.64.149.10,0.00%,68.01ms,0.13mb/s,1.04mb,查询,2026/08/13 21:42:51
40,多线,172.64.146.117,0.00%,68.95ms,0.13mb/s,1.04mb,查询,2026/08/13 21:42:51
41,IPV6,2a06:98c1:310b:aba9:6e7f:72f9:f846:9bd7,0.00%,43.07ms,32.70mb/s,261.6mb,查询,2026/08/13 21:33:33
42,IPV6,2a06:98c1:3103:9eb7:69f6:d75c:1089:5cac,0.00%,43.00ms,30.88mb/s,247.04mb,查询,2026/08/13 21:33:33
43,IPV6,2803:f800:50:e7:94f3:df18:4f95:cf07,0.00%,42.90ms,30.25mb/s,242mb,查询,2026/08/13 21:33:33
44,IPV6,2a06:98c1:310d:0:8edb:275a:8e4f:616e,0.00%,43.22ms,30.16mb/s,241.28mb,查询,2026/08/13 21:33:33
45,IPV6,2a06:98c1:51:35:b6c9:9a78:3dbb:5232,0.00%,43.24ms,29.89mb/s,239.12mb,查询,2026/08/13 21:33:33
46,IPV6,2a06:98c1:310f::a4ef:4127:31b3,0.00%,42.73ms,29.70mb/s,237.6mb,查询,2026/08/13 21:33:33
47,IPV6,2a06:98c1:3101:b66a:8e16:176:3065:d919,0.00%,43.23ms,29.58mb/s,236.64mb,查询,2026/08/13 21:33:33
48,IPV6,2400:cb00:2049:7f50:6446:7472:d1f0:44b7,0.00%,43.04ms,0.48mb/s,3.84mb,查询,2026/08/13 21:33:33
49,IPV6,2803:f800:51:9e0a:5048:c0c8:aaef:9d9a,0.00%,43.10ms,0.32mb/s,2.56mb,查询,2026/08/13 21:33:33
