序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.84,0.00%,43.74ms,71.19mb/s,569.52mb,查询,2026/09/01 00:32:22
2,电信,104.18.41.165,0.00%,43.17ms,69.83mb/s,558.64mb,查询,2026/09/01 00:32:22
3,电信,104.18.33.107,0.00%,43.76ms,68.82mb/s,550.56mb,查询,2026/09/01 00:32:22
4,电信,104.18.40.29,0.00%,43.69ms,68.54mb/s,548.32mb,查询,2026/09/01 00:32:22
5,电信,172.64.155.227,0.00%,43.67ms,68.26mb/s,546.08mb,查询,2026/09/01 00:32:22
6,电信,172.64.157.163,0.00%,42.78ms,68.14mb/s,545.12mb,查询,2026/09/01 00:32:22
7,电信,172.64.145.23,0.00%,43.25ms,67.36mb/s,538.88mb,查询,2026/09/01 00:32:22
8,电信,104.18.46.165,0.00%,42.64ms,65.60mb/s,524.8mb,查询,2026/09/01 00:32:22
9,电信,172.64.153.61,0.00%,44.40ms,65.39mb/s,523.12mb,查询,2026/09/01 00:32:22
10,电信,172.64.151.174,0.00%,44.41ms,65.25mb/s,522mb,查询,2026/09/01 00:32:22
11,联通,104.26.10.121,0.00%,66.42ms,36.56mb/s,292.48mb,查询,2026/09/01 00:31:50
12,联通,172.67.77.33,0.00%,65.74ms,26.37mb/s,210.96mb,查询,2026/09/01 00:31:50
13,联通,104.20.17.129,0.00%,65.86ms,21.49mb/s,171.92mb,查询,2026/09/01 00:31:50
14,联通,162.159.154.84,0.00%,64.57ms,21.26mb/s,170.08mb,查询,2026/09/01 00:31:50
15,联通,172.67.76.150,0.00%,65.23ms,19.28mb/s,154.24mb,查询,2026/09/01 00:31:50
16,联通,172.67.68.81,0.00%,65.32ms,19.09mb/s,152.72mb,查询,2026/09/01 00:31:50
17,联通,162.159.136.180,0.00%,66.79ms,15.46mb/s,123.68mb,查询,2026/09/01 00:31:50
18,联通,162.159.155.89,0.00%,65.48ms,14.71mb/s,117.68mb,查询,2026/09/01 00:31:50
19,联通,162.159.133.136,0.00%,65.30ms,12.35mb/s,98.8mb,查询,2026/09/01 00:31:50
20,联通,162.159.146.243,0.00%,66.44ms,9.87mb/s,78.96mb,查询,2026/09/01 00:31:50
21,移动,104.16.251.43,0.00%,50.19ms,0.44mb/s,3.52mb,查询,2026/09/01 00:33:00
22,移动,104.16.149.34,0.00%,50.97ms,0.39mb/s,3.12mb,查询,2026/09/01 00:33:00
23,移动,104.16.150.218,0.00%,49.94ms,0.30mb/s,2.4mb,查询,2026/09/01 00:33:00
24,移动,104.17.215.154,0.00%,49.99ms,0.29mb/s,2.32mb,查询,2026/09/01 00:33:00
25,移动,172.64.147.201,0.00%,50.80ms,0.28mb/s,2.24mb,查询,2026/09/01 00:33:00
26,移动,104.19.43.136,0.00%,49.16ms,0.26mb/s,2.08mb,查询,2026/09/01 00:33:00
27,移动,104.17.19.173,0.00%,50.96ms,0.19mb/s,1.52mb,查询,2026/09/01 00:33:00
28,移动,104.19.56.63,0.00%,50.06ms,0.18mb/s,1.44mb,查询,2026/09/01 00:33:00
29,移动,104.19.47.51,0.00%,50.48ms,0.12mb/s,0.96mb,查询,2026/09/01 00:33:00
30,移动,104.17.23.15,0.00%,50.79ms,0.11mb/s,0.88mb,查询,2026/09/01 00:33:00
31,多线,104.18.43.150,0.00%,70.21ms,14.79mb/s,118.32mb,查询,2026/09/01 00:32:53
32,多线,104.18.42.216,0.00%,71.05ms,14.34mb/s,114.72mb,查询,2026/09/01 00:32:53
33,多线,104.18.34.101,0.00%,67.68ms,14.31mb/s,114.48mb,查询,2026/09/01 00:32:53
34,多线,172.64.157.14,0.00%,69.85ms,14.18mb/s,113.44mb,查询,2026/09/01 00:32:53
35,多线,172.64.229.17,0.00%,47.12ms,14.10mb/s,112.8mb,查询,2026/09/01 00:32:53
36,多线,172.64.148.226,0.00%,68.52ms,12.64mb/s,101.12mb,查询,2026/09/01 00:32:53
37,多线,172.64.153.111,0.00%,68.25ms,10.95mb/s,87.6mb,查询,2026/09/01 00:32:53
38,多线,172.64.151.38,0.00%,71.10ms,5.97mb/s,47.76mb,查询,2026/09/01 00:32:53
39,多线,172.64.158.93,0.00%,67.30ms,0.13mb/s,1.04mb,查询,2026/09/01 00:32:53
40,多线,172.64.149.122,0.00%,70.59ms,0.13mb/s,1.04mb,查询,2026/09/01 00:32:53
41,IPV6,2400:cb00:2049:1a:3a3b:2d93:21bf:74a1,0.00%,42.32ms,35.77mb/s,286.16mb,查询,2026/09/01 00:34:25
42,IPV6,2a06:98c1:3107::c5d3:81bd:e98,0.00%,42.33ms,30.27mb/s,242.16mb,查询,2026/09/01 00:34:25
43,IPV6,2a06:98c1:3107:37:d346:395b:580c:31fb,0.00%,42.90ms,29.87mb/s,238.96mb,查询,2026/09/01 00:34:25
44,IPV6,2a06:98c1:3104:a7:95ae:f51f:dc5b:c356,0.00%,42.67ms,29.72mb/s,237.76mb,查询,2026/09/01 00:34:25
45,IPV6,2a06:98c1:3105:c5:dd58:f2a9:c69a:be31,0.00%,42.82ms,29.49mb/s,235.92mb,查询,2026/09/01 00:34:25
46,IPV6,2a06:98c1:310f:d213:df3b:ca9f:44b1:bb75,0.00%,43.02ms,29.26mb/s,234.08mb,查询,2026/09/01 00:34:25
47,IPV6,2a06:98c1:3102:8970:8ed8:3ee0:c13f:ef5f,0.00%,42.88ms,28.98mb/s,231.84mb,查询,2026/09/01 00:34:25
48,IPV6,2a06:98c1:3105:7a50:6182:9548:a9fd:7ebf,0.00%,42.58ms,0.44mb/s,3.52mb,查询,2026/09/01 00:34:25
49,IPV6,2a06:98c1:310c:0:85:1298:469c:43bc,0.00%,42.94ms,0.35mb/s,2.8mb,查询,2026/09/01 00:34:25
50,IPV6,2a06:98c1:3102:e1:39ed:55b3:8ad2:a2cd,0.00%,42.76ms,0.29mb/s,2.32mb,查询,2026/09/01 00:34:25
