序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.90,0.00%,43.61ms,12.12mb/s,96.96mb,查询,2026/07/12 17:33:14
2,电信,162.159.25.52,0.00%,44.14ms,2.65mb/s,21.2mb,查询,2026/07/12 17:33:14
3,电信,162.159.22.219,0.00%,43.36ms,2.18mb/s,17.44mb,查询,2026/07/12 17:33:14
4,电信,104.18.40.200,0.00%,44.10ms,1.02mb/s,8.16mb,查询,2026/07/12 17:33:14
5,电信,162.159.49.5,0.00%,43.35ms,0.62mb/s,4.96mb,查询,2026/07/12 17:33:14
6,电信,172.64.35.236,0.00%,43.90ms,0.48mb/s,3.84mb,查询,2026/07/12 17:33:14
7,电信,172.64.48.29,0.00%,44.25ms,0.39mb/s,3.12mb,查询,2026/07/12 17:33:14
8,电信,162.159.2.74,0.00%,44.22ms,0.35mb/s,2.8mb,查询,2026/07/12 17:33:14
9,电信,172.64.154.56,0.00%,43.97ms,0.34mb/s,2.72mb,查询,2026/07/12 17:33:14
10,电信,162.159.17.39,0.00%,43.57ms,0.32mb/s,2.56mb,查询,2026/07/12 17:33:14
11,联通,162.159.137.69,0.00%,131.81ms,0.49mb/s,3.92mb,查询,2026/07/12 17:32:45
12,联通,104.26.11.65,0.00%,133.15ms,0.25mb/s,2mb,查询,2026/07/12 17:32:45
13,联通,162.159.159.23,0.00%,134.08ms,0.21mb/s,1.68mb,查询,2026/07/12 17:32:45
14,联通,104.26.3.229,0.00%,134.75ms,0.18mb/s,1.44mb,查询,2026/07/12 17:32:45
15,联通,162.159.132.26,0.00%,132.41ms,0.16mb/s,1.28mb,查询,2026/07/12 17:32:45
16,联通,172.67.75.104,0.00%,135.27ms,0.16mb/s,1.28mb,查询,2026/07/12 17:32:45
17,联通,104.20.27.200,0.00%,134.64ms,0.14mb/s,1.12mb,查询,2026/07/12 17:32:45
18,联通,104.26.6.126,0.00%,135.01ms,0.13mb/s,1.04mb,查询,2026/07/12 17:32:45
19,联通,172.67.74.83,0.00%,133.25ms,0.12mb/s,0.96mb,查询,2026/07/12 17:32:45
20,联通,104.20.24.20,0.00%,138.82ms,0.11mb/s,0.88mb,查询,2026/07/12 17:32:45
21,移动,104.19.146.34,0.00%,74.49ms,0.24mb/s,1.92mb,查询,2026/07/12 17:34:48
22,移动,104.17.144.72,0.00%,65.75ms,0.21mb/s,1.68mb,查询,2026/07/12 17:34:48
23,移动,104.17.121.40,0.00%,57.08ms,0.19mb/s,1.52mb,查询,2026/07/12 17:34:48
24,移动,104.17.107.224,0.00%,75.48ms,0.18mb/s,1.44mb,查询,2026/07/12 17:34:48
25,移动,104.19.47.185,0.00%,56.72ms,0.16mb/s,1.28mb,查询,2026/07/12 17:34:48
26,移动,104.17.98.131,0.00%,57.02ms,0.15mb/s,1.2mb,查询,2026/07/12 17:34:48
27,移动,104.19.42.176,0.00%,53.15ms,0.14mb/s,1.12mb,查询,2026/07/12 17:34:48
28,移动,104.18.43.40,0.00%,60.51ms,0.14mb/s,1.12mb,查询,2026/07/12 17:34:48
29,移动,104.16.247.17,0.00%,50.41ms,0.11mb/s,0.88mb,查询,2026/07/12 17:34:48
30,移动,104.18.40.173,0.00%,57.84ms,0.10mb/s,0.8mb,查询,2026/07/12 17:34:48
31,多线,162.159.44.193,0.00%,61.53ms,15.60mb/s,124.8mb,查询,2026/07/12 17:32:58
32,多线,172.64.53.161,0.00%,48.95ms,14.44mb/s,115.52mb,查询,2026/07/12 17:32:58
33,多线,172.64.229.185,0.00%,39.36ms,14.33mb/s,114.64mb,查询,2026/07/12 17:32:58
34,多线,172.64.52.46,0.00%,61.37ms,13.58mb/s,108.64mb,查询,2026/07/12 17:32:58
35,多线,162.159.6.40,0.00%,67.93ms,3.94mb/s,31.52mb,查询,2026/07/12 17:32:58
36,多线,104.18.34.206,0.00%,68.22ms,1.41mb/s,11.28mb,查询,2026/07/12 17:32:58
37,多线,172.64.34.92,0.00%,67.95ms,0.43mb/s,3.44mb,查询,2026/07/12 17:32:58
38,多线,162.159.49.219,0.00%,68.28ms,0.34mb/s,2.72mb,查询,2026/07/12 17:32:58
39,多线,162.159.39.174,0.00%,54.14ms,0.21mb/s,1.68mb,查询,2026/07/12 17:32:58
40,多线,104.18.36.243,0.00%,65.88ms,0.16mb/s,1.28mb,查询,2026/07/12 17:32:58
41,IPV6,2a06:98c1:50::c821:4384:875,0.00%,43.23ms,9.51mb/s,76.08mb,查询,2026/07/12 17:34:39
42,IPV6,2803:f800:50:c6:6012:1c1:5089:abb4,0.00%,43.01ms,3.47mb/s,27.76mb,查询,2026/07/12 17:34:39
43,IPV6,2a06:98c1:310f:87dc:124:ca52:c8f1:6951,0.00%,42.61ms,0.47mb/s,3.76mb,查询,2026/07/12 17:34:39
44,IPV6,2a06:98c1:3102:d0d:a98b:9825:2f89:d0e2,0.00%,42.73ms,0.46mb/s,3.68mb,查询,2026/07/12 17:34:39
45,IPV6,2a06:98c1:51:88ce:72d2:bb75:469:b53b,0.00%,43.17ms,0.37mb/s,2.96mb,查询,2026/07/12 17:34:39
46,IPV6,2a06:98c1:50:fe6c:3f0f:1ca3:2f4e:dc5,0.00%,43.00ms,0.33mb/s,2.64mb,查询,2026/07/12 17:34:39
47,IPV6,2a06:98c1:3108:b0e8:b024:ef1f:aa1f:5253,0.00%,42.96ms,0.28mb/s,2.24mb,查询,2026/07/12 17:34:39
48,IPV6,2a06:98c1:310a:de11:c6be:7dbe:5126:eb02,0.00%,42.96ms,0.26mb/s,2.08mb,查询,2026/07/12 17:34:39
49,IPV6,2a06:98c1:310a:ad6a:93fb:d298:dae3:4257,0.00%,43.11ms,0.24mb/s,1.92mb,查询,2026/07/12 17:34:39
50,IPV6,2a06:98c1:310b:4507:7ef9:f755:123d:20a3,0.00%,43.11ms,0.18mb/s,1.44mb,查询,2026/07/12 17:34:39
