序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.128,0.00%,44.62ms,73.80mb/s,590.4mb,查询,2026/08/22 22:12:25
2,电信,104.18.35.31,0.00%,43.74ms,70.29mb/s,562.32mb,查询,2026/08/22 22:12:25
3,电信,104.18.33.231,0.00%,44.40ms,69.98mb/s,559.84mb,查询,2026/08/22 22:12:25
4,电信,172.64.144.170,0.00%,44.12ms,69.34mb/s,554.72mb,查询,2026/08/22 22:12:25
5,电信,104.18.44.113,0.00%,43.32ms,68.34mb/s,546.72mb,查询,2026/08/22 22:12:25
6,电信,172.64.153.135,0.00%,44.07ms,66.77mb/s,534.16mb,查询,2026/08/22 22:12:25
7,电信,104.18.45.209,0.00%,44.23ms,66.70mb/s,533.6mb,查询,2026/08/22 22:12:25
8,电信,172.64.146.84,0.00%,44.59ms,66.66mb/s,533.28mb,查询,2026/08/22 22:12:25
9,电信,172.64.154.102,0.00%,43.85ms,65.23mb/s,521.84mb,查询,2026/08/22 22:12:25
10,电信,172.64.152.130,0.00%,44.57ms,61.25mb/s,490mb,查询,2026/08/22 22:12:25
11,联通,162.159.130.210,0.00%,94.49ms,4.94mb/s,39.52mb,查询,2026/08/22 22:11:50
12,联通,162.159.136.244,0.00%,94.35ms,4.36mb/s,34.88mb,查询,2026/08/22 22:11:50
13,联通,162.159.150.130,0.00%,93.96ms,2.91mb/s,23.28mb,查询,2026/08/22 22:11:50
14,联通,162.159.156.209,0.00%,93.30ms,0.91mb/s,7.28mb,查询,2026/08/22 22:11:50
15,联通,104.20.18.53,0.00%,94.42ms,0.56mb/s,4.48mb,查询,2026/08/22 22:11:50
16,联通,162.159.159.125,0.00%,93.73ms,0.50mb/s,4mb,查询,2026/08/22 22:11:50
17,联通,162.159.157.132,0.00%,93.74ms,0.38mb/s,3.04mb,查询,2026/08/22 22:11:50
18,联通,162.159.139.68,0.00%,92.60ms,0.36mb/s,2.88mb,查询,2026/08/22 22:11:50
19,联通,162.159.140.90,0.00%,94.34ms,0.35mb/s,2.8mb,查询,2026/08/22 22:11:50
20,联通,162.159.141.59,0.00%,93.57ms,0.28mb/s,2.24mb,查询,2026/08/22 22:11:50
21,移动,172.64.145.24,0.00%,49.72ms,17.63mb/s,141.04mb,查询,2026/08/22 22:17:48
22,移动,172.64.152.111,0.00%,50.61ms,14.42mb/s,115.36mb,查询,2026/08/22 22:17:48
23,移动,104.19.49.85,0.00%,51.00ms,14.40mb/s,115.2mb,查询,2026/08/22 22:17:48
24,移动,172.64.155.232,0.00%,49.28ms,14.31mb/s,114.48mb,查询,2026/08/22 22:17:48
25,移动,172.64.156.174,0.00%,51.34ms,14.26mb/s,114.08mb,查询,2026/08/22 22:17:48
26,移动,104.17.213.53,0.00%,50.35ms,13.99mb/s,111.92mb,查询,2026/08/22 22:17:48
27,移动,104.16.153.102,0.00%,51.10ms,13.72mb/s,109.76mb,查询,2026/08/22 22:17:48
28,移动,172.64.157.254,0.00%,49.87ms,13.49mb/s,107.92mb,查询,2026/08/22 22:17:48
29,移动,172.64.159.21,0.00%,50.76ms,13.38mb/s,107.04mb,查询,2026/08/22 22:17:48
30,移动,104.17.21.158,0.00%,50.22ms,12.57mb/s,100.56mb,查询,2026/08/22 22:17:48
31,多线,104.18.33.18,0.00%,66.59ms,14.88mb/s,119.04mb,查询,2026/08/22 22:12:52
32,多线,172.64.229.44,0.00%,46.75ms,14.49mb/s,115.92mb,查询,2026/08/22 22:12:52
33,多线,172.64.145.117,0.00%,66.33ms,14.36mb/s,114.88mb,查询,2026/08/22 22:12:52
34,多线,172.64.158.25,0.00%,69.49ms,14.36mb/s,114.88mb,查询,2026/08/22 22:12:52
35,多线,172.64.149.166,0.00%,70.80ms,13.93mb/s,111.44mb,查询,2026/08/22 22:12:52
36,多线,172.64.154.114,0.00%,67.60ms,13.92mb/s,111.36mb,查询,2026/08/22 22:12:52
37,多线,172.64.148.210,0.00%,70.98ms,10.70mb/s,85.6mb,查询,2026/08/22 22:12:52
38,多线,104.18.45.189,0.00%,66.23ms,0.68mb/s,5.44mb,查询,2026/08/22 22:12:52
39,多线,104.18.32.121,0.00%,70.68ms,0.14mb/s,1.12mb,查询,2026/08/22 22:12:52
40,多线,172.64.156.26,0.00%,69.36ms,0.14mb/s,1.12mb,查询,2026/08/22 22:12:52
41,IPV6,2803:f800:51::fb7e:959c:d03d,0.00%,42.52ms,30.52mb/s,244.16mb,查询,2026/08/22 22:04:34
