序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.6,0.00%,46.39ms,72.23mb/s,577.84mb,查询,2026/07/01 10:12:28
2,电信,104.18.42.9,0.00%,46.11ms,65.84mb/s,526.72mb,查询,2026/07/01 10:12:28
3,电信,172.64.33.5,0.00%,46.50ms,65.67mb/s,525.36mb,查询,2026/07/01 10:12:28
4,电信,104.18.36.14,0.00%,46.50ms,65.60mb/s,524.8mb,查询,2026/07/01 10:12:28
5,电信,162.159.5.79,0.00%,46.46ms,64.92mb/s,519.36mb,查询,2026/07/01 10:12:28
6,电信,104.18.38.22,0.00%,46.51ms,64.38mb/s,515.04mb,查询,2026/07/01 10:12:28
7,电信,172.64.159.243,0.00%,46.43ms,63.93mb/s,511.44mb,查询,2026/07/01 10:12:28
8,电信,172.64.157.141,0.00%,46.21ms,39.70mb/s,317.6mb,查询,2026/07/01 10:12:28
9,电信,162.159.58.232,0.00%,46.28ms,14.24mb/s,113.92mb,查询,2026/07/01 10:12:28
10,电信,104.18.43.150,0.00%,46.39ms,0.52mb/s,4.16mb,查询,2026/07/01 10:12:28
11,联通,104.17.147.171,0.00%,150.83ms,22.91mb/s,183.28mb,查询,2026/07/01 10:12:32
12,联通,108.162.198.182,0.00%,161.20ms,21.35mb/s,170.8mb,查询,2026/07/01 10:12:32
13,联通,104.17.146.108,0.00%,155.18ms,20.03mb/s,160.24mb,查询,2026/07/01 10:12:32
14,联通,104.17.137.88,0.00%,157.27ms,19.62mb/s,156.96mb,查询,2026/07/01 10:12:32
15,联通,104.17.135.126,0.00%,154.51ms,19.60mb/s,156.8mb,查询,2026/07/01 10:12:32
16,联通,104.29.125.133,0.00%,158.34ms,18.45mb/s,147.6mb,查询,2026/07/01 10:12:32
17,联通,104.20.27.53,0.00%,139.17ms,0.48mb/s,3.84mb,查询,2026/07/01 10:12:32
18,联通,104.20.16.115,0.00%,144.04ms,0.17mb/s,1.36mb,查询,2026/07/01 10:12:32
19,联通,104.26.3.41,0.00%,139.53ms,0.15mb/s,1.2mb,查询,2026/07/01 10:12:32
20,联通,104.20.21.147,0.00%,140.11ms,0.12mb/s,0.96mb,查询,2026/07/01 10:12:32
21,移动,172.64.145.221,0.00%,50.48ms,8.70mb/s,69.6mb,查询,2026/07/01 10:18:03
22,移动,172.64.154.87,0.00%,51.22ms,8.36mb/s,66.88mb,查询,2026/07/01 10:18:03
23,移动,172.64.155.71,0.00%,52.76ms,8.23mb/s,65.84mb,查询,2026/07/01 10:18:03
24,移动,198.41.208.188,0.00%,53.51ms,4.96mb/s,39.68mb,查询,2026/07/01 10:18:03
25,移动,172.64.158.137,0.00%,52.01ms,3.30mb/s,26.4mb,查询,2026/07/01 10:18:03
26,移动,172.64.156.130,0.00%,51.90ms,2.64mb/s,21.12mb,查询,2026/07/01 10:18:03
27,移动,172.64.159.21,0.00%,52.41ms,1.63mb/s,13.04mb,查询,2026/07/01 10:18:03
28,移动,172.64.147.95,0.00%,50.71ms,1.35mb/s,10.8mb,查询,2026/07/01 10:18:03
29,移动,104.19.155.10,0.00%,53.23ms,0.64mb/s,5.12mb,查询,2026/07/01 10:18:03
30,移动,172.64.152.47,0.00%,51.23ms,0.41mb/s,3.28mb,查询,2026/07/01 10:18:03
31,多线,172.64.32.192,0.00%,67.07ms,15.30mb/s,122.4mb,查询,2026/07/01 10:12:59
32,多线,104.18.40.148,0.00%,68.25ms,14.32mb/s,114.56mb,查询,2026/07/01 10:12:59
33,多线,172.64.53.149,0.00%,43.60ms,13.60mb/s,108.8mb,查询,2026/07/01 10:12:59
34,多线,162.159.10.75,0.00%,67.28ms,13.39mb/s,107.12mb,查询,2026/07/01 10:12:59
35,多线,172.64.229.101,0.00%,46.19ms,5.81mb/s,46.48mb,查询,2026/07/01 10:12:59
36,多线,108.162.198.223,0.00%,68.70ms,4.59mb/s,36.72mb,查询,2026/07/01 10:12:59
37,多线,104.18.36.25,0.00%,67.76ms,4.29mb/s,34.32mb,查询,2026/07/01 10:12:59
38,多线,172.64.40.164,0.00%,68.73ms,0.15mb/s,1.2mb,查询,2026/07/01 10:12:59
39,多线,172.64.146.89,0.00%,68.11ms,0.13mb/s,1.04mb,查询,2026/07/01 10:12:59
40,多线,198.41.223.210,0.00%,66.38ms,0.12mb/s,0.96mb,查询,2026/07/01 10:12:59
41,IPV6,2a06:98c1:310f:e4:2a83:be47:8d2a:aef0,0.00%,46.61ms,37.45mb/s,299.6mb,查询,2026/07/01 10:04:30
42,IPV6,2a06:98c1:3109:ca:370c:f79a:d581:93c4,0.00%,46.41ms,31.37mb/s,250.96mb,查询,2026/07/01 10:04:30
43,IPV6,2803:f800:50:0:1640:2da2:38f8:eac3,0.00%,46.58ms,30.82mb/s,246.56mb,查询,2026/07/01 10:04:30
44,IPV6,2803:f800:50:0:16dc:3926:b60:3dcb,0.00%,46.62ms,30.27mb/s,242.16mb,查询,2026/07/01 10:04:30
45,IPV6,2a06:98c1:3101:69:cba3:b890:79cc:391e,0.00%,46.37ms,30.18mb/s,241.44mb,查询,2026/07/01 10:04:30
46,IPV6,2a06:98c1:3105:95:d322:7409:ac77:9db0,0.00%,46.42ms,29.74mb/s,237.92mb,查询,2026/07/01 10:04:30
47,IPV6,2a06:98c1:310f:62d3:c68c:9c03:47cb:f8c,0.00%,46.57ms,29.66mb/s,237.28mb,查询,2026/07/01 10:04:30
48,IPV6,2803:f800:51:b0:5943:89c2:e2b7:8d9a,0.00%,46.65ms,0.84mb/s,6.72mb,查询,2026/07/01 10:04:30
49,IPV6,2a06:98c1:50:0:e19d:862b:aca5:5abf,0.00%,46.53ms,0.32mb/s,2.56mb,查询,2026/07/01 10:04:30
50,IPV6,2a06:98c1:3107:2628:bae6:9d37:1521:27bf,0.00%,46.53ms,0.13mb/s,1.04mb,查询,2026/07/01 10:04:30
