序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.1,0.00%,54.34ms,59.28mb/s,474.24mb,查询,2026/08/17 16:17:42
2,电信,104.18.187.28,0.00%,157.94ms,3.75mb/s,30mb,查询,2026/08/17 16:17:42
3,电信,104.18.171.86,0.00%,157.44ms,3.19mb/s,25.52mb,查询,2026/08/17 16:17:42
4,电信,104.19.15.207,0.00%,157.39ms,2.38mb/s,19.04mb,查询,2026/08/17 16:17:42
5,电信,104.16.158.220,0.00%,158.14ms,1.04mb/s,8.32mb,查询,2026/08/17 16:17:42
6,电信,104.17.2.108,0.00%,158.44ms,0.94mb/s,7.52mb,查询,2026/08/17 16:17:42
7,电信,104.16.198.250,0.00%,158.37ms,0.54mb/s,4.32mb,查询,2026/08/17 16:17:42
8,电信,104.17.188.138,0.00%,158.51ms,0.43mb/s,3.44mb,查询,2026/08/17 16:17:42
9,电信,104.18.44.207,0.00%,50.73ms,0.38mb/s,3.04mb,查询,2026/08/17 16:17:42
10,电信,104.19.213.134,0.00%,158.46ms,0.35mb/s,2.8mb,查询,2026/08/17 16:17:42
11,联通,104.24.176.159,0.00%,177.31ms,19.92mb/s,159.36mb,查询,2026/08/17 16:13:04
12,联通,104.18.31.168,0.00%,177.55ms,19.17mb/s,153.36mb,查询,2026/08/17 16:13:04
13,联通,104.25.98.211,0.00%,177.96ms,18.62mb/s,148.96mb,查询,2026/08/17 16:13:04
14,联通,104.29.124.111,0.00%,163.90ms,15.93mb/s,127.44mb,查询,2026/08/17 16:13:04
15,联通,162.159.160.123,0.00%,170.19ms,8.34mb/s,66.72mb,查询,2026/08/17 16:13:04
16,联通,104.29.125.32,0.00%,171.10ms,2.01mb/s,16.08mb,查询,2026/08/17 16:13:04
17,联通,104.18.59.161,0.00%,179.15ms,1.62mb/s,12.96mb,查询,2026/08/17 16:13:04
18,联通,162.159.136.189,0.00%,132.54ms,0.11mb/s,0.88mb,查询,2026/08/17 16:13:04
19,联通,162.159.130.112,0.00%,137.00ms,0.10mb/s,0.8mb,查询,2026/08/17 16:13:04
20,联通,172.67.79.94,0.00%,133.61ms,0.10mb/s,0.8mb,查询,2026/08/17 16:13:04
21,移动,172.66.3.169,0.00%,96.96ms,8.50mb/s,68mb,查询,2026/08/17 16:18:26
22,移动,104.25.248.63,0.00%,99.16ms,8.30mb/s,66.4mb,查询,2026/08/17 16:18:26
23,移动,104.25.242.43,0.00%,98.05ms,7.58mb/s,60.64mb,查询,2026/08/17 16:18:26
24,移动,104.25.249.179,0.00%,98.90ms,7.07mb/s,56.56mb,查询,2026/08/17 16:18:26
25,移动,104.25.246.248,0.00%,99.11ms,6.39mb/s,51.12mb,查询,2026/08/17 16:18:26
26,移动,104.25.244.220,0.00%,98.08ms,4.74mb/s,37.92mb,查询,2026/08/17 16:18:26
27,移动,104.25.255.64,0.00%,99.40ms,3.53mb/s,28.24mb,查询,2026/08/17 16:18:26
28,移动,104.21.80.201,0.00%,96.91ms,2.92mb/s,23.36mb,查询,2026/08/17 16:18:26
29,移动,104.25.254.23,0.00%,99.00ms,1.80mb/s,14.4mb,查询,2026/08/17 16:18:26
30,移动,104.19.51.144,0.00%,76.07ms,0.18mb/s,1.44mb,查询,2026/08/17 16:18:26
31,多线,172.64.229.35,0.00%,49.26ms,14.29mb/s,114.32mb,查询,2026/08/17 16:14:22
32,多线,172.64.151.26,0.00%,70.38ms,0.87mb/s,6.96mb,查询,2026/08/17 16:14:22
33,多线,104.18.46.75,0.00%,70.78ms,0.35mb/s,2.8mb,查询,2026/08/17 16:14:22
34,多线,172.64.156.175,0.00%,73.57ms,0.20mb/s,1.6mb,查询,2026/08/17 16:14:22
35,多线,104.18.41.195,0.00%,72.99ms,0.14mb/s,1.12mb,查询,2026/08/17 16:14:22
36,多线,172.64.145.117,0.00%,68.66ms,0.12mb/s,0.96mb,查询,2026/08/17 16:14:22
37,多线,172.64.153.215,0.00%,74.11ms,0.11mb/s,0.88mb,查询,2026/08/17 16:14:22
38,多线,172.64.147.108,0.00%,72.02ms,0.11mb/s,0.88mb,查询,2026/08/17 16:14:22
39,多线,172.64.154.117,0.00%,73.88ms,0.11mb/s,0.88mb,查询,2026/08/17 16:14:22
40,多线,172.64.152.14,0.00%,72.61ms,0.10mb/s,0.8mb,查询,2026/08/17 16:14:22
41,IPV6,2606:4700:130:65:c837:d618:4f62:1de8,0.00%,158.43ms,22.88mb/s,183.04mb,查询,2026/08/17 16:06:10
42,IPV6,2606:4700:d0:3c62:748a:f739:5675:294,0.00%,158.59ms,4.17mb/s,33.36mb,查询,2026/08/17 16:06:10
43,IPV6,2606:4700:d0:94:a330:3fcd:bc06:ee7c,0.00%,158.71ms,3.05mb/s,24.4mb,查询,2026/08/17 16:06:10
44,IPV6,2606:4700:d0:0:bd88:888b:2684:51b2,0.00%,158.54ms,2.49mb/s,19.92mb,查询,2026/08/17 16:06:10
45,IPV6,2606:4700:a1:39:e456:9149:618b:23d2,0.00%,159.20ms,2.09mb/s,16.72mb,查询,2026/08/17 16:06:10
46,IPV6,2a06:98c1:58::7025:8391:d05a,0.00%,158.46ms,1.10mb/s,8.8mb,查询,2026/08/17 16:06:10
47,IPV6,2a06:98c1:58:9a72:48f8:c0cf:8bdb:9bf9,0.00%,158.52ms,0.80mb/s,6.4mb,查询,2026/08/17 16:06:10
48,IPV6,2a06:98c1:58:e066:15ff:5d28:a698:d831,0.00%,159.42ms,0.55mb/s,4.4mb,查询,2026/08/17 16:06:10
49,IPV6,2606:4700:d1:7d17:828:8dae:1d4f:cf64,0.00%,159.11ms,0.36mb/s,2.88mb,查询,2026/08/17 16:06:10
50,IPV6,2803:f800:50:a1ff:e657:6b06:5b19:9bd7,0.00%,158.26ms,0.15mb/s,1.2mb,查询,2026/08/17 16:06:10
