序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.20,0.00%,46.55ms,10.79mb/s,86.32mb,查询,2026/06/22 08:02:49
2,电信,162.159.48.191,0.00%,46.35ms,1.39mb/s,11.12mb,查询,2026/06/22 08:02:49
3,电信,172.64.150.64,0.00%,46.38ms,1.12mb/s,8.96mb,查询,2026/06/22 08:02:49
4,电信,198.41.211.217,0.00%,46.55ms,0.75mb/s,6mb,查询,2026/06/22 08:02:49
5,电信,162.159.13.60,0.00%,46.25ms,0.74mb/s,5.92mb,查询,2026/06/22 08:02:49
6,电信,104.18.42.243,0.00%,46.54ms,0.68mb/s,5.44mb,查询,2026/06/22 08:02:49
7,电信,104.18.35.207,0.00%,46.27ms,0.46mb/s,3.68mb,查询,2026/06/22 08:02:49
8,电信,162.159.2.143,0.00%,46.49ms,0.40mb/s,3.2mb,查询,2026/06/22 08:02:49
9,电信,162.159.58.183,0.00%,46.37ms,0.37mb/s,2.96mb,查询,2026/06/22 08:02:49
10,电信,198.41.222.112,0.00%,46.55ms,0.37mb/s,2.96mb,查询,2026/06/22 08:02:49
11,联通,104.20.19.79,0.00%,120.63ms,5.95mb/s,47.6mb,查询,2026/06/22 08:01:51
12,联通,104.26.1.247,0.00%,122.95ms,3.35mb/s,26.8mb,查询,2026/06/22 08:01:51
13,联通,104.20.17.27,0.00%,122.12ms,1.44mb/s,11.52mb,查询,2026/06/22 08:01:51
14,联通,104.26.8.152,0.00%,122.97ms,1.28mb/s,10.24mb,查询,2026/06/22 08:01:51
15,联通,104.26.5.72,0.00%,122.04ms,0.64mb/s,5.12mb,查询,2026/06/22 08:01:51
16,联通,172.67.75.96,0.00%,119.17ms,0.39mb/s,3.12mb,查询,2026/06/22 08:01:51
17,联通,172.67.68.253,0.00%,121.88ms,0.35mb/s,2.8mb,查询,2026/06/22 08:01:51
18,联通,104.20.24.47,0.00%,121.69ms,0.27mb/s,2.16mb,查询,2026/06/22 08:01:51
19,联通,104.26.3.252,0.00%,122.07ms,0.25mb/s,2mb,查询,2026/06/22 08:01:51
20,联通,172.67.74.158,0.00%,121.30ms,0.16mb/s,1.28mb,查询,2026/06/22 08:01:51
21,移动,104.18.35.199,0.00%,62.32ms,0.26mb/s,2.08mb,查询,2026/06/22 08:03:27
22,移动,172.64.159.118,0.00%,56.80ms,0.23mb/s,1.84mb,查询,2026/06/22 08:03:27
23,移动,172.64.157.92,0.00%,53.43ms,0.21mb/s,1.68mb,查询,2026/06/22 08:03:27
24,移动,172.64.152.225,0.00%,52.66ms,0.20mb/s,1.6mb,查询,2026/06/22 08:03:27
25,移动,104.16.159.37,0.00%,55.75ms,0.18mb/s,1.44mb,查询,2026/06/22 08:03:27
26,移动,172.64.229.71,0.00%,52.12ms,0.15mb/s,1.2mb,查询,2026/06/22 08:03:27
27,移动,172.64.155.205,0.00%,54.16ms,0.14mb/s,1.12mb,查询,2026/06/22 08:03:27
28,移动,104.16.156.104,0.00%,60.33ms,0.14mb/s,1.12mb,查询,2026/06/22 08:03:27
29,移动,104.18.42.69,0.00%,60.60ms,0.13mb/s,1.04mb,查询,2026/06/22 08:03:27
30,移动,172.64.147.241,0.00%,52.89ms,0.11mb/s,0.88mb,查询,2026/06/22 08:03:27
31,多线,172.64.53.88,0.00%,63.64ms,14.63mb/s,117.04mb,查询,2026/06/22 08:02:51
32,多线,172.64.52.233,0.00%,55.90ms,14.14mb/s,113.12mb,查询,2026/06/22 08:02:51
33,多线,172.64.229.137,0.00%,40.10ms,13.49mb/s,107.92mb,查询,2026/06/22 08:02:51
34,多线,172.64.49.12,0.00%,67.10ms,2.34mb/s,18.72mb,查询,2026/06/22 08:02:51
35,多线,172.64.151.97,0.00%,67.12ms,0.64mb/s,5.12mb,查询,2026/06/22 08:02:51
36,多线,162.159.10.4,0.00%,67.37ms,0.48mb/s,3.84mb,查询,2026/06/22 08:02:51
37,多线,104.18.46.10,0.00%,67.41ms,0.41mb/s,3.28mb,查询,2026/06/22 08:02:51
38,多线,162.159.45.111,0.00%,49.22ms,0.14mb/s,1.12mb,查询,2026/06/22 08:02:51
39,多线,108.162.198.183,0.00%,51.17ms,0.13mb/s,1.04mb,查询,2026/06/22 08:02:51
40,多线,162.159.61.197,0.00%,66.18ms,0.12mb/s,0.96mb,查询,2026/06/22 08:02:51
41,IPV6,2a06:98c1:3108:3:b914:215b:1ce8:b58f,0.00%,46.65ms,45.30mb/s,362.4mb,查询,2026/06/22 08:04:38
42,IPV6,2a06:98c1:3105:fc44:c5f7:5260:b0d9:1c12,0.00%,46.44ms,17.58mb/s,140.64mb,查询,2026/06/22 08:04:38
43,IPV6,2a06:98c1:3106:b91b:eeec:9e30:346b:2e0c,0.00%,46.74ms,9.36mb/s,74.88mb,查询,2026/06/22 08:04:38
44,IPV6,2a06:98c1:3102:cdac:c83b:cca2:7111:59cc,0.00%,46.62ms,2.88mb/s,23.04mb,查询,2026/06/22 08:04:38
45,IPV6,2803:f800:51:9:be3e:b12c:38d0:69c,0.00%,46.71ms,2.65mb/s,21.2mb,查询,2026/06/22 08:04:38
46,IPV6,2a06:98c1:3101:f91b:b21a:3101:7c18:c95d,0.00%,46.72ms,1.06mb/s,8.48mb,查询,2026/06/22 08:04:38
47,IPV6,2a06:98c1:310d:0:f30d:27e0:6d98:f3e2,0.00%,46.56ms,0.93mb/s,7.44mb,查询,2026/06/22 08:04:38
48,IPV6,2a06:98c1:310a:60:66:4fd3:869d:185a,0.00%,46.73ms,0.48mb/s,3.84mb,查询,2026/06/22 08:04:38
49,IPV6,2a06:98c1:3106:b9a7:6f71:49d2:7ff6:66d4,0.00%,46.73ms,0.41mb/s,3.28mb,查询,2026/06/22 08:04:38
50,IPV6,2803:f800:51:9:854a:c7fe:d111:e1f4,0.00%,46.68ms,0.26mb/s,2.08mb,查询,2026/06/22 08:04:38
